"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AC233296.1",6.84326535319555e-237,0.348506732279154,0.116,0.994,1.36865307063911e-233
"CLDN1",9.76591306581061e-217,0.313319179123644,0.135,1,1.95318261316212e-213
"FAM153CP",4.1013753342902e-212,0.316613674296632,0.138,0.999,8.2027506685804e-209
"DIAPH3",2.23593866222508e-210,0.342396723746482,0.14,1,4.47187732445015e-207
"HP",1.23051269693597e-209,0.303286561655887,0.14,1,2.46102539387193e-206
"KCNB2",7.08489867000114e-203,0.313242765707735,0.125,0.97,1.41697973400023e-199
"PCLO",5.39751346078578e-195,0.350547399946951,0.151,0.998,1.07950269215716e-191
"UPK3B",4.71567509551435e-185,0.306194479802354,0.161,1,9.43135019102871e-182
"CFB",9.27316619475127e-182,0.304825816328184,0.13,0.955,1.85463323895025e-178
"HAS1",1.06512099384061e-175,0.464532298063326,0.155,0.98,2.13024198768122e-172
"DPP4",3.06836897724378e-173,0.35313376619075,0.17,0.999,6.13673795448755e-170
"AC124254.2",1.93468949300957e-166,0.450640464708595,0.125,0.934,3.86937898601915e-163
"LRP2",8.64532590666403e-163,0.307317574132585,0.178,0.996,1.72906518133281e-159
"MARCH1",3.02436104862427e-151,0.330137637814459,0.167,0.965,6.04872209724854e-148
"DLGAP1",1.62925700961663e-147,0.30833094120687,0.197,1,3.25851401923326e-144
"CDH4",1.03441066366344e-144,0.386250683866022,0.152,0.939,2.06882132732688e-141
"LINC00989",7.71167746074467e-136,0.329721984514855,0.08,0.85,1.54233549214893e-132
"HMCN2",3.54063710189583e-135,0.445412835262603,0.205,0.991,7.08127420379167e-132
"AC104041.1",1.18143790758569e-132,0.542399791396212,0.206,0.989,2.36287581517139e-129
"AC092691.1",1.75806602893499e-125,0.370830601575498,0.202,0.976,3.51613205786998e-122
"MCTP2",5.80456909473003e-120,0.301898870235049,0.164,0.922,1.16091381894601e-116
"PTPRT",6.26689451510385e-119,0.579387715504696,0.226,0.996,1.25337890302077e-115
"ADGRG6",3.78919317609574e-116,0.432881358759188,0.229,1,7.57838635219147e-113
"AC098617.1",2.54700529912528e-115,0.335144301757956,0.232,1,5.09401059825057e-112
"SLC7A14-AS1",4.30919049235066e-113,0.364239489311712,0.231,0.988,8.61838098470133e-110
"STK32B",4.34189100400658e-109,0.304800424022331,0.154,0.892,8.68378200801315e-106
"SLC22A3",5.15829054111467e-100,-0.307000256102562,0.03,0.758,1.03165810822293e-96
"CDH18",8.97791529181148e-98,0.317122154236802,0.11,0.831,1.7955830583623e-94
"RGS6",8.29585925058635e-89,0.329097093301244,0.263,0.989,1.65917185011727e-85
"SGO1-AS1",8.09402768650962e-85,0.307675005063448,0.167,0.868,1.61880553730192e-81
"NEBL",2.58723838872473e-77,0.51247820740084,0.279,1,5.17447677744945e-74
"KRT19",2.0416985878376e-76,0.584603506669167,0.277,1,4.0833971756752e-73
"CRIP1",4.26061125359139e-71,0.375643077948459,0.294,1,8.52122250718278e-68
"SLC25A33",9.22916181082555e-63,-0.4321247366109,0.076,0.326,1.84583236216511e-59
"ZNF385B",1.40103300716594e-62,-0.314604329134121,0.056,0.726,2.80206601433187e-59
"RELN",8.12300067874449e-57,-0.335279641061748,0.024,0.33,1.6246001357489e-53
"SORBS2",6.04107374643012e-56,0.321456138339259,0.326,1,1.20821474928602e-52
"AC109927.1",8.25001171592178e-56,0.350576150972597,0.333,0.999,1.65000234318436e-52
"SMIM41",4.13872277974789e-46,-0.554122598871049,0.033,0.349,8.27744555949577e-43
"SLC39A8",1.4244332766536e-41,0.416604159301775,0.345,1,2.84886655330721e-38
"RERG",6.17188866372342e-41,0.317602083014207,0.348,0.985,1.23437773274469e-37
"AP000561.1",2.14469582660867e-37,0.445590674462604,0.353,1,4.28939165321733e-34
"HOMER1",6.58704455674486e-27,-0.319580558432217,0.098,0.684,1.31740891134897e-23
"PRKCG",4.00836262860296e-26,-0.36660520472801,0.068,0.401,8.01672525720592e-23
"UAP1",5.86574100276056e-23,0.318078982449522,0.296,0.484,1.17314820055211e-19
"TM4SF1",2.07680439675962e-22,0.552495676394554,0.389,1,4.15360879351924e-19
"ITLN1",3.95286379444024e-17,0.741674918290401,0.697,1,7.90572758888047e-14
"TNC",1.22126330484871e-15,-0.395251428850053,0.026,0.604,2.44252660969742e-12
"SDC2",3.52925803530233e-14,-0.313870060529248,0.517,0.939,7.05851607060466e-11
"THBS1",1.20887544451017e-13,0.331355508219292,0.172,0.695,2.41775088902033e-10
"NCALD",1.81011252836702e-13,-0.375308853417865,0.361,0.801,3.62022505673404e-10
"COL1A2",6.61727005400707e-12,-0.32739850830267,0.66,0.985,1.32345401080141e-08
"PKHD1L1",8.71332784487363e-12,0.368246357452365,0.461,0.999,1.74266556897473e-08
"RBFOX1",8.94284606632724e-11,0.315632247108217,0.736,1,1.78856921326545e-07
"PLPP3",1.9177610911647e-08,-0.325570280677601,0.561,0.891,3.8355221823294e-05
"SVIL",2.8431758286785e-08,0.33469660855024,0.588,0.703,5.686351657357e-05
"EYA1",1.3231524975599e-06,-0.379430498180392,0.147,0.498,0.00264630499511979
"GHR",1.63924440396621e-06,0.318006750679896,0.843,0.924,0.00327848880793242
"GRM7",1.8987492853025e-06,-0.305417250258314,0.04,0.463,0.003797498570605
"NR4A1",2.67416519797056e-06,0.406129633932653,0.641,0.806,0.00534833039594112
"SEMA4A",9.44304767598544e-06,-0.839278001203632,0.027,0.56,0.0188860953519709
