"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ITLN1",0,1.74238522610465,0.734,0.007,0
"PRG4",5.36551478342659e-230,1.30633681509605,0.581,0.033,1.66100241150537e-225
"MID1",9.90942250212988e-222,-1.86534712829582,0.403,0.847,3.06765992398435e-217
"HK2",3.31807343391563e-214,-1.95162881376627,0.419,0.83,1.02717599293726e-209
"AQP7",3.04467427449665e-210,0.84584566474318,0.99,0.978,9.42539815155927e-206
"ACACB",4.16810235486384e-207,-1.12997991335901,0.987,0.996,1.2903194459952e-202
"ARL17B",2.43430133492303e-202,-1.35198689366719,0.235,0.738,7.53586664252123e-198
"QKI",1.70818448957299e-196,-1.07690163343424,0.887,0.975,5.2880267243711e-192
"NAMPT",4.03293433548883e-190,-2.0059387183827,0.426,0.81,1.24847548223728e-185
"RERG",3.46750774473141e-181,1.19040000547728,0.507,0.042,1.0734363725365e-176
"PRKAR2B",1.95964746408386e-177,-1.28281516409636,0.882,0.979,6.06648065456441e-173
"RBFOX1",2.27481797434793e-174,1.23753796025373,0.722,0.199,7.0421540031889e-170
"NTM",5.36974563480123e-174,-1.50958468052186,0.525,0.884,1.66231215616542e-169
"BTNL9",1.30959737093264e-169,-1.3478323957881,0.064,0.54,4.05412058119617e-165
"PNISR",1.97102015468241e-169,1.03129752431537,0.897,0.618,6.10168709285035e-165
"SLC16A7",1.45473472919374e-168,-1.14966842894466,0.795,0.945,4.50342230116506e-164
"KIF7",2.24570270853709e-167,-1.59221435509573,0.119,0.577,6.95202187481828e-163
"KCNT2",6.12997492212114e-167,1.13734841147642,0.616,0.125,1.89765633664104e-162
"AC002460.2",5.24233734778303e-166,1.65350054615143,0.621,0.148,1.62287037275319e-161
"HDGFL2",1.59450362509543e-163,-1.49775870637019,0.277,0.698,4.93610487220792e-159
"DDX17",4.75713702925265e-162,0.844514559047413,0.941,0.808,1.47266691014574e-157
"SLC25A33",3.3010627513137e-161,-1.52543361087878,0.562,0.848,1.02190999592418e-156
"TEX14",1.45540302933222e-158,-1.50818543536219,0.092,0.535,4.50549115790376e-154
"FTX",2.02671119353616e-157,0.793884454502235,0.989,0.974,6.2740898418299e-153
"SIK3",1.67050499024364e-156,-1.24853971575938,0.739,0.928,5.17138229829723e-152
"LRIG1",3.26974153029393e-154,1.38889513534233,0.863,0.57,1.01221388553309e-149
"SAA1",6.37020601528405e-152,-1.14308784781862,0.028,0.447,1.97202467615148e-147
"PTPRS",2.06151687607528e-146,-0.819103985065242,0.972,0.997,6.38183779326623e-142
"PKNOX2",7.53269705253186e-145,-1.5650169161615,0.198,0.621,2.33189702655229e-140
"TM4SF1",1.54803393443886e-144,0.921656475654238,0.414,0.03,4.79224865084237e-140
"CLSTN2",1.65954164239354e-144,-1.61130682183494,0.45,0.806,5.13744306235769e-140
"ETF1",2.04245865629662e-144,-1.3786245211371,0.376,0.724,6.32283926229746e-140
"FOSB",4.53586407991988e-144,-1.36179472805967,0.432,0.826,1.4041674432208e-139
"TRHDE-AS1",2.54825603156407e-140,1.09214496135315,0.867,0.599,7.88863619691288e-136
"RTN4",3.24158328764409e-137,-1.16731717871531,0.847,0.948,1.00349693835598e-132
"ITSN1",6.64127151232075e-135,-1.18710303932638,0.906,0.971,2.05593842206914e-130
"ZFP36",8.7735146806998e-133,-1.13723895305764,0.195,0.601,2.71601693970424e-128
"TNS1",1.05961978481529e-131,-0.714897867482468,0.977,0.994,3.28026496785268e-127
"AC020916.1",2.00615339430249e-131,-1.52096698510757,0.355,0.721,6.21044906274222e-127
"MT-CO1",3.78921478690749e-131,1.09054345426295,0.86,0.461,1.17302722158295e-126
"NRP1",7.11627948667865e-131,-1.02671515552984,0.873,0.961,2.20298664069111e-126
"AC093151.8",1.04248442152106e-130,0.769111132533532,0.326,0.003,3.22721902370274e-126
"LVRN",1.27837628289088e-129,1.11075272185358,0.927,0.772,3.95746945894529e-125
"RSRP1",5.77582008805198e-129,0.931597258410571,0.743,0.34,1.78802062465825e-124
"MAFF",1.83198996571126e-128,-1.17781751250905,0.07,0.456,5.67129133685234e-124
"CCN1",3.28322164702901e-128,-1.05426948641794,0.137,0.545,1.01638692527077e-123
"KRT19",1.88251507256309e-126,0.767914607142346,0.337,0.011,5.82770191013354e-122
"AL590226.1",3.88469218704477e-126,-1.0885638758082,0.003,0.348,1.20258416034345e-121
"SNTG2",1.99906109499427e-124,-1.26789655315169,0.199,0.6,6.18849343177375e-120
"SPECC1",2.74798768097178e-118,-1.16544538994384,0.23,0.609,8.50694546398436e-114
"APIP",1.34999771090424e-117,0.934230369677186,0.703,0.318,4.17918791364624e-113
"CRK",1.81333521446125e-117,-1.14407322134826,0.619,0.835,5.61354182340768e-113
"SEMA4A",2.09263927897451e-117,-1.34152395739094,0.02,0.36,6.47818341592138e-113
"TTC14",4.71708135910502e-116,0.784910908610745,0.602,0.192,1.46026687633814e-111
"NPR3",8.35910149016041e-116,-1.03353170201786,0.028,0.371,2.58772704830896e-111
"ADIPOR2",1.17808987435831e-115,-0.972866924669493,0.818,0.936,3.64701282405103e-111
"AP000561.1",9.12149993388943e-115,0.75316740832948,0.355,0.03,2.82374273453415e-110
"LSAMP",2.17701202084338e-114,0.857732144531414,0.506,0.116,6.73937611292485e-110
"COL4A1",3.68401688421865e-113,-0.989540546095454,0.895,0.965,1.14046110684757e-108
"NFIL3",1.21014657928226e-110,-1.06077799939707,0.272,0.629,3.74625076548411e-106
"AC025159.1",3.15100714230773e-110,1.17757261325495,0.767,0.43,9.75457281044203e-106
"LDLR",2.18169019102678e-108,-1.53516608754616,0.101,0.457,6.75385832436161e-104
"CD36",2.55284816715355e-108,0.874721143626927,0.979,0.957,7.90285207105726e-104
"SLC38A2",2.77155976449546e-107,-1.13929064803627,0.374,0.688,8.57991756294859e-103
"STAT3",3.57735512218364e-107,-1.11325359804721,0.679,0.861,1.10744182517439e-102
"C8orf34",5.24130803194721e-106,-1.26796738723759,0.134,0.496,1.6225517274499e-101
"TPM1",2.3068478195431e-105,0.82133506473379,0.507,0.129,7.14130879495958e-101
"ADH1B",1.57447671230995e-104,1.12128383895076,0.914,0.837,4.87410755829792e-100
"DHRS3",7.51793519865744e-103,-0.902512998038768,0.763,0.914,2.32732719944838e-98
"WSB1",1.04031147799762e-102,0.806118089420109,0.857,0.588,3.22049224243724e-98
"DMD",8.10967486850228e-102,-0.578309096767774,0.975,0.992,2.51051204904225e-97
"ZRANB2",1.12898921795157e-101,0.822934689586935,0.759,0.405,3.49501192201267e-97
"PTEN",1.30088098329128e-101,-0.856140753857677,0.824,0.917,4.0271372599748e-97
"MT-CO3",8.97084387023297e-101,0.972626427670838,0.791,0.408,2.77710413690802e-96
"CAT",1.7140800502976e-99,0.807583073909507,0.853,0.646,5.30627761170629e-95
"LINC00910",1.77758891149729e-99,-0.948444047233521,0.092,0.421,5.50288199332215e-95
"NEBL",2.04256349413867e-99,0.673702984557629,0.313,0.025,6.32316380880507e-95
"AC074032.1",1.30831106151301e-98,-0.96043532821403,0.621,0.819,4.05013855312583e-94
"AC138123.1",8.86582184461547e-98,1.07377218252987,0.761,0.446,2.74459246843761e-93
"COL4A2",1.12307538922121e-97,-0.849157386546064,0.893,0.97,3.4767044824121e-93
"LURAP1L",1.70607506132392e-95,0.891670225729631,0.543,0.19,5.28149656734046e-91
"SLC39A8",2.22845818873736e-94,0.69408231169886,0.337,0.043,6.89863801487424e-90
"SEMA3C",3.12898941060456e-94,0.818938053047099,0.874,0.571,9.68641251840853e-90
"CSF2RA",3.10654308516878e-93,-0.789488400119474,0.054,0.364,9.61692542875698e-89
"THSD7B",6.66551857996676e-93,-1.13349641355413,0.265,0.61,2.06344458680031e-88
"SLC19A3",1.64520785573878e-92,0.863369478522162,0.924,0.769,5.09306995901053e-88
"ARIH1",1.71616755021165e-92,-0.820151979525436,0.836,0.908,5.31273988519019e-88
"CCNL1",4.61396867295955e-92,-0.99339110255649,0.587,0.782,1.42834628208809e-87
"PRKCD",5.52271433724194e-92,-1.06707480949215,0.162,0.484,1.70966667737999e-87
"MBNL2",8.91519642551042e-92,-0.903887353515195,0.709,0.858,2.75987735744526e-87
"KIAA0408",4.80680133549113e-91,0.923636691849772,0.521,0.182,1.48804148942799e-86
"ITIH5",5.9195946473144e-91,-0.759671471941875,0.853,0.951,1.83252891496912e-86
"LINC02240",1.43323543425992e-89,-1.25461778845747,0.329,0.646,4.43686693383843e-85
"ADAM22",1.96263377127876e-89,-0.776945068506972,0.027,0.308,6.07572536574766e-85
"ADAMTS2",3.36287665316066e-89,-0.978166928141123,0.305,0.616,1.04104572551895e-84
"LINC00598",2.2993559887992e-88,-1.08101481758811,0.629,0.834,7.11811633452568e-84
"LAMA4",2.33362820916685e-88,-0.621052047331426,0.982,0.996,7.22421284711783e-84
"C3",3.92698461131392e-88,0.790721824137822,0.542,0.184,1.21567662612445e-83
"ACVR1C",1.08477278450485e-87,1.02447627326074,0.793,0.541,3.35813110899167e-83
"SPTBN1",1.80490878933053e-87,-0.591675303707121,0.991,0.994,5.58745613913053e-83
"SH3D19",2.19761524874021e-87,-0.771061426981894,0.885,0.952,6.80315752552507e-83
"KLB",2.20923775005728e-86,0.841058476283249,0.802,0.499,6.83913730285232e-82
"FOXO1",2.57327725770661e-86,-0.80976362134548,0.927,0.975,7.96609440668235e-82
"MCCC1",3.87904476946037e-86,0.839551896463478,0.869,0.677,1.20083588928185e-81
"FRY",1.8110168565287e-85,1.01601667908045,0.509,0.187,5.60636488275589e-81
"LMCD1",3.97279367411156e-85,-1.26791022654755,0.097,0.398,1.22985773769471e-80
