"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"UPK3B",1.72749928908874e-57,0.308998238460872,0.153,0.994,3.45499857817749e-54
"PTPRT",1.27801140528251e-55,0.850609562847877,0.162,1,2.55602281056501e-52
"PLCB4",3.73935514330362e-49,-0.353368253301501,0.064,0.844,7.47871028660723e-46
"PCDH15",7.40311768500358e-48,0.522962254210613,0.185,1,1.48062353700072e-44
"AC011246.1",5.02020842531045e-41,0.340106046866856,0.155,0.925,1.00404168506209e-37
"SLC7A2",2.69544374397046e-38,0.335116311061885,0.21,0.988,5.39088748794092e-35
"AC018742.1",3.38793931796184e-37,0.315721641441076,0.219,1,6.77587863592368e-34
"ADGRG6",3.28805185931095e-29,0.389693093031117,0.247,1,6.5761037186219e-26
"AC098617.1",6.66057125659371e-28,0.407706292850197,0.258,1,1.33211425131874e-24
"SMIM41",2.87341328404752e-26,-0.506150000476599,0.02,0.301,5.74682656809503e-23
"AC009623.1",4.04241944290415e-25,0.434618049217622,0.224,0.931,8.08483888580831e-22
"ANKRD33B",1.2967145536537e-24,0.353632340808331,0.274,1,2.59342910730739e-21
"LPL",2.72268723798017e-22,-0.374625345359203,0.262,0.913,5.44537447596033e-19
"CTNNA2",1.43259148877589e-19,0.585371547573815,0.308,0.988,2.86518297755177e-16
"PRKCG",7.56723959373836e-19,-0.425741600932927,0.052,0.335,1.51344791874767e-15
"NFATC2",9.75079616544502e-18,-0.313365618422259,0.098,0.347,1.950159233089e-14
"KRT19",1.09439368452071e-17,0.457262075427753,0.302,1,2.18878736904143e-14
"LMCD1-AS1",1.36725849086202e-17,-0.3103354822456,0.185,0.815,2.73451698172403e-14
"MYH11",4.05566406200084e-16,-0.301438037213079,0.069,0.358,8.11132812400167e-13
"AC104041.1",1.66313972454841e-15,0.75793421334499,0.329,1,3.32627944909681e-12
"TLL1",1.09023389789951e-14,-0.386724381287735,0.153,0.37,2.18046779579903e-11
"WDR86",2.15824009428648e-14,0.366007011981982,0.333,0.983,4.31648018857297e-11
"CATSPERB",3.86860391335087e-14,0.343737843536608,0.32,0.948,7.73720782670174e-11
"PDPN",4.38996222296904e-14,-0.325157044329696,0.174,0.78,8.77992444593808e-11
"RPL34",7.15645934904914e-14,-0.320833726417636,0.327,0.908,1.43129186980983e-10
"CASC15",2.0458730948854e-13,-0.301921111673713,0.082,0.699,4.0917461897708e-10
"GREB1L",8.64879201799597e-13,-0.398377655037209,0.13,0.382,1.72975840359919e-09
"LINC02384",1.32099722852338e-12,0.48169715759128,0.335,0.965,2.64199445704676e-09
"SLC39A8",6.93047957538908e-12,0.352709060464688,0.349,1,1.38609591507782e-08
"AL008633.1",3.1215768960715e-11,-0.308700661187879,0.383,0.925,6.243153792143e-08
"VEGFC",1.60297231679405e-10,0.351332010749822,0.304,0.902,3.2059446335881e-07
"AP000561.1",5.80604318704945e-10,0.387953197987429,0.363,1,1.16120863740989e-06
"MSR1",2.58581580851996e-09,0.320152069429998,0.178,0.757,5.17163161703993e-06
"KLHL15",3.42728425203803e-09,-0.371164751173815,0.158,0.416,6.85456850407606e-06
"SIPA1L2",5.2902346485355e-09,0.318404502386862,0.358,0.936,1.0580469297071e-05
"ST6GALNAC3",2.69519828449686e-08,-0.326754068563453,0.096,0.416,5.39039656899372e-05
"CRIM1",3.76950865351201e-08,-0.305605012455515,0.511,0.983,7.53901730702402e-05
"NR4A2",4.54196794004838e-08,-0.415048459208311,0.158,0.428,9.08393588009676e-05
"TM4SF1",8.33236229795544e-08,0.322128788458845,0.39,1,0.000166647245959109
"RIPOR3",8.57005916946462e-08,0.413124164888223,0.342,0.509,0.000171401183389292
"NBEA",9.84467694482333e-08,0.305722045360631,0.4,0.971,0.000196893538896467
"SLC1A2",2.99131419616114e-07,0.31510152744715,0.217,0.474,0.000598262839232227
"PLEKHG1",4.36671817619249e-07,-0.392444639990732,0.411,0.85,0.000873343635238499
"MIR4435-2HG",5.60369923467722e-07,-0.311411906359502,0.543,0.919,0.00112073984693544
"HUNK",1.04782811551701e-06,-0.413325563451325,0.559,0.954,0.00209565623103402
"SGO1-AS1",1.26174969860367e-06,0.34458337943002,0.205,0.751,0.00252349939720733
"SPSB4",2.23513105692678e-06,-0.394759512184149,0.409,0.85,0.00447026211385357
"LIMCH1",2.71052671327618e-06,-0.498273682773393,0.619,0.954,0.00542105342655236
"SLC24A3",3.07823959639302e-06,0.375213757303473,0.436,1,0.00615647919278604
"ITLN1",6.14718253703836e-06,0.689136184704453,0.712,1,0.0122943650740767
"SPOCK1",6.47728834613519e-06,0.32664401666117,0.285,0.815,0.0129545766922704
"GPRC5A",3.81236337841619e-05,-0.464752389064199,0.167,0.451,0.0762472675683237
"PDGFRB",4.79950485499887e-05,0.453551724574662,0.454,1,0.0959900970999774
"HOMER1",4.81087007717562e-05,-0.478203329609284,0.08,0.445,0.0962174015435125
"DOCK10",6.28672048781029e-05,0.311906671161798,0.146,0.48,0.125734409756206
"ATP1B3",6.40616691608087e-05,-0.89410699462574,0.167,0.457,0.128123338321617
"LAMA2",9.93359174128405e-05,0.520390258370754,0.886,0.925,0.198671834825681
"NR4A3",0.000108456910309143,-0.880883596052859,0.123,0.451,0.216913820618287
"SEMA4A",0.000430436761267663,-0.800300268984385,0.027,0.439,0.860873522535326
"TMEM108",0.000470496567800226,0.614623932651462,0.445,1,0.940993135600452
"PCSK6",0.000667721933667226,-0.500296970937505,0.591,0.844,1
"FHOD3",0.000795936163378519,-0.407446720990039,0.751,0.954,1
"THBS4",0.00102643470375583,-0.50365646855102,0.077,0.607,1
"SMURF2",0.00176455755060484,-0.303667797435822,0.856,0.971,1
"RBFOX1",0.00242452529180882,0.300398240487934,0.756,1,1
"KCNT2",0.00270578303947584,0.453055596924369,0.69,0.983,1
"ABCA6",0.00290871894612738,0.38575060714814,0.774,0.855,1
"NEGR1",0.0030581099881961,0.307281408444525,0.95,0.971,1
"NRXN3",0.00384950729555871,-0.487276511200325,0.093,0.474,1
"PDGFRA",0.00772354960273035,0.426401197914275,0.733,0.977,1
"ACER2",0.0106404770535079,0.304041932890126,0.212,0.694,1
"GAS7",0.0127940701875153,-0.44934020930382,0.922,0.977,1
"ZNF331",0.0133185068689528,-0.339283657536942,0.199,0.514,1
"TSKU",0.0156157850580917,-0.329786340950024,0.087,0.486,1
"PDE10A",0.0172358941765913,-0.501688930318059,0.612,0.873,1
"FRMD6",0.0174512521297294,0.365528122267041,0.486,0.699,1
"PLAT",0.0260795988009469,-0.363134604283425,0.189,0.642,1
"PDE7B",0.0384006921666546,-0.450167816766465,0.27,0.543,1
"LINC01482",0.0472208238512911,0.309921617321879,0.219,0.682,1
"DPYSL3",0.0489256269268667,-0.301556471967349,0.594,0.827,1
"ARHGAP6",0.0543081699329479,0.414539208938966,0.541,1,1
"ITGA11",0.0575335338649636,-0.306472560006396,0.868,1,1
"PCDH9",0.0602679897060346,0.335566534682515,0.632,0.792,1
"HAS1",0.0793793855917285,-0.460805347099938,0.149,0.514,1
"CAMK1D",0.102494794103858,-0.397828333909983,0.899,1,1
"CNTN4",0.119678222406358,-0.307986583460757,0.879,1,1
"ADAL",0.158049212955457,-0.968990858313415,0.13,0.509,1
"KALRN",0.162548051001763,-0.361989557793523,0.201,0.624,1
"RASSF8",0.196632069774546,0.354177273113113,0.406,0.705,1
"PRRX1",0.200058827568478,0.306132488210392,0.587,0.827,1
"PGAP1",0.231378554445042,-0.366129286504295,0.126,0.59,1
"NAV2",0.235351551343545,-0.314173854792922,0.375,0.613,1
"PI16",0.242729708638196,-0.367618771876562,0.214,0.549,1
"ELL2",0.333927100383493,-0.354556981359272,0.278,0.59,1
"EZR",0.338510171192179,0.443452480742,0.548,0.988,1
"PRKAR2B",0.358348122181208,-0.371987394535463,0.208,0.561,1
"CLIC4",0.409242924643409,-0.314528354381532,0.507,0.746,1
"ALDH1A3",0.413862376610193,-0.38110791173378,0.137,0.538,1
"NDRG1",0.567695875347844,-0.335429769871122,0.4,0.636,1
"MMP16",0.584337235738816,0.312166173845497,0.329,0.665,1
"TBX20",0.731856485014158,-0.361953980894416,0.212,0.584,1
"NFATC1",0.929504873366969,-0.86620091123636,0.146,0.549,1
"PRG4",0.938347494751538,-0.407177526551122,0.617,1,1
"KIRREL3",0.986556699866809,-0.360658333532294,0.219,0.584,1
