"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ABCA10","ABCA10",0,0,3.10069922667657,"1"
"KAZN","KAZN",0,0,2.86605751164383,"1"
"FBLN1","FBLN1",0,0,2.74208634364705,"1"
"LAMA2","LAMA2",0,0,2.70171863574127,"1"
"NEGR1","NEGR1",0,0,2.59416660126666,"1"
"ABCA9","ABCA9",0,0,2.57632668434566,"1"
"BMPER","BMPER",0,0,2.43216355942488,"1"
"KCND2","KCND2",0,0,2.35321608460233,"1"
"ABCA6","ABCA6",0,0,2.298836725315,"1"
"PRICKLE1","PRICKLE1",0,0,2.29047670919854,"1"
"ABCA8","ABCA8",0,0,2.26580013306369,"1"
"PID1","PID1",0,0,2.25772193243589,"1"
"DCLK1","DCLK1",0,0,2.20918308157715,"1"
"COL15A1","COL15A1",0,0,2.20796359195919,"1"
"C7","C7",0,0,2.09621094697862,"1"
"BOC","BOC",0,0,2.0141945648466,"1"
"ADAMTSL3","ADAMTSL3",0,0,1.9990787813419,"1"
"TSHZ2","TSHZ2",0,0,1.94300374516855,"1"
"COL6A3","COL6A3",0,0,1.93330780216676,"1"
"PDGFRA","PDGFRA",0,0,1.91489045981981,"1"
"UST","UST",0,0,1.81706126027774,"1"
"LRFN5","LRFN5",0,0,1.71518215916245,"1"
"MEG3","MEG3",0,0,1.6843603633922,"1"
"EBF2","EBF2",0,0,1.63106190267843,"1"
"RIPOR3","RIPOR3",0,0,1.61475224066481,"1"
"MIR99AHG","MIR99AHG",0,0,1.61271472038845,"1"
"NAV1","NAV1",0,0,1.6084430749109,"1"
"SLIT2","SLIT2",0,0,1.60397659164571,"1"
"NOX4","NOX4",0,0,1.60015735065454,"1"
"FGF7","FGF7",0,0,1.59910973914923,"1"
"KIAA1755","KIAA1755",0,0,1.58446281953077,"1"
"SNED1","SNED1",0,0,1.57194361707979,"1"
"FBLN5","FBLN5",0,0,1.56351546022884,"1"
"BICC1","BICC1",0,0,1.54420987109171,"1"
"EBF3","EBF3",0,0,1.53839846850825,"1"
"LHFPL6","LHFPL6",0,0,1.52370054467149,"1"
"RUNX1T1","RUNX1T1",0,0,1.52321946580579,"1"
"ADGRB3","ADGRB3",0,0,1.50540887244325,"1"
"DCN","DCN",0,0,1.49556083619379,"1"
"PTPRD","PTPRD",0,0,1.4842156826634,"1"
"PRRX1","PRRX1",0,0,1.48372702887053,"1"
"LPAR1","LPAR1",0,0,1.43754001480576,"1"
"COL1A2","COL1A2",0,0,1.43187387585767,"1"
"PODN","PODN",0,0,1.40873190892104,"1"
"SETBP1","SETBP1",0,0,1.39365255703367,"1"
"TNXB","TNXB",0,0,1.37085051759328,"1"
"MEG8","MEG8",0,0,1.35382225892032,"1"
"GSN","GSN",0,0,1.35022342128685,"1"
"MRC2","MRC2",0,0,1.34608287287239,"1"
"PLEKHA5","PLEKHA5",0,0,1.32148804686886,"1"
"MMP2","MMP2",0,0,1.31788830568753,"1"
"CACNA1C","CACNA1C",0,0,1.28544438120331,"1"
"FBXL7","FBXL7",0,0,1.21167668316325,"1"
"LSP1","LSP1",0,0,1.19700489203931,"1"
"AMPH","AMPH",0,0,1.16360301330563,"1"
"VIT","VIT",0,0,1.13659398950931,"1"
"ZEB1","ZEB1",0,0,1.04945534099346,"1"
"RORA","RORA",0,0,1.0105647909345,"1"
"PRKG1","PRKG1",0,0,0.963329859177064,"1"
"FBN1","FBN1",0,0,0.840673433346941,"1"
"SCARA5","SCARA5",1.12003710229099e-301,3.46729885756222e-297,1.1970743512928,"1"
"ZNF385D","ZNF385D",1.1275282542896e-299,3.49048921680431e-295,1.44178677981866,"1"
"SPATA6","SPATA6",1.67906175909045e-293,5.1978714876163e-289,1.21650518088661,"1"
"LAMC1","LAMC1",1.85842595452572e-292,5.75312922742526e-288,1.24808646806745,"1"
"CYP1B1-AS1","CYP1B1-AS1",2.60249131124127e-292,8.05653235220961e-288,1.22368909198635,"1"
"SYNPO2","SYNPO2",1.7201661841565e-284,5.32511845629328e-280,1.25826393417463,"1"
"THBS2","THBS2",2.95238937527295e-284,9.13971178903249e-280,1.32422596857516,"1"
"TCF4","TCF4",1.19698472655645e-280,3.70550561800081e-276,0.760137279201204,"1"
"ADAM19","ADAM19",1.55693780554178e-265,4.8198123646157e-261,1.06144177845284,"1"
"DENND2A","DENND2A",1.7527060086732e-260,5.42585199104963e-256,1.141462202799,"1"
"PARD3","PARD3",2.13376686469834e-260,6.60550208304664e-256,0.803242616847604,"1"
"COL3A1","COL3A1",5.4301517313651e-260,1.68101207147869e-255,1.22250289133207,"1"
"FGF10","FGF10",2.11490334739464e-259,6.5471062925296e-255,1.52662582764476,"1"
"GAS7","GAS7",5.45030012001242e-258,1.68724940815225e-253,0.911855972346786,"1"
"FRMD6","FRMD6",3.28199990550314e-248,1.01600871074661e-243,1.35307913045826,"1"
"NAV3","NAV3",3.03528876676276e-247,9.39634343526749e-243,1.13486534829873,"1"
"RBMS3","RBMS3",4.05954622511047e-245,1.25671372490745e-240,0.626463853761906,"1"
"TCF7L1","TCF7L1",2.51582699384831e-241,7.78824562485621e-237,1.03345977584687,"1"
"ITGA11","ITGA11",8.72926656931163e-238,2.7023190518618e-233,0.934258230531855,"1"
"SOBP","SOBP",2.90547526530329e-237,8.9944797787994e-233,1.14007864253455,"1"
"FBLN2","FBLN2",7.61681645582228e-231,2.3579378702289e-226,1.09092801957246,"1"
"VCAN","VCAN",5.69821317546218e-229,1.76399585272783e-224,1.16266700178222,"1"
"PAPPA","PAPPA",1.57214032352585e-221,4.86687479953899e-217,1.2611657932606,"1"
"PDGFRB","PDGFRB",2.43663385176571e-218,7.5430874149111e-214,0.742791464734845,"1"
"ZBTB20","ZBTB20",2.21983592544203e-215,6.87194607439089e-211,0.50593802402924,"1"
"GLIS3","GLIS3",7.96895929540402e-212,2.46695072907822e-207,1.16713824451623,"1"
"CXCL12","CXCL12",6.53549741188709e-208,2.02319393379789e-203,1.05223243787707,"1"
"C3","C3",1.18500053527605e-205,3.66840615705406e-201,0.68534878957001,"1"
"COL5A1","COL5A1",1.79382384418108e-205,5.55314047443137e-201,1.01998223036023,"1"
"ABI3BP","ABI3BP",2.75595896203145e-205,8.53162215876075e-201,0.855281902291801,"1"
"ADD3","ADD3",9.68092663902059e-203,2.9969244596416e-198,0.99159852145254,"1"
"ZFPM2","ZFPM2",1.26962462884643e-200,3.93037696351989e-196,0.536570417458195,"1"
"MEIS1","MEIS1",8.40006105620058e-195,2.60040690116801e-190,0.945700365586061,"1"
"OAF","OAF",2.60370660426942e-192,8.06029453483683e-188,0.892284590167253,"1"
"COL6A2","COL6A2",3.52054112481847e-191,1.08985391601005e-186,0.992782661361835,"1"
"LINC02511","LINC02511",1.30208215651747e-190,4.03085573193114e-186,1.25457298944396,"1"
"GPC3","GPC3",2.11159339499805e-189,6.53685967289547e-185,1.19402986188385,"1"
"PLD1","PLD1",2.49030845088203e-188,7.70924787139551e-184,1.17838795456316,"1"
"CAMK2D","CAMK2D",5.63914840159603e-186,1.74571117068208e-181,0.8965571222685,"1"
"MEIS2","MEIS2",6.83413765233549e-185,2.1156439930335e-180,0.717485915787349,"1"
"CHD9","CHD9",1.44546911153633e-184,4.47473872858301e-180,0.700065295469622,"1"
"CD34","CD34",2.32700554992512e-184,7.20371108090319e-180,0.876026734313155,"1"
"DLC11","DLC1",1.71002938480312e-183,5.29373796653501e-179,0.528687545531539,"1"
"NFIA","NFIA",6.12902847974108e-183,1.89736334647345e-178,0.586326401279874,"1"
"IGF1","IGF1",2.47128416781985e-181,7.6503543983199e-177,1.24017056861229,"1"
"LRP1","LRP1",1.48285809811082e-176,4.59048381432165e-172,0.840969192323319,"1"
"EGR1","EGR1",1.75239550783689e-173,5.42489077361067e-169,0.938227123814708,"1"
"EBF11","EBF1",2.3670661835022e-172,7.32772678426775e-168,0.447036323860901,"1"
"SLIT3","SLIT3",4.99718639538732e-172,1.54697899242005e-167,0.729775001347739,"1"
"TC2N","TC2N",9.2251643420028e-171,2.85583412535381e-166,0.93923211409244,"1"
"FILIP1","FILIP1",1.05360046618007e-168,3.26163096315366e-164,0.958580923307288,"1"
"NAALADL2","NAALADL2",1.31834270087762e-167,4.08119349910686e-163,0.746284457138513,"1"
"AXL","AXL",7.16187122182957e-165,2.21710047414178e-160,0.935180133436262,"1"
"PCSK6","PCSK6",9.3254081121527e-165,2.88686658927911e-160,0.94892725291447,"1"
"FGFR1","FGFR1",1.08219515785862e-164,3.35015155018293e-160,0.959293075102315,"1"
"SSBP2","SSBP2",1.47929598940109e-162,4.57945659438895e-158,0.698961907758883,"1"
"SLC9A9","SLC9A9",1.77190016096094e-162,5.4852713282868e-158,0.484208470503211,"1"
"NR4A1","NR4A1",4.35811635095854e-161,1.34914207876623e-156,1.08324856060312,"1"
"FYN","FYN",9.5942549314656e-157,2.97009349913381e-152,0.780747383842189,"1"
"BMERB1","BMERB1",4.54848781737681e-154,1.40807537362534e-149,1.06219299605204,"1"
"LPCAT2","LPCAT2",4.83924798198252e-153,1.49808599778233e-148,1.14205925944509,"1"
"JAK1","JAK1",5.58765558823687e-153,1.72977054045049e-148,0.618961760901441,"1"
"ANTXR2","ANTXR2",8.59417958817019e-153,2.66050017510985e-148,1.00316677071117,"1"
"DDR2","DDR2",3.38921855691845e-150,1.04920038866525e-145,0.904336394414266,"1"
"CFD","CFD",3.41867837187346e-150,1.05832026358087e-145,1.01051655645022,"1"
"NCOA1","NCOA1",1.29784198532009e-146,4.0177294339554e-142,0.636881589010145,"1"
"PALLD","PALLD",2.00349517168556e-142,6.20222000298699e-138,0.940141855328209,"1"
"COL1A1","COL1A1",2.70130585759389e-142,8.3624325433534e-138,0.852649581216718,"1"
"PLPP3","PLPP3",3.04180755410212e-142,9.41652364523394e-138,0.999677773471406,"1"
"STARD9","STARD9",1.69029662059306e-139,5.23265124836994e-135,0.77114809929929,"1"
"TPST1","TPST1",1.74590002496318e-139,5.40478270727852e-135,0.822799605906174,"1"
"ANK2","ANK2",8.67334663997632e-137,2.68500791933747e-132,1.25744807876285,"1"
"DOCK4","DOCK4",1.56106318255685e-133,4.83258329424123e-129,0.575669587339557,"1"
"GLI3","GLI3",4.84129207639217e-132,1.49871878808872e-127,0.791808752117027,"1"
"OPHN1","OPHN1",1.76603950099014e-131,5.46712848321518e-127,0.894197655135342,"1"
"SGCD","SGCD",1.22456422015191e-130,3.79088345632425e-126,0.893572958857456,"1"
"FMO2","FMO2",1.65779503842998e-130,5.13203610046768e-126,1.04270046112139,"1"
"SDK1","SDK1",6.5807293600945e-130,2.03719638800446e-125,0.571474258775717,"1"
"RNF24","RNF24",1.31754635615538e-127,4.07872825475021e-123,0.989527968753544,"1"
"AL445426.1","AL445426.1",6.78262048836446e-125,2.09969582458299e-120,0.903796802504115,"1"
"C1orf21","C1orf21",2.13004881316063e-122,6.59399211090137e-118,0.773780646885399,"1"
"MGP","MGP",1.85804479998519e-121,5.75194928731416e-117,1.08611716563211,"1"
"ADCY3","ADCY3",5.77737392573188e-121,1.78850164618882e-116,0.785227809711292,"1"
"GFPT2","GFPT2",5.22360789393486e-120,1.61707229572541e-115,0.817665067472069,"1"
"FOXP21","FOXP2",1.15126059994154e-119,3.56395743923901e-115,0.719903736940455,"1"
"C1S","C1S",5.55685281744146e-119,1.72023492669535e-114,0.86321926422728,"1"
"FAT4","FAT4",2.47696135407261e-116,7.66792926380259e-112,0.891459731025473,"1"
"PLAC9","PLAC9",3.46062843115196e-116,1.07130674343171e-111,0.876594924693125,"1"
"CBLB","CBLB",4.74488675082104e-116,1.46887459145167e-111,0.839614750574599,"1"
"AKT3","AKT3",2.01015728603467e-115,6.22284391037753e-111,0.573297867509711,"1"
"SMOC2","SMOC2",7.37324632181135e-115,2.28253586384314e-110,1.43046337833935,"1"
"REV3L","REV3L",1.84962656511154e-114,5.72588895761579e-110,0.700135107774944,"1"
"CORO2B","CORO2B",2.56520647219723e-114,7.94110967598097e-110,0.83527668871118,"1"
"ELN","ELN",2.1410371283586e-112,6.62800863825971e-108,0.941603146392313,"1"
