"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ABCA10","ABCA10",0,0,3.09273001900606,"1"
"KAZN","KAZN",0,0,2.84949560398897,"1"
"FBLN1","FBLN1",0,0,2.72086164757618,"1"
"LAMA2","LAMA2",0,0,2.69719429523585,"1"
"NEGR1","NEGR1",0,0,2.58312844070143,"1"
"ABCA9","ABCA9",0,0,2.55499720555841,"1"
"BMPER","BMPER",0,0,2.42352275216462,"1"
"KCND2","KCND2",0,0,2.32699711722124,"1"
"ABCA6","ABCA6",0,0,2.2886925059102,"1"
"PRICKLE1","PRICKLE1",0,0,2.28607430734774,"1"
"ABCA8","ABCA8",0,0,2.25569195335185,"1"
"PID1","PID1",0,0,2.24007495118349,"1"
"COL15A1","COL15A1",0,0,2.20750375648783,"1"
"DCLK1","DCLK1",0,0,2.19443809775211,"1"
"C7","C7",0,0,2.10729936229024,"1"
"BOC","BOC",0,0,2.00826992984191,"1"
"ADAMTSL3","ADAMTSL3",0,0,1.99298925719872,"1"
"TSHZ2","TSHZ2",0,0,1.9271471433508,"1"
"COL6A3","COL6A3",0,0,1.91685334301084,"1"
"PDGFRA","PDGFRA",0,0,1.90666190257579,"1"
"UST","UST",0,0,1.81427105441234,"1"
"LRFN5","LRFN5",0,0,1.7143425071095,"1"
"MEG3","MEG3",0,0,1.6708741933111,"1"
"EBF2","EBF2",0,0,1.61541831961472,"1"
"MIR99AHG","MIR99AHG",0,0,1.61152732097971,"1"
"SLIT2","SLIT2",0,0,1.60710462678005,"1"
"RIPOR3","RIPOR3",0,0,1.60062664102377,"1"
"NAV1","NAV1",0,0,1.60043911757014,"1"
"FGF7","FGF7",0,0,1.59997834102415,"1"
"KIAA1755","KIAA1755",0,0,1.58888566618202,"1"
"SNED1","SNED1",0,0,1.56059098138158,"1"
"FBLN5","FBLN5",0,0,1.55465683979047,"1"
"BICC1","BICC1",0,0,1.53694420067519,"1"
"LHFPL6","LHFPL6",0,0,1.52201820658244,"1"
"RUNX1T1","RUNX1T1",0,0,1.51760021788286,"1"
"ADGRB3","ADGRB3",0,0,1.49793463903174,"1"
"DCN","DCN",0,0,1.48189350872977,"1"
"PRRX1","PRRX1",0,0,1.47695455468871,"1"
"PTPRD","PTPRD",0,0,1.46984343285175,"1"
"LPAR1","LPAR1",0,0,1.4360086856793,"1"
"COL1A2","COL1A2",0,0,1.42910188388275,"1"
"PODN","PODN",0,0,1.40138055270888,"1"
"SETBP1","SETBP1",0,0,1.40030942269718,"1"
"TNXB","TNXB",0,0,1.35337530040081,"1"
"GSN","GSN",0,0,1.35233366812516,"1"
"MRC2","MRC2",0,0,1.34202563739265,"1"
"MEG8","MEG8",0,0,1.32608457385305,"1"
"PLEKHA5","PLEKHA5",0,0,1.32246187511125,"1"
"MMP2","MMP2",0,0,1.32023296131716,"1"
"CACNA1C","CACNA1C",0,0,1.29566385151694,"1"
"FBXL7","FBXL7",0,0,1.20443452311987,"1"
"LSP1","LSP1",0,0,1.18245839582542,"1"
"AMPH","AMPH",0,0,1.15740127720057,"1"
"VIT","VIT",0,0,1.12844069686487,"1"
"ZEB1","ZEB1",0,0,1.0480969209465,"1"
"RORA","RORA",0,0,1.00913972321166,"1"
"PRKG1","PRKG1",0,0,0.965886204083609,"1"
"FBN1","FBN1",0,0,0.825530475251143,"1"
"EBF3","EBF3",1.33756613303157e-303,4.14070347802582e-299,1.53887553456643,"1"
"NOX4","NOX4",1.71163527958434e-300,5.29870933500923e-296,1.59332288811895,"1"
"ZNF385D","ZNF385D",1.15487218110132e-292,3.57513781103537e-288,1.42976488389572,"1"
"SPATA6","SPATA6",1.29676369963458e-289,4.01439138495876e-285,1.21534787598335,"1"
"LAMC1","LAMC1",4.59090308287623e-288,1.42120586736599e-283,1.24389530572982,"1"
"SCARA5","SCARA5",4.78226294658483e-285,1.48044514037427e-280,1.17110472951522,"1"
"CYP1B1-AS1","CYP1B1-AS1",1.92860131842824e-284,5.97037110145831e-280,1.20930099578828,"1"
"SYNPO2","SYNPO2",2.62338390448807e-284,8.12120955312371e-280,1.26293740862526,"1"
"THBS2","THBS2",1.0699276555225e-276,3.31217504320102e-272,1.32205277159855,"1"
"TCF4","TCF4",1.33934597941259e-276,4.14621334846754e-272,0.758819088734303,"1"
"FGF10","FGF10",4.41197408934484e-258,1.36581481883848e-253,1.52912966027467,"1"
"ADAM19","ADAM19",6.61067067057839e-258,2.04646531949095e-253,1.05476081337113,"1"
"PARD3","PARD3",2.48237199474239e-257,7.68467898412402e-253,0.802497095353556,"1"
"COL3A1","COL3A1",1.53660684822383e-255,4.7568738200465e-251,1.2217085206502,"1"
"GAS7","GAS7",1.96475331977664e-250,6.08228685203254e-246,0.90218251084073,"1"
"DENND2A","DENND2A",4.56679089506437e-250,1.41374145738508e-245,1.13113992882796,"1"
"NAV3","NAV3",2.46752158763395e-248,7.63870657883843e-244,1.13946173155026,"1"
"RBMS3","RBMS3",1.33125217414655e-244,4.12115735550547e-240,0.628738883404005,"1"
"FRMD6","FRMD6",6.50917985355654e-243,2.0150468072655e-238,1.34931085936937,"1"
"TCF7L1","TCF7L1",1.77557096781404e-235,5.49663504506193e-231,1.02652287429846,"1"
"SOBP","SOBP",1.82784470070981e-231,5.65845883998735e-227,1.13145210950642,"1"
"VCAN","VCAN",2.92891398284218e-228,9.06703901668452e-224,1.16708957824633,"1"
"FBLN2","FBLN2",9.62689992009912e-224,2.98019940826508e-219,1.08076044490213,"1"
"ITGA11","ITGA11",2.4307089341046e-221,7.52474564730761e-217,0.898132421966172,"1"
"PAPPA","PAPPA",1.57232887777112e-218,4.86745850691606e-214,1.26191608966491,"1"
"PDGFRB","PDGFRB",8.93818172889045e-214,2.76699291781262e-209,0.742550882833017,"1"
"ZBTB20","ZBTB20",4.26366999817422e-213,1.31990432133479e-208,0.504291989862748,"1"
"GLIS3","GLIS3",2.5879385528704e-209,8.0114813781209e-205,1.16731812454668,"1"
"CXCL12","CXCL12",6.68806497654356e-206,2.07042427478859e-201,1.05319207478718,"1"
"C3","C3",1.76472597984829e-203,5.46306221581637e-199,0.689881967311023,"1"
"ADD3","ADD3",1.19376806960674e-197,3.69554781308159e-193,0.983044702060402,"1"
"ZFPM2","ZFPM2",4.56923124829e-197,1.41449691753313e-192,0.535843434700076,"1"
"ABI3BP","ABI3BP",1.02821967884475e-196,3.1830596597997e-192,0.841561114844112,"1"
"COL5A1","COL5A1",2.53870844221642e-196,7.85907972456937e-192,1.00757921455898,"1"
"MEIS1","MEIS1",2.48630887921684e-190,7.69686639739156e-186,0.940222105440367,"1"
"OAF","OAF",1.28950894050457e-188,3.99193282711999e-184,0.888077584385775,"1"
"PLD1","PLD1",1.00187025587991e-187,3.10148975112742e-183,1.18096117272738,"1"
"COL6A2","COL6A2",1.29489297920261e-186,4.00860019571751e-182,0.989558842632441,"1"
"LINC02511","LINC02511",1.86172617229722e-185,5.76334571158051e-181,1.24779155783042,"1"
"GPC3","GPC3",1.12068751277158e-184,3.46931233328697e-180,1.19089931393572,"1"
"CAMK2D","CAMK2D",4.3829596391162e-183,1.3568328154812e-178,0.898216621393682,"1"
"MEIS2","MEIS2",8.95825071481631e-183,2.77320567378568e-178,0.71752418768775,"1"
"NFIA","NFIA",1.96039257161985e-181,6.06878728396358e-177,0.587135152257492,"1"
"CHD9","CHD9",2.79547633411256e-181,8.65395608751225e-177,0.698433769865804,"1"
"CD34","CD34",5.33352631050602e-181,1.65109973994335e-176,0.874690483061553,"1"
"DLC11","DLC1",1.48333340334371e-180,4.59195521673112e-176,0.527785574461316,"1"
"IGF1","IGF1",7.59148932114967e-180,2.3500973491483e-175,1.24042955210743,"1"
"LRP1","LRP1",2.16015950403048e-175,6.68720577662716e-171,0.84183882079571,"1"
"EGR1","EGR1",1.15823462483222e-173,3.5855469280931e-169,0.943483691799997,"1"
"SLIT3","SLIT3",6.05915538870399e-173,1.8757327336811e-168,0.73529001548386,"1"
"TC2N","TC2N",2.53679464287694e-170,7.85315517595413e-166,0.944383577759007,"1"
"EBF11","EBF1",2.35016500196859e-167,7.27540579659418e-163,0.438433651488828,"1"
"NAALADL2","NAALADL2",2.50020886244997e-165,7.73989657548636e-161,0.744397474096732,"1"
"NR4A1","NR4A1",1.14862736125533e-162,3.55580572223813e-158,1.09130793690191,"1"
"FILIP1","FILIP1",2.48119292441939e-162,7.6810289361251e-158,0.948693510330413,"1"
"SLC9A9","SLC9A9",2.52060870978505e-160,7.80304838288159e-156,0.484611365320773,"1"
"FGFR1","FGFR1",2.90991992588019e-160,9.0082391145473e-156,0.956473626479013,"1"
"SSBP2","SSBP2",6.65268857820385e-160,2.05947280315456e-155,0.696469302189886,"1"
"AXL","AXL",9.512502940628e-159,2.94478553533021e-154,0.922724885252776,"1"
"PCSK6","PCSK6",6.68982246121051e-155,2.07096833931694e-150,0.931956131351715,"1"
"BMERB1","BMERB1",2.02200522341827e-153,6.25952157013595e-149,1.06867131471182,"1"
"LPCAT2","LPCAT2",1.35531131252781e-152,4.19563723019235e-148,1.14583249836815,"1"
"ANTXR2","ANTXR2",7.96852850386394e-152,2.46681736894116e-147,1.00146425108965,"1"
"FYN","FYN",1.47949599704285e-151,4.58007575804556e-147,0.772616078844836,"1"
"JAK1","JAK1",4.35257736707602e-150,1.34742737552572e-145,0.616448749486905,"1"
"CFD","CFD",9.35111525961235e-147,2.8948247509182e-142,1.00388900289926,"1"
"DDR2","DDR2",2.86544227562424e-146,8.87054965264996e-142,0.899189374418715,"1"
"NCOA1","NCOA1",2.5398460079661e-145,7.86260128686067e-141,0.637557787245419,"1"
"PALLD","PALLD",1.14941107965451e-139,3.55823187928645e-135,0.940476669587281,"1"
"COL1A1","COL1A1",2.2470789025656e-138,6.95628215867234e-134,0.850198198478548,"1"
"ANK2","ANK2",6.9086410436746e-137,2.13870800789035e-132,1.26287451986098,"1"
