"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ABCA10","ABCA10",0,0,3.12509502978206,"1"
"KAZN","KAZN",0,0,2.88098583279316,"1"
"FBLN1","FBLN1",0,0,2.76558305496666,"1"
"LAMA2","LAMA2",0,0,2.71713927005697,"1"
"NEGR1","NEGR1",0,0,2.63180510215214,"1"
"ABCA9","ABCA9",0,0,2.59873383895929,"1"
"BMPER","BMPER",0,0,2.44033246008752,"1"
"KCND2","KCND2",0,0,2.39446761492596,"1"
"ABCA6","ABCA6",0,0,2.31493064092569,"1"
"ABCA8","ABCA8",0,0,2.28623305386471,"1"
"PID1","PID1",0,0,2.28059052467592,"1"
"PRICKLE1","PRICKLE1",0,0,2.2739195932337,"1"
"DCLK1","DCLK1",0,0,2.23909899405269,"1"
"COL15A1","COL15A1",0,0,2.20394735683386,"1"
"C7","C7",0,0,2.06969565913921,"1"
"BOC","BOC",0,0,2.01981088870623,"1"
"ADAMTSL3","ADAMTSL3",0,0,2.00717902997941,"1"
"TSHZ2","TSHZ2",0,0,1.95825980680397,"1"
"COL6A3","COL6A3",0,0,1.92719591381366,"1"
"PDGFRA","PDGFRA",0,0,1.92612714512448,"1"
"UST","UST",0,0,1.83750415000537,"1"
"MEG3","MEG3",0,0,1.72321654419151,"1"
"LRFN5","LRFN5",0,0,1.71993865327324,"1"
"NOX4","NOX4",0,0,1.65201046574206,"1"
"EBF2","EBF2",0,0,1.64347540216524,"1"
"RIPOR3","RIPOR3",0,0,1.62221775797566,"1"
"MIR99AHG","MIR99AHG",0,0,1.61676969749569,"1"
"SLIT2","SLIT2",0,0,1.60288487989522,"1"
"NAV1","NAV1",0,0,1.60060601111813,"1"
"FGF7","FGF7",0,0,1.58830145643688,"1"
"SNED1","SNED1",0,0,1.58434850429894,"1"
"FBLN5","FBLN5",0,0,1.57523674545485,"1"
"KIAA1755","KIAA1755",0,0,1.56275233120299,"1"
"EBF3","EBF3",0,0,1.54342563394142,"1"
"BICC1","BICC1",0,0,1.54246620021569,"1"
"LHFPL6","LHFPL6",0,0,1.53313756102278,"1"
"RUNX1T1","RUNX1T1",0,0,1.520987423596,"1"
"DCN","DCN",0,0,1.51622821804395,"1"
"ADGRB3","ADGRB3",0,0,1.51066823873996,"1"
"PRRX1","PRRX1",0,0,1.48995617130299,"1"
"PTPRD","PTPRD",0,0,1.48775127874494,"1"
