"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"AQP71","AQP7",1.09800109482309e-71,3.39908198924384e-67,1.00923969013207,"9"
"TRHDE-AS11","TRHDE-AS1",8.48003091119453e-66,2.62516316917849e-61,0.805534337943927,"9"
"LVRN1","LVRN",2.72994464219555e-60,8.45108962884476e-56,0.996489645302238,"9"
"TMEM132C1","TMEM132C",4.03700817750722e-60,1.24973662151091e-55,0.872899027499487,"9"
"KLB1","KLB",2.17289075996042e-59,6.72661792560946e-55,0.703452762061105,"9"
"GPD11","GPD1",4.50596735729303e-58,1.3949123147972e-53,0.717422797216866,"9"
"KCNIP21","KCNIP2",1.48004118639903e-57,4.58176350073549e-53,0.727607875270797,"9"
"PFKFB11","PFKFB1",1.57404009816922e-57,4.87275593190247e-53,0.615866984691755,"9"
"GYG21","GYG2",6.64707671357585e-57,2.05773553822168e-52,0.732448793361292,"9"
"GHR1","GHR",2.34513570803729e-55,7.25983661137103e-51,0.76462567736326,"9"
"MGST11","MGST1",1.37945931408429e-54,4.27039219861075e-50,0.827024439073957,"9"
"TLN21","TLN2",6.58106454710519e-54,2.03730015184735e-49,0.815702158951185,"9"
"KAZN2","KAZN",2.76946064228671e-53,8.57341931032696e-49,0.335219578880997,"9"
"SOX52","SOX5",4.23860588423005e-53,1.3121452235811e-48,0.693783730715476,"9"
"PDE3B1","PDE3B",5.62330336909065e-53,1.74080602396939e-48,0.866221546015226,"9"
"EBF13","EBF1",1.0931991872679e-52,3.38421672402524e-48,0.678230057525112,"9"
"ADIPOQ1","ADIPOQ",1.28696054055865e-52,3.98404374540741e-48,0.755069201737524,"9"
"PLAAT31","PLAAT3",1.66629349771851e-52,5.1583447808872e-48,0.77989007034439,"9"
"CIDEA1","CIDEA",4.60006168423396e-52,1.42404109558831e-47,0.73726044903593,"9"
"PLIN51","PLIN5",2.8249545592471e-51,8.74521182906125e-47,0.715469488420739,"9"
"PTGER31","PTGER3",8.51291231418222e-51,2.63534226510139e-46,0.758355942145273,"9"
"PLIN41","PLIN4",1.30003791382802e-50,4.02452736983741e-46,0.769475970722076,"9"
"PLIN11","PLIN1",2.17085965650022e-50,6.72033023862774e-46,0.717727118197946,"9"
"ACVR1C1","ACVR1C",6.74912997163648e-50,2.08932816531951e-45,0.800434897088199,"9"
"MLXIPL1","MLXIPL",7.2163272208912e-50,2.23395841777129e-45,0.737057887846926,"9"
"SLC19A31","SLC19A3",8.35850535218728e-50,2.58754250187662e-45,0.837152643148278,"9"
"PNPLA21","PNPLA2",1.24401161031421e-49,3.8510867420497e-45,0.722228333615194,"9"
"TBL1Y1","TBL1Y",5.5695167171795e-49,1.72415529013726e-44,0.582454788560722,"9"
"KCNIP2-AS11","KCNIP2-AS1",6.3457410311998e-49,1.96445105102852e-44,0.470119221896179,"9"
