"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"AQP71","AQP7",9.75088545700225e-77,3.01858161092419e-72,1.06250421087721,"9"
"TRHDE-AS11","TRHDE-AS1",3.11132069557415e-68,9.63171547728888e-64,0.817542723229196,"9"
"GPD11","GPD1",1.00438954215469e-66,3.10928870564827e-62,0.787731755563682,"9"
"LVRN1","LVRN",1.45646018073726e-66,4.50876378150834e-62,1.03570360217059,"9"
"KCNIP21","KCNIP2",1.16080934498458e-64,3.59351748926876e-60,0.789335626532867,"9"
"GYG21","GYG2",3.1110063055668e-62,9.63074222014313e-58,0.764951665427826,"9"
"TMEM132C1","TMEM132C",2.02315926130602e-61,6.26309412522506e-57,0.895106721707182,"9"
"KLB1","KLB",3.40268941043678e-61,1.05337056078892e-56,0.719547686488283,"9"
"GHR1","GHR",1.71724941687789e-60,5.31608901982888e-56,0.804726446538409,"9"
"PFKFB11","PFKFB1",5.89557461794013e-60,1.82509303447573e-55,0.620364525732926,"9"
"PLIN51","PLIN5",3.14623979287738e-59,9.73981452681051e-55,0.767291082214398,"9"
"TLN21","TLN2",4.70345293552297e-59,1.45604792524985e-54,0.863148798790821,"9"
"CIDEA1","CIDEA",5.81403439286723e-57,1.79985062699991e-52,0.765850166980564,"9"
"ACVR1C1","ACVR1C",3.70375873363399e-56,1.14657259117107e-51,0.859199792110573,"9"
"MLXIPL1","MLXIPL",5.0725074183152e-56,1.57029612148784e-51,0.790246206728288,"9"
"PLIN41","PLIN4",9.86671917648715e-56,3.05444025546513e-51,0.814242104028699,"9"
"PNPLA21","PNPLA2",1.30038115532353e-55,4.02558994253507e-51,0.781024999121804,"9"
"PDE3B1","PDE3B",1.62658933426749e-55,5.03543260209187e-51,0.889973437299738,"9"
"ADIPOQ1","ADIPOQ",9.2800092876178e-55,2.87281247516784e-50,0.778908593165897,"9"
"EBF13","EBF1",1.09457557524481e-54,3.38847760828537e-50,0.706386534043037,"9"
"TBL1Y1","TBL1Y",1.47210993133243e-54,4.55721071442581e-50,0.629470162775412,"9"
"KCNIP2-AS11","KCNIP2-AS1",2.39961472360247e-54,7.42848729985618e-50,0.512776445850294,"9"
"SOX52","SOX5",3.29907191622044e-54,1.02129369310436e-49,0.699842799141475,"9"
"PLAAT31","PLAAT3",4.57767989748147e-54,1.41711236586334e-49,0.794273928712143,"9"
"PLIN11","PLIN1",1.90711645606455e-53,5.90386041303902e-49,0.753427773506398,"9"
"PTGER31","PTGER3",2.94526719348149e-53,9.11766365086064e-49,0.79605859411172,"9"
"SIK21","SIK2",2.95275444141762e-53,9.14084192429651e-49,0.808464200329804,"9"
"LRIG11","LRIG1",5.79044607065043e-53,1.79254839009125e-48,0.911589959268659,"9"
"AUXG01000058.11","AUXG01000058.1",7.41742052690709e-53,2.29621087251463e-48,0.796792912769589,"9"
"MGST11","MGST1",9.76687002945701e-53,3.02352995501901e-48,0.834469144599553,"9"
"SORBS11","SORBS1",9.96233851500247e-53,3.08404113408932e-48,0.824785656411487,"9"
"SLC19A31","SLC19A3",2.48175544421388e-52,7.68277032865292e-48,0.853906550322556,"9"
"AC138123.11","AC138123.1",7.66731481045939e-52,2.37357064587391e-47,0.769195486186495,"9"
"ITGA72","ITGA7",8.51451175767555e-52,2.63583740482362e-47,0.512573471121008,"9"
"LINC022372","LINC02237",1.09715208085726e-51,3.39645369670983e-47,0.704673110355507,"9"
"AKR1C21","AKR1C2",1.93578966393872e-51,5.9926240626551e-47,0.470247778363364,"9"
"TRARG11","TRARG1",3.02996464460696e-50,9.37986155030978e-46,0.583260296550951,"9"
"PC1","PC",6.66061634183429e-50,2.06192700094164e-45,0.722918178560126,"9"
"AL845331.21","AL845331.2",6.71323156476564e-50,2.0782150955045e-45,0.590939314082511,"9"
"ASPH1","ASPH",7.05953216885687e-50,2.18541937351302e-45,0.711710457146387,"9"
"RHOBTB31","RHOBTB3",1.09646083310784e-49,3.39431380105195e-45,0.769422691322697,"9"
"OGA1","OGA",1.35109762055201e-49,4.18259290394285e-45,0.721489145021004,"9"
"AC093334.11","AC093334.1",1.62397248062007e-49,5.02733160825556e-45,0.506743116759285,"9"
"ANKRD30A1","ANKRD30A",1.58282583768296e-48,4.89995394571513e-44,0.734120255179198,"9"
"PECR1","PECR",2.26057589096408e-48,6.99806478565749e-44,0.674342505858418,"9"
"ACSL11","ACSL1",3.85602077092107e-48,1.19370835005404e-43,0.801772735936605,"9"
"LINCADL1","LINCADL",5.81150645949997e-48,1.79906805466741e-43,0.504884507631617,"9"
"MALAT11","MALAT1",6.28801961884337e-48,1.94658223340534e-43,0.408141438581945,"9"
"DIRC31","DIRC3",7.60889353363587e-48,2.35548517120766e-43,0.806839386648168,"9"
"PEX11A1","PEX11A",1.01252756060681e-47,3.13448156937051e-43,0.547961261179997,"9"
"AL136119.11","AL136119.1",1.0494576212419e-47,3.24880595807854e-43,0.778524101163749,"9"
"PCDH91","PCDH9",3.25217261202616e-47,1.00677507550494e-42,0.79034804738106,"9"
"PTPRS1","PTPRS",4.41138589372432e-47,1.36563273112024e-42,0.71633160854133,"9"
"MIR193BHG1","MIR193BHG",1.38075358933513e-46,4.27439888650476e-42,0.573872164540159,"9"
"RETSAT1","RETSAT",1.51820281260601e-45,4.69990044698443e-41,0.552395325062612,"9"
"LPL1","LPL",2.0688405798765e-45,6.40450978312368e-41,0.912192417532864,"9"
"CLMP1","CLMP",2.22055153703162e-45,6.8741613931888e-41,0.73496397041051,"9"
"GPAM1","GPAM",3.40155646851661e-45,1.05301983595869e-40,0.757447535506195,"9"
"LINC022021","LINC02202",4.54340487664596e-45,1.40650184766329e-40,0.474728503055588,"9"
