"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"AQP7.7","AQP7",1.09800109482309e-71,3.39908198924384e-67,1.00923969013207,"9"
"TRHDE-AS1.8","TRHDE-AS1",8.48003091119453e-66,2.62516316917849e-61,0.805534337943927,"9"
"LVRN.8","LVRN",2.72994464219555e-60,8.45108962884476e-56,0.996489645302238,"9"
"TMEM132C.8","TMEM132C",4.03700817750722e-60,1.24973662151091e-55,0.872899027499487,"9"
"KLB.2","KLB",2.17289075996042e-59,6.72661792560946e-55,0.703452762061105,"9"
"GPD1.8","GPD1",4.50596735729303e-58,1.3949123147972e-53,0.717422797216866,"9"
"KCNIP2.8","KCNIP2",1.48004118639903e-57,4.58176350073549e-53,0.727607875270797,"9"
"PFKFB1.3","PFKFB1",1.57404009816922e-57,4.87275593190247e-53,0.615866984691755,"9"
"GYG2.8","GYG2",6.64707671357585e-57,2.05773553822168e-52,0.732448793361292,"9"
"GHR.8","GHR",2.34513570803729e-55,7.25983661137103e-51,0.76462567736326,"9"
"MGST1.6","MGST1",1.37945931408429e-54,4.27039219861075e-50,0.827024439073957,"9"
"TLN2.7","TLN2",6.58106454710519e-54,2.03730015184735e-49,0.815702158951185,"9"
"KAZN.9","KAZN",2.76946064228671e-53,8.57341931032696e-49,0.335219578880997,"9"
"SOX5.7","SOX5",4.23860588423005e-53,1.3121452235811e-48,0.693783730715476,"9"
"PDE3B.7","PDE3B",5.62330336909065e-53,1.74080602396939e-48,0.866221546015226,"9"
"EBF1.8","EBF1",1.0931991872679e-52,3.38421672402524e-48,0.678230057525112,"9"
"ADIPOQ.8","ADIPOQ",1.28696054055865e-52,3.98404374540741e-48,0.755069201737524,"9"
"PLAAT3.8","PLAAT3",1.66629349771851e-52,5.1583447808872e-48,0.77989007034439,"9"
"CIDEA.8","CIDEA",4.60006168423396e-52,1.42404109558831e-47,0.73726044903593,"9"
"PLIN5.8","PLIN5",2.8249545592471e-51,8.74521182906125e-47,0.715469488420739,"9"
"PTGER3.7","PTGER3",8.51291231418222e-51,2.63534226510139e-46,0.758355942145273,"9"
"PLIN4.8","PLIN4",1.30003791382802e-50,4.02452736983741e-46,0.769475970722076,"9"
"PLIN1.8","PLIN1",2.17085965650022e-50,6.72033023862774e-46,0.717727118197946,"9"
"ACVR1C.8","ACVR1C",6.74912997163648e-50,2.08932816531951e-45,0.800434897088199,"9"
"MLXIPL.8","MLXIPL",7.2163272208912e-50,2.23395841777129e-45,0.737057887846926,"9"
"SLC19A3.8","SLC19A3",8.35850535218728e-50,2.58754250187662e-45,0.837152643148278,"9"
"PNPLA2.8","PNPLA2",1.24401161031421e-49,3.8510867420497e-45,0.722228333615194,"9"
"TBL1Y.4","TBL1Y",5.5695167171795e-49,1.72415529013726e-44,0.582454788560722,"9"
"KCNIP2-AS1.1","KCNIP2-AS1",6.3457410311998e-49,1.96445105102852e-44,0.470119221896179,"9"
"ANKRD30A.1","ANKRD30A",1.50442162277514e-48,4.65723801762499e-44,0.716891833964747,"9"
"AUXG01000058.1.7","AUXG01000058.1",3.27277648303206e-48,1.01315341585224e-43,0.767208067693426,"9"
"AC093334.1.1","AC093334.1",3.50029824752101e-48,1.08358732848508e-43,0.474761034009374,"9"
"SORBS1.7","SORBS1",6.48199460174846e-48,2.00663106886327e-43,0.762368456388451,"9"
"AKR1C2.1","AKR1C2",3.08276424530231e-47,9.54331327418237e-43,0.438792343782263,"9"
"DIRC3.8","DIRC3",8.97879961548229e-47,2.77956699696485e-42,0.767639518968889,"9"
"LINC02237.8","LINC02237",1.05845613884983e-46,3.27666266903741e-42,0.662357133466938,"9"
"PECR.8","PECR",1.65023888432075e-46,5.10864451419175e-42,0.650556088053938,"9"
"LINCADL.1","LINCADL",2.48083956486486e-46,7.67993504095216e-42,0.501566151857547,"9"
"ITGA7.5","ITGA7",3.35450229509474e-46,1.03845327549248e-41,0.464123866936659,"9"
"AL136119.1.8","AL136119.1",3.74034121315161e-46,1.15789742935534e-41,0.745095708751885,"9"
"SIK2.7","SIK2",4.61533059768599e-46,1.42876789312565e-41,0.725872058526805,"9"
"AC138123.1.7","AC138123.1",9.16002535023198e-46,2.83566904767132e-41,0.720093683654291,"9"
"ASPH.8","ASPH",2.61199785080944e-45,8.08596174675078e-41,0.671011387055223,"9"
"LRIG1.7","LRIG1",2.88760513781117e-45,8.93915922512204e-41,0.836498734104752,"9"
"RHOBTB3.6","RHOBTB3",5.95018167079207e-45,1.8419977398271e-40,0.738252113137432,"9"
"PC.8","PC",6.46525522877518e-45,2.00144906117193e-40,0.65581554804456,"9"
"PEX11A.3","PEX11A",1.02048331955031e-44,3.15911021233189e-40,0.525731974907402,"9"
"TRARG1.3","TRARG1",1.211121638177e-44,3.74926925530453e-40,0.53274034601997,"9"
"OGA.8","OGA",3.07851339136585e-44,9.53015390565125e-40,0.67744946210354,"9"
"AL845331.2.1","AL845331.2",9.79125313531809e-44,3.03107823310042e-39,0.532009243997931,"9"
"CLMP.6","CLMP",1.19197535325131e-43,3.68999810106008e-39,0.694643909678966,"9"
"RETSAT.8","RETSAT",1.6488223291052e-43,5.10425928421096e-39,0.524451807928405,"9"
"PTPRS.6","PTPRS",1.99648314994981e-43,6.18051288729962e-39,0.68030209216517,"9"
"MALAT1.6","MALAT1",2.11537185844309e-43,6.54855666218229e-39,0.383336686710221,"9"
"ACSL1.8","ACSL1",2.62924962860822e-43,8.13936807528245e-39,0.722248012435682,"9"
"MIR193BHG.8","MIR193BHG",7.68381832661427e-43,2.37867963936998e-38,0.540980307591198,"9"
"PCDH9.6","PCDH9",8.18674146895173e-43,2.53436955654339e-38,0.7355316585381,"9"
"LINC00278.8","LINC00278",7.1140203571435e-42,2.20228728196091e-37,0.700194705342409,"9"
"ABCA9.8","ABCA9",1.7115477785051e-41,5.29843845791825e-37,0.319444824274696,"9"
"DMD.7","DMD",2.34270227103846e-41,7.25230342045375e-37,0.695655297876318,"9"
"GPAM.8","GPAM",4.05539727214118e-41,1.25542933353675e-36,0.712004248816912,"9"
"LINC02202.1","LINC02202",4.3300375858961e-41,1.34044973546586e-36,0.432823364176682,"9"
"APBB1IP.7","APBB1IP",4.65609083163503e-41,1.44138603874926e-36,0.709443148743468,"9"
"AC007529.2.1","AC007529.2",5.84759342367745e-41,1.81023949616783e-36,0.667885144469135,"9"
"ACACB.8","ACACB",6.11986347619567e-41,1.89452613632589e-36,0.658154565936075,"9"
"LPL.7","LPL",9.21702722729446e-41,2.85331511875355e-36,0.846959970816251,"9"
"MEST.7","MEST",1.19166811399698e-40,3.68904698050046e-36,0.671148513275605,"9"
"CAT.7","CAT",1.43024144468871e-40,4.42759844032283e-36,0.592961765925536,"9"
"IRS2.7","IRS2",2.61030719238853e-40,8.08072797547718e-36,0.65149385837257,"9"
"AC087482.1.1","AC087482.1",9.11618653934783e-40,2.82209786698591e-35,0.430465582247674,"9"
"AC005089.1.1","AC005089.1",1.01699879741474e-39,3.14832317715681e-35,0.459276064056256,"9"
"ALDH2.7","ALDH2",4.25973815287921e-39,1.31868713998682e-34,0.634521034845976,"9"
"ZNF117.8","ZNF117",6.64017197060548e-39,2.05559803694034e-34,0.577204605312766,"9"
"LIPE.7","LIPE",1.03805784591188e-38,3.2135156735894e-34,0.585964031804014,"9"
"CIDEC.3","CIDEC",2.15432605001356e-38,6.66914715302697e-34,0.597279046623742,"9"
"ADH1B.7","ADH1B",2.18053997112667e-38,6.75029758861682e-34,0.858131441455743,"9"
"GPT2.1","GPT2",3.05638264858693e-38,9.46164376523057e-34,0.591318626335514,"9"
"ADAM12.8","ADAM12",3.11740549781541e-38,9.65055219958717e-34,0.503092360281506,"9"
"KIAA0408.1","KIAA0408",3.16564157460311e-38,9.79987662249884e-34,0.439400187328314,"9"
"ABCC6.1","ABCC6",5.92129200525051e-38,1.8330543660654e-33,0.44519017217637,"9"
"MAPK10.7","MAPK10",1.54507080583743e-37,4.78307569363094e-33,0.577729154364496,"9"
"PXDN.7","PXDN",2.7380514895284e-37,8.47618599613308e-33,0.648726712500748,"9"
"LRRIQ3.1","LRRIQ3",4.46617926770531e-37,1.38259511590353e-32,0.355762373856624,"9"
"AIFM2.5","AIFM2",6.95564387586699e-37,2.15325867465214e-32,0.437042888032993,"9"
"LSP1.2","LSP1",7.49808248495622e-37,2.3211813948679e-32,0.38066381533523,"9"
"MOGAT1.1","MOGAT1",1.01782218811579e-36,3.15087214775006e-32,0.425280329476102,"9"
"HACD2.7","HACD2",1.26742321820515e-36,3.92356205659768e-32,0.591863500315359,"9"
"LINC02607.8","LINC02607",1.60294536998202e-36,4.96223798185334e-32,0.53771955817924,"9"
"ITGA11.2","ITGA11",1.95808584492498e-36,6.06164635013425e-32,0.388660846881129,"9"
"MCCC1.7","MCCC1",3.55807236985481e-36,1.10147246353595e-31,0.656027310493272,"9"
"C6.1","C6",6.08456331962336e-36,1.8835982668558e-31,0.576573487064488,"9"
"ANGPTL4.8","ANGPTL4",1.39696534658006e-35,4.32458562340788e-31,0.531237445253274,"9"
"TNS1.6","TNS1",1.90358614292486e-35,5.8929316226525e-31,0.593963537765406,"9"
"LMO3.6","LMO3",2.70656116050696e-35,8.37870138458141e-31,0.567613292723649,"9"
"EBF2.8","EBF2",2.77654597301671e-35,8.59535336866782e-31,0.486723792831113,"9"
"DLC1.7","DLC1",3.87544085758811e-35,1.19972022628355e-30,0.511621628200813,"9"
"ANGPT1.7","ANGPT1",3.99918107942735e-35,1.23802648675832e-30,0.611734060622802,"9"
"MAOA.7","MAOA",5.93717738750061e-35,1.83797200384857e-30,0.609877970516455,"9"
"SCARA5.2","SCARA5",6.61722828493924e-35,2.04849536016864e-30,0.419131289992403,"9"
"SDK1.9","SDK1",1.70428088476102e-34,5.2759423349547e-30,0.605933258994273,"9"
"TENM4.7","TENM4",2.19385652549059e-34,6.7915216459612e-30,0.55647874148509,"9"
"TENM3.8","TENM3",2.53261532652679e-34,7.840217266329e-30,0.599559780774623,"9"
"LGALS12.1","LGALS12",2.81647884794698e-34,8.71897356958947e-30,0.354886569844268,"9"
"ADHFE1.7","ADHFE1",4.49948320460101e-34,1.39290501564834e-29,0.529192708303999,"9"
"C2CD2.7","C2CD2",5.88637665071677e-34,1.82224561976239e-29,0.556531870082642,"9"
"TRHDE.8","TRHDE",6.5271505432626e-34,2.0206099936778e-29,0.541682562271703,"9"
"PPARG.8","PPARG",6.60563971597488e-34,2.04490788687434e-29,0.652996328590444,"9"
"ADAMTS12.6","ADAMTS12",9.51303761636654e-34,2.94495105489859e-29,0.526229846684643,"9"
"HOXB-AS1.1","HOXB-AS1",1.37811709768285e-33,4.26623709929679e-29,0.322238030518395,"9"
"AGPAT2.8","AGPAT2",1.65781189681429e-33,5.13208828896799e-29,0.42724470330033,"9"
"AGBL4.8","AGBL4",1.69936955113009e-33,5.26073831943341e-29,0.558558874752079,"9"
"GABRE.6","GABRE",1.82118033416249e-33,5.63782796046683e-29,0.529591537275275,"9"
"ACSS3.7","ACSS3",2.03821960892942e-33,6.30971644336281e-29,0.658475428440766,"9"
"ABCD2.1","ABCD2",2.91697468583027e-33,9.03007853492477e-29,0.453529295222983,"9"
