"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"PDE3B","PDE3B",0,0,2.46941264980603,"0"
"ACACB","ACACB",0,0,2.41483999903219,"0"
"AQP7","AQP7",0,0,2.3044198713193,"0"
"AL136119.1","AL136119.1",0,0,2.22219334798513,"0"
"PRKAR2B","PRKAR2B",0,0,2.1859700978747,"0"
"GPAM","GPAM",0,0,2.17626268989351,"0"
"PLIN4","PLIN4",0,0,2.11856612448801,"0"
"SIK2","SIK2",0,0,2.1052231909285,"0"
"KCNIP2","KCNIP2",0,0,2.07541926500463,"0"
"DMD","DMD",0,0,2.05901659159637,"0"
"TMEM132C","TMEM132C",0,0,2.04310378113747,"0"
"PNPLA2","PNPLA2",0,0,2.01415100228738,"0"
"SLC19A3","SLC19A3",0,0,2.0076839949149,"0"
"DIRC3","DIRC3",0,0,1.96585295146388,"0"
"GPD1","GPD1",0,0,1.95831258296551,"0"
"PLIN5","PLIN5",0,0,1.9573124957975,"0"
"SORBS1","SORBS1",0,0,1.93443405909439,"0"
"PLIN1","PLIN1",0,0,1.90508355254756,"0"
"CIDEA","CIDEA",0,0,1.88274995229952,"0"
"LINC00598","LINC00598",0,0,1.87123270892372,"0"
"LPL","LPL",0,0,1.86391063991203,"0"
"PC","PC",0,0,1.84724635428202,"0"
"TMEM164","TMEM164",0,0,1.8457735276226,"0"
"OGA","OGA",0,0,1.84468652771026,"0"
"TENM3","TENM3",0,0,1.80850873682441,"0"
"ACSL1","ACSL1",0,0,1.80537999053545,"0"
"GHR","GHR",0,0,1.80269056165381,"0"
"PLAAT3","PLAAT3",0,0,1.78727681828867,"0"
"GYG2","GYG2",0,0,1.78040019719312,"0"
"PFKFB3","PFKFB3",0,0,1.77690964927209,"0"
"ADIPOQ","ADIPOQ",0,0,1.75563837644355,"0"
"AUXG01000058.1","AUXG01000058.1",0,0,1.74127985729556,"0"
"PECR","PECR",0,0,1.7358589333405,"0"
"PTGER3","PTGER3",0,0,1.7159146482572,"0"
"TNS1","TNS1",0,0,1.71356176378009,"0"
"MAOA","MAOA",0,0,1.71227441153988,"0"
"LIPE","LIPE",0,0,1.70123788220686,"0"
"VKORC1L1","VKORC1L1",0,0,1.69887698376971,"0"
"BCL2","BCL2",0,0,1.69500828653295,"0"
"LVRN","LVRN",0,0,1.68089833653915,"0"
"SOX5","SOX5",0,0,1.68036366485869,"0"
"LINC02607","LINC02607",0,0,1.67439601752796,"0"
"PXDN","PXDN",0,0,1.64966583430896,"0"
"CLSTN2","CLSTN2",0,0,1.64247674596738,"0"
"ANO6","ANO6",0,0,1.63297060106659,"0"
"SGK2","SGK2",0,0,1.61657672243633,"0"
"C2CD2","C2CD2",0,0,1.60941179403905,"0"
"LINC00278","LINC00278",0,0,1.59936663625727,"0"
"AC004160.1","AC004160.1",0,0,1.59689609318225,"0"
"PPP2R5A","PPP2R5A",0,0,1.58601389697031,"0"
"PTPRS","PTPRS",0,0,1.58528077565462,"0"
"ACSS2","ACSS2",0,0,1.58407742528849,"0"
"TBL1Y","TBL1Y",0,0,1.574671600854,"0"
"HK2","HK2",0,0,1.57275762115508,"0"
"PCDH9","PCDH9",0,0,1.56283885244046,"0"
"PPARG","PPARG",0,0,1.55727943139417,"0"
"MIR193BHG","MIR193BHG",0,0,1.54682173058946,"0"
"SLC16A7","SLC16A7",0,0,1.54191016754783,"0"
"ADRA1A","ADRA1A",0,0,1.54032819294567,"0"
"ASPH","ASPH",0,0,1.54004631256378,"0"
"ADIPOR2","ADIPOR2",0,0,1.53629256927441,"0"
"MLXIPL","MLXIPL",0,0,1.5361722398836,"0"
"TLN2","TLN2",0,0,1.53095280774325,"0"
"CARMN","CARMN",0,0,1.52305153212062,"0"
"LRIG1","LRIG1",0,0,1.51104987958263,"0"
"PPP2R1B","PPP2R1B",0,0,1.5091770680377,"0"
"AC002066.1","AC002066.1",0,0,1.50653388813195,"0"
"AGBL4","AGBL4",0,0,1.50073547734242,"0"
"TRHDE-AS1","TRHDE-AS1",0,0,1.49312930429982,"0"
"FAM13A","FAM13A",0,0,1.48484216830336,"0"
"SLC25A33","SLC25A33",0,0,1.48428450891325,"0"
"ANGPTL4","ANGPTL4",0,0,1.47908636576613,"0"
"TRARG1","TRARG1",0,0,1.47228517258574,"0"
"MEST","MEST",0,0,1.45515535455637,"0"
"GPT2","GPT2",0,0,1.45459293840176,"0"
"NWD2","NWD2",0,0,1.44632498309965,"0"
"PFKFB1","PFKFB1",0,0,1.4408513946622,"0"
"MGST1","MGST1",0,0,1.43878442611102,"0"
"ACSS3","ACSS3",0,0,1.43279339755016,"0"
"CLMP","CLMP",0,0,1.43038549790491,"0"
"EPB41L4B","EPB41L4B",0,0,1.42930359976729,"0"
"RTN3","RTN3",0,0,1.40609167335537,"0"
"ACVR1C","ACVR1C",0,0,1.40336492660501,"0"
