"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SDK11","SDK1",0,0,3.19919974228631,"6"
"KCNB2","KCNB2",0,0,2.95291088031235,"6"
"FBN11","FBN1",0,0,2.93140166622509,"6"
"MEG81","MEG8",0,0,2.84886263051967,"6"
"MEG31","MEG3",0,0,2.74352453431376,"6"
"CNTN41","CNTN4",0,0,2.73295574890952,"6"
"CREB51","CREB5",0,0,2.65800400508605,"6"
"ADAMTS16","ADAMTS16",0,0,2.63858404643123,"6"
"MFAP5","MFAP5",0,0,2.61510833163571,"6"
"ITGA111","ITGA11",0,0,2.37153104014996,"6"
"PXDNL","PXDNL",0,0,2.27034487046101,"6"
"GALNT17","GALNT17",0,0,2.2176691671966,"6"
"GRK52","GRK5",0,0,2.20758933622056,"6"
"FHOD3","FHOD3",0,0,2.18291118715184,"6"
"STK32B","STK32B",0,0,2.0756223122914,"6"
"TNXB1","TNXB",0,0,2.02392777155359,"6"
"SCARA51","SCARA5",0,0,1.9812514261025,"6"
"SLC7A14-AS1","SLC7A14-AS1",0,0,1.95586690719978,"6"
"DCLK11","DCLK1",0,0,1.82620414184852,"6"
"HUNK","HUNK",0,0,1.76831929452533,"6"
"AC124254.2","AC124254.2",0,0,1.689770056443,"6"
"COL1A21","COL1A2",0,0,1.6706002469425,"6"
"GUCY1A2","GUCY1A2",0,0,1.53348582884278,"6"
"LSP11","LSP1",0,0,1.50063744457626,"6"
"HMCN2","HMCN2",0,0,1.45628759089458,"6"
"SPSB4","SPSB4",0,0,1.27952827701378,"6"
"DACT2","DACT2",0,0,1.22112655385522,"6"
"C17orf58","C17orf58",0,0,0.983636586426322,"6"
"HTRA3","HTRA3",7.05231333344784e-308,2.18318463863545e-303,1.49179743042026,"6"
"AXL1","AXL",2.03544485791368e-303,6.30112664664339e-299,1.76158226317728,"6"
"FSTL11","FSTL1",2.47820517568838e-275,7.67177976237853e-271,1.7620248943381,"6"
"PTGIS2","PTGIS",1.96892871559543e-274,6.09521262486876e-270,1.87288831311195,"6"
"LINC02802","LINC02802",2.55021601318913e-271,7.89470371202959e-267,0.940877082900409,"6"
"PCSK61","PCSK6",3.71699377423729e-270,1.15066976269064e-265,1.98873587570257,"6"
"TRERF12","TRERF1",4.24760808204836e-270,1.31493203395971e-265,1.5873195608303,"6"
"GAS72","GAS7",2.42024648562676e-268,7.49235704555477e-264,1.89852499020451,"6"
"DOCK42","DOCK4",3.89774652447884e-268,1.20662539158292e-263,1.73221637183669,"6"
"CYP1B1-AS11","CYP1B1-AS1",1.07191518191688e-265,3.31832782866008e-261,1.72302510719392,"6"
"PDE1C","PDE1C",6.84367677205611e-261,2.11859701832541e-256,1.30744851431454,"6"
"EBF21","EBF2",1.58731155990409e-257,4.91384039599509e-253,1.62268354958212,"6"
"PAMR1","PAMR1",8.85109486114868e-257,2.7400334361658e-252,1.13703006124004,"6"
"NEGR11","NEGR1",3.03369821170811e-256,9.39141955398478e-252,1.5413541258607,"6"
"GFPT22","GFPT2",4.32532317476314e-255,1.33899029521142e-250,1.71497202004415,"6"
"KLHL13","KLHL13",5.58776668394944e-253,1.72980493235023e-248,1.59348820507485,"6"
"SMURF2","SMURF2",1.18746957652942e-250,3.67604956806212e-246,2.08952536902501,"6"
"KAZN1","KAZN",5.86953061834378e-249,1.81703059352068e-244,1.50388546970201,"6"
"DST1","DST",4.76366526554423e-248,1.47468785625453e-243,1.34310857081151,"6"
"COL5A11","COL5A1",3.07663127022536e-246,9.52432742323664e-242,1.53718579104427,"6"
"MIR4435-2HG","MIR4435-2HG",1.2200990721648e-237,3.77706069770056e-233,1.57921700571623,"6"
"ADGRD11","ADGRD1",3.15618745370926e-225,9.77060950044777e-221,1.51857387341236,"6"
"TMEM108","TMEM108",3.26640327814413e-221,1.01118046281508e-216,1.32732016249583,"6"
"PDGFRA1","PDGFRA",2.16577731505569e-220,6.70459683421789e-216,1.24488861630182,"6"
"AIF1L","AIF1L",1.41895897150283e-219,4.3926712880813e-215,1.0316043909897,"6"
"DCN1","DCN",1.56949379130889e-218,4.85868192975493e-214,1.41785896973786,"6"
"TBC1D121","TBC1D12",1.56390562913888e-215,4.84138265612523e-211,1.57304056421321,"6"
"ADAM33","ADAM33",2.44411991238896e-213,7.5662620127825e-209,0.867911987658983,"6"
"ADAMTS6","ADAMTS6",4.95497139880127e-213,1.53391049592691e-208,1.93984063774106,"6"
"AUTS22","AUTS2",1.41921714288093e-209,4.39347050921648e-205,1.10623297469066,"6"
"COL12A11","COL12A1",2.4175400159954e-209,7.48397862751694e-205,1.5479650920613,"6"
"SEMA3C1","SEMA3C",5.35672970741413e-207,1.65828281552419e-202,1.56444054657822,"6"
"TSHZ21","TSHZ2",1.4963020120246e-205,4.63210213862455e-201,1.19268181666166,"6"
"ADAMTS5","ADAMTS5",1.00797277011838e-204,3.12038130445546e-200,1.66181368582322,"6"
"BDKRB2","BDKRB2",3.11476595826993e-202,9.64238097701623e-198,1.13381945673107,"6"
"CD342","CD34",6.59926337206863e-200,2.04293396209129e-195,1.14435015675919,"6"
"SH3PXD2B1","SH3PXD2B",1.01500057788276e-192,3.14213728895166e-188,1.43663408784403,"6"
"UST1","UST",1.60375687257354e-190,4.96475015042592e-186,1.29717952301759,"6"
"DBN1","DBN1",5.16828434364638e-188,1.59994578426261e-183,0.763162364328757,"6"
"ZEB12","ZEB1",2.48536086712339e-186,7.69393163635386e-182,1.2787181720956,"6"
"RGMA","RGMA",1.27473835696704e-183,3.94620753166287e-179,1.03664690746961,"6"
"ABCA91","ABCA9",2.72030728700575e-181,8.4212552683837e-177,1.07952512991222,"6"
"COL1A11","COL1A1",3.99314649654563e-180,1.23615836093563e-175,1.20051926545766,"6"
"LAMA21","LAMA2",1.03992508540808e-178,3.21929608689778e-174,1.12083316811045,"6"
"LTBP4","LTBP4",5.04268354778043e-175,1.56106354588639e-170,1.19979856746938,"6"
"DENND2A1","DENND2A",1.47233554113848e-174,4.5579091347024e-170,1.24542258539979,"6"
"FN11","FN1",1.21657540182602e-168,3.76615247143281e-164,1.3309882734572,"6"
"LINC011331","LINC01133",4.42402017249956e-167,1.36954392480069e-162,1.19950898708549,"6"
"TRIO1","TRIO",6.00231449701979e-167,1.85813649884242e-162,1.18054630843083,"6"
"BMERB11","BMERB1",3.60379570113975e-164,1.11562703520183e-159,1.32938442108569,"6"
"DNM12","DNM1",2.78663306651508e-163,8.62657998401073e-159,1.06903585823722,"6"
"CD551","CD55",5.00596122056805e-163,1.54969541505125e-158,2.00464801977848,"6"
"EXT12","EXT1",1.21891883478919e-160,3.77340703685688e-156,1.28559456117257,"6"
"CYTOR","CYTOR",1.60714073063351e-156,4.97522555982217e-152,1.1399700703179,"6"
"FILIP12","FILIP1",2.70626676298355e-156,8.37779001816819e-152,1.13973446708469,"6"
"PLCB11","PLCB1",2.95022364461413e-155,9.13300733663195e-151,1.06515346483362,"6"
"STARD92","STARD9",2.33997669956601e-154,7.24386586884649e-150,1.11998899106211,"6"
"ADAMTS2","ADAMTS2",1.11423349633357e-151,3.44933263459985e-147,1.21623598089698,"6"
"FBLN11","FBLN1",2.63147174367536e-150,8.14624707689582e-146,1.00451312717626,"6"
"NOVA11","NOVA1",9.33576315981341e-149,2.89007220138344e-144,1.38048688857586,"6"
"MRC22","MRC2",2.19428742842497e-148,6.79285559217519e-144,1.10885126951203,"6"
"CORO2B1","CORO2B",4.91354237029409e-148,1.52108531157194e-143,1.17416834911177,"6"
"EPB41L31","EPB41L3",8.58624949255906e-147,2.65804525541151e-142,1.5678809149517,"6"
"GPSM2","GPSM2",5.43943311244473e-144,1.68388530861951e-139,0.924766107075435,"6"
"KREMEN1","KREMEN1",1.2352440212718e-143,3.82394491665111e-139,1.07772726242446,"6"
"CPQ1","CPQ",1.36078818750537e-143,4.21259199206036e-139,1.14820625422538,"6"
"ANTXR12","ANTXR1",1.46320538754438e-143,4.52964491822113e-139,1.21076691860688,"6"
"PDE7A","PDE7A",1.20964952081194e-141,3.74471202157751e-137,1.19974729967648,"6"
"VIT1","VIT",4.73129939169942e-140,1.46466835268839e-135,0.788472796752799,"6"
"RADIL","RADIL",1.66079552551634e-139,5.14132470834092e-135,0.89759966163483,"6"
"PRRX11","PRRX1",5.26194782128032e-138,1.62894118703375e-133,1.04038797571877,"6"
"ADAMTSL31","ADAMTSL3",1.01285468905948e-137,3.13549426092144e-133,1.10231906048789,"6"
"FBXL72","FBXL7",5.05604033717465e-134,1.56519840717916e-129,0.969689713840012,"6"
"ARHGEF101","ARHGEF10",4.60229302549592e-131,1.42473185190277e-126,1.1000108843927,"6"
"TPST12","TPST1",8.16376744816062e-131,2.52725748892708e-126,1.10986297436677,"6"
"FGFR11","FGFR1",1.86956528876542e-130,5.7876132644311e-126,1.05686665069336,"6"
"COL6A31","COL6A3",2.94817484831168e-130,9.12666487791848e-126,1.0307541176525,"6"
"ITPR3","ITPR3",1.60127522936283e-128,4.9570677275385e-124,0.968879495285943,"6"
"NAV12","NAV1",2.13734973482463e-128,6.61659357409662e-124,0.984179588730106,"6"
"SDC22","SDC2",3.58133577516201e-126,1.1086741159169e-121,1.39430569689355,"6"
"PSD32","PSD3",6.64133522296974e-125,2.05595814497474e-120,1.10135842639565,"6"
"FGF14","FGF14",4.57330447769269e-124,1.41575786715932e-119,1.31210228536858,"6"
"AC008050.11","AC008050.1",7.60394461308223e-124,2.35395313387186e-119,1.00562276791293,"6"
"STON21","STON2",8.97628974999649e-124,2.77879001790641e-119,0.853492613330956,"6"
"VCAN1","VCAN",8.28688720925808e-122,2.56537167337003e-117,1.01612208291953,"6"
"SOBP1","SOBP",1.88965982809289e-120,5.84981992982717e-116,1.10506701759893,"6"
"MEDAG1","MEDAG",2.06417911089299e-120,6.39007927359143e-116,1.07933218664348,"6"
"ELN2","ELN",5.10547163689593e-120,1.58050085463387e-115,0.99253445900561,"6"
"SPSB11","SPSB1",6.21423661995852e-120,1.92374123044056e-115,1.05576505296811,"6"
"LOXL1","LOXL1",3.91556293253701e-119,1.21214081702548e-114,0.889437507639208,"6"
"AGAP11","AGAP1",8.35610800772238e-118,2.58680035595062e-113,1.06126672875057,"6"
"SRPX2","SRPX2",1.18583732196247e-117,3.67099659759921e-113,0.938202405298813,"6"
"ARHGEF31","ARHGEF3",5.96937246571518e-117,1.84793863421145e-112,1.04268245432599,"6"
"LTBP1","LTBP1",3.31886940687947e-116,1.02742240228768e-111,1.11119718473258,"6"
"ACKR3","ACKR3",4.15376788368235e-114,1.28588192375155e-109,1.14781374058804,"6"
"PXN1","PXN",7.61326785639204e-113,2.35683933030328e-108,1.00619267979771,"6"
"GLI31","GLI3",3.61650610378938e-112,1.11956179455008e-107,1.00900960495229,"6"
"CARMIL11","CARMIL1",1.47192578943398e-111,4.55664066635077e-107,0.939763277145118,"6"
"PROCR1","PROCR",3.61555091501777e-111,1.11926609676205e-106,1.07412436012988,"6"
"BICC12","BICC1",2.1192981028292e-110,6.56071113692835e-106,0.879778507238915,"6"
"STXBP61","STXBP6",3.64556053558377e-110,1.12855617500067e-105,1.07541807841177,"6"
"SMOC22","SMOC2",7.58920150274452e-110,2.34938910920462e-105,1.09314968212654,"6"
"ADD31","ADD3",1.99591687825796e-109,6.17875988002318e-105,0.954785465687253,"6"
"PLAC91","PLAC9",1.25543753826304e-107,3.88645798720089e-103,1.03653430309466,"6"
"GASK1A","GASK1A",1.7132427860586e-107,5.30368569280162e-103,0.991416187959516,"6"
"DPYSL31","DPYSL3",8.27041008664421e-107,2.56027085052245e-102,1.12643450945049,"6"
"FBLN21","FBLN2",1.77943922446746e-106,5.50861000718391e-102,0.922219423315165,"6"
"CAMK1D2","CAMK1D",2.73544339033777e-106,8.46811210346863e-102,0.982644801058818,"6"
"MIR99AHG1","MIR99AHG",4.87548659103527e-106,1.50930438398679e-101,0.675717871878339,"6"
