"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SDK11","SDK1",0,0,3.22334289244318,"6"
"KCNB2","KCNB2",0,0,2.99683420923422,"6"
"FBN11","FBN1",0,0,2.96096673910627,"6"
"MEG81","MEG8",0,0,2.85511529181144,"6"
"MEG31","MEG3",0,0,2.77244744140894,"6"
"CNTN41","CNTN4",0,0,2.72400736240631,"6"
"ADAMTS16","ADAMTS16",0,0,2.70972109880045,"6"
"CREB51","CREB5",0,0,2.70505782961786,"6"
"MFAP5","MFAP5",0,0,2.67099568406541,"6"
"ITGA111","ITGA11",0,0,2.37038488518648,"6"
"PXDNL","PXDNL",0,0,2.32973385518523,"6"
"GALNT17","GALNT17",0,0,2.26849970376876,"6"
"FHOD3","FHOD3",0,0,2.26105959242668,"6"
"STK32B","STK32B",0,0,2.15475081641955,"6"
"TNXB1","TNXB",0,0,2.02452311083426,"6"
"SCARA51","SCARA5",0,0,1.97102299276555,"6"
"SLC7A14-AS1","SLC7A14-AS1",0,0,1.97022833983852,"6"
"HUNK","HUNK",0,0,1.82622671079605,"6"
"AC124254.2","AC124254.2",0,0,1.66751762277033,"6"
"GUCY1A2","GUCY1A2",0,0,1.61787309083626,"6"
"SPSB4","SPSB4",0,0,1.3102476619506,"6"
"DACT2","DACT2",0,0,1.2897392269482,"6"
"LMX1A","LMX1A",0,0,1.10142256229698,"6"
"C17orf58","C17orf58",0,0,1.02475357228372,"6"
"VASH2","VASH2",0,0,1.01050204896125,"6"
"LSP11","LSP1",1.65423267955858e-307,5.12100810610949e-303,1.48019316470418,"6"
"GRK52","GRK5",2.0066935208029e-298,6.21212113234954e-294,2.24237436946646,"6"
"HMCN2","HMCN2",4.16997514918599e-298,1.29089920693351e-293,1.50685698973413,"6"
"HTRA3","HTRA3",5.31328468902287e-285,1.64483354118081e-280,1.51716799203127,"6"
"COL1A21","COL1A2",1.62154736865809e-284,5.01982418915483e-280,1.68095524025346,"6"
"DCLK11","DCLK1",2.15744875796678e-283,6.67881412003775e-279,1.7786570043579,"6"
"AXL1","AXL",1.35129024114885e-273,4.1831891995245e-269,1.77331974151392,"6"
"FSTL11","FSTL1",1.48979213520709e-263,4.6119495129606e-259,1.81564273321274,"6"
"PTGIS2","PTGIS",9.75614951742892e-261,3.02021120611047e-256,1.91047679923668,"6"
"LINC02802","LINC02802",5.44289149304071e-258,1.68495591950061e-253,0.960511820111252,"6"
"TRERF12","TRERF1",7.40488145668717e-256,2.29232915254665e-251,1.60446965166465,"6"
"GAS72","GAS7",1.11506461970528e-250,3.45190554322162e-246,1.929558314921,"6"
"SMURF2","SMURF2",6.98930960674471e-250,2.16368057495996e-245,2.159158325554,"6"
"CYP1B1-AS11","CYP1B1-AS1",7.13586935787674e-246,2.2090510771179e-241,1.74575383060653,"6"
"DOCK42","DOCK4",1.32205681133351e-241,4.09269127084515e-237,1.73242553687869,"6"
"PDE1C","PDE1C",8.28953109209644e-241,2.56619014018029e-236,1.30647652198366,"6"
"MIR4435-2HG","MIR4435-2HG",5.96601903318434e-240,1.84690051210288e-235,1.64612373712622,"6"
"GFPT22","GFPT2",1.24786896835127e-237,3.86302796532502e-233,1.73963701588067,"6"
"DST1","DST",1.30886063229545e-236,4.05183985939703e-232,1.38286056197281,"6"
"PCSK61","PCSK6",2.90640404781348e-236,8.9973550108162e-232,1.99516976971409,"6"
"PAMR1","PAMR1",2.50290346445389e-231,7.74823825490992e-227,1.15306803295171,"6"
"EBF21","EBF2",4.21540451248514e-227,1.30496277493003e-222,1.60219652107331,"6"
"ADGRD11","ADGRD1",7.69421100773441e-227,2.38189690166434e-222,1.58396224178627,"6"
"KLHL13","KLHL13",4.6978418515525e-224,1.45431090198511e-219,1.59135295226425,"6"
"NEGR11","NEGR1",6.20811175597604e-224,1.9218451562975e-219,1.50949669240466,"6"
"KAZN1","KAZN",5.40108579472745e-217,1.67201412947378e-212,1.45359491933819,"6"
"COL5A11","COL5A1",2.98503901472084e-216,9.24078527787131e-212,1.53066116583303,"6"
"SEMA3C1","SEMA3C",1.52146033503483e-215,4.70998475916732e-211,1.65433350125218,"6"
"ADAMTS6","ADAMTS6",1.80687172135669e-215,5.59353278780392e-211,2.02624159114062,"6"
"AIF1L","AIF1L",2.55174802977725e-209,7.89944637578144e-205,1.06220766783905,"6"
"TBC1D121","TBC1D12",3.087366082423e-206,9.55755918135687e-202,1.60881277338331,"6"
"TMEM108","TMEM108",2.54936816588047e-202,7.89207903111617e-198,1.34973198656438,"6"
"AUTS22","AUTS2",1.19544160555005e-197,3.70072857830129e-193,1.13298494616643,"6"
"PDGFRA1","PDGFRA",2.03390019243946e-194,6.29634482573482e-190,1.22524023460637,"6"
"COL12A11","COL12A1",4.86192107776586e-194,1.50510490804398e-189,1.56333995032012,"6"
"DCN1","DCN",1.20899679263645e-191,3.74269137096467e-187,1.38174441465594,"6"
"ADAM33","ADAM33",6.54570334145292e-191,2.02635338341358e-186,0.875827029866903,"6"
"BDKRB2","BDKRB2",4.59541165874782e-187,1.42260158719856e-182,1.13934633576447,"6"
"ADAMTS5","ADAMTS5",1.5715377875537e-186,4.86500952893e-182,1.68435369381679,"6"
"CD342","CD34",8.07114518704982e-181,2.49858441555501e-176,1.14289664215123,"6"
"DBN1","DBN1",1.11632103092239e-180,3.45579501542645e-176,0.785655165559296,"6"
"CD551","CD55",2.87950535933051e-178,8.91408474087947e-174,2.10392534702201,"6"
"LINC011331","LINC01133",3.43359579662972e-178,1.06293825076266e-173,1.27480577115421,"6"
"SH3PXD2B1","SH3PXD2B",8.50648837437419e-175,2.63335360605502e-170,1.45039694650788,"6"
"ZEB12","ZEB1",1.56880129191244e-171,4.85653815937335e-167,1.27688539242203,"6"
"TSHZ21","TSHZ2",4.14781055456716e-171,1.28403771337736e-166,1.09984176338298,"6"
"LTBP4","LTBP4",6.08088601110868e-171,1.88245988245892e-166,1.24632603640387,"6"
"COL1A11","COL1A1",1.28707580622796e-170,3.98440057333991e-166,1.22929745743524,"6"
"RGMA","RGMA",4.23403125365928e-167,1.3107290551953e-162,1.05779060621201,"6"
"CYTOR","CYTOR",8.51501987554875e-167,2.63599470287363e-162,1.20586475253348,"6"
"UST1","UST",2.5394150669992e-164,7.86126722290941e-160,1.25817375190216,"6"
"TRIO1","TRIO",3.51453222671277e-163,1.08799374142347e-158,1.22379123087984,"6"
"EXT12","EXT1",3.89603064393356e-161,1.20609420644251e-156,1.33110854247662,"6"
"DNM12","DNM1",3.02937168017906e-159,9.3780259103303e-155,1.11750706036903,"6"
"DENND2A1","DENND2A",1.46229669197869e-157,4.52683186935844e-153,1.255701201117,"6"
"PLCB11","PLCB1",5.55054823393015e-156,1.71828321677776e-151,1.10407165503094,"6"
"FN11","FN1",2.63651313458288e-154,8.16185371072824e-150,1.34871387856871,"6"
"LAMA21","LAMA2",4.90872891465921e-151,1.51959521011105e-146,1.02507264938079,"6"
"BMERB11","BMERB1",6.89097454056065e-151,2.13323898852136e-146,1.33560620106628,"6"
"ABCA91","ABCA9",2.90393945629546e-150,8.98972537485387e-146,0.970212087154493,"6"
"ADAMTS2","ADAMTS2",1.75847067316927e-148,5.4436976629301e-144,1.26040616592466,"6"
"KREMEN1","KREMEN1",1.19879390594067e-139,3.71110629462052e-135,1.12659821220029,"6"
"PDE7A","PDE7A",1.69522455752745e-138,5.24790666273774e-134,1.2280126845262,"6"
"FILIP12","FILIP1",1.64392779491154e-136,5.08910727470766e-132,1.12604704761607,"6"
"ANTXR12","ANTXR1",2.01421826052838e-136,6.23541546911769e-132,1.25815687203304,"6"
"CORO2B1","CORO2B",6.05812148546378e-135,1.87541266825502e-130,1.19603115199352,"6"
"NOVA11","NOVA1",2.51237151344443e-131,7.77754849416994e-127,1.37074335820771,"6"
"STARD92","STARD9",4.69901056706485e-131,1.45467270124627e-126,1.10142757386772,"6"
"EPB41L31","EPB41L3",8.23623494007234e-131,2.54969125039819e-126,1.59480394814206,"6"
"MRC22","MRC2",1.58123705168671e-130,4.89503554090654e-126,1.09357406011497,"6"
"CPQ1","CPQ",3.39445703080987e-129,1.05082206302781e-124,1.13870030954497,"6"
"LOXL1","LOXL1",5.06838823385288e-127,1.56902094555384e-122,0.945612682876732,"6"
"RADIL","RADIL",2.28201255765817e-125,7.06442627474239e-121,0.90751231175924,"6"
"GPSM2","GPSM2",2.08962026638355e-124,6.46883745864356e-120,0.891752008810438,"6"
"ITPR3","ITPR3",1.12730100190796e-123,3.48978571160648e-119,0.997676895822843,"6"
"ARHGEF101","ARHGEF10",1.6586944006591e-121,5.13482025612038e-117,1.11663651567474,"6"
"VCAN1","VCAN",4.50824023926471e-121,1.39561593086918e-116,1.06585073549131,"6"
