"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"BCL11B","BCL11B",0,0,3.46174538446841,"11"
"CARD11","CARD11",3.55237626186329e-276,1.09970911938502e-271,2.91043638074123,"11"
"THEMIS","THEMIS",4.16928623025585e-273,1.2906859383003e-268,2.92699538612557,"11"
"RUNX3","RUNX3",2.55144890242442e-269,7.89852036723527e-265,2.0222839557921,"11"
"SKAP1","SKAP1",6.23148527548349e-269,1.92908089673142e-264,3.65966562449668,"11"
"ITK","ITK",3.89472156719827e-241,1.20568895555757e-236,2.10949672289321,"11"
"SAMD3","SAMD3",3.73551357705046e-235,1.15640293804751e-230,2.56167692284877,"11"
"ITGAL","ITGAL",7.34897711006639e-219,2.27502284396325e-214,2.49905129250814,"11"
"LCK","LCK",1.47390356840509e-217,4.56276327671164e-213,2.07682998095262,"11"
"SCML4","SCML4",2.0230009808481e-217,6.26260413641147e-213,1.84618056714273,"11"
"SLFN12L","SLFN12L",7.92916730874308e-198,2.45463232376759e-193,2.38157341686951,"11"
"ITGA4","ITGA4",3.68532291696284e-178,1.14086541540419e-173,2.29504838734493,"11"
"CD247","CD247",1.32819055546003e-169,4.11167950253762e-165,3.08100625998914,"11"
"RHOH","RHOH",2.740468540319e-169,8.48366846026552e-165,1.96360135432863,"11"
"MYBL1","MYBL1",1.22799164835048e-160,3.80149374579859e-156,2.0658114589604,"11"
"PTPRC1","PTPRC",1.6778757931568e-155,5.19420009287551e-151,3.00465503425596,"11"
"PRKCQ","PRKCQ",2.71513218882802e-152,8.40523471695492e-148,2.26306196292391,"11"
"GRAP2","GRAP2",4.73676881821319e-143,1.46636152305426e-138,1.83082969851173,"11"
"TOX","TOX",1.06421695513593e-140,3.2944964280143e-136,2.62821358562792,"11"
"CD6","CD6",3.11351689407961e-138,9.63851424900226e-134,1.62441166779196,"11"
"RASGRP1","RASGRP1",3.67601873144785e-132,1.13798511869431e-127,1.55505341200294,"11"
"LINC01934","LINC01934",2.20366587107997e-124,6.82188843710227e-120,1.96459810862842,"11"
"CAMK4","CAMK4",2.30293934673361e-124,7.12920933568324e-120,1.7697664493656,"11"
"IKZF3","IKZF3",1.51669306330227e-122,4.69522671606483e-118,1.84674843269896,"11"
"CCDC88C","CCDC88C",1.51854435897519e-112,4.70095777207951e-108,2.16296730165735,"11"
"PRKCB1","PRKCB",5.9347397721264e-110,1.83721739125717e-105,2.44429813723517,"11"
"STAT41","STAT4",2.88013466591084e-107,8.9160328852602e-103,2.18644257758352,"11"
"BIN2","BIN2",6.2232814647405e-105,1.92654124303972e-100,1.60156783794919,"11"
"ARHGAP153","ARHGAP15",2.08910986646645e-104,6.4672574136202e-100,2.90108733677093,"11"
"PTPN22","PTPN22",1.19878957271052e-102,3.71109288023996e-98,1.82382343227041,"11"
"NLRC3","NLRC3",2.43194591445117e-102,7.52857496736649e-98,1.39221160437379,"11"
"IKZF11","IKZF1",9.50396653440881e-101,2.94214292005694e-96,2.24184108482876,"11"
"SIDT1","SIDT1",4.2152093123995e-89,1.30490234683951e-84,1.31455742672597,"11"
"RIPOR22","RIPOR2",1.23718706383968e-88,3.82995999352851e-84,2.51393232987595,"11"
"AOAH1","AOAH",4.22955873203869e-81,1.30934449667722e-76,2.69964626494758,"11"
"PIK3R51","PIK3R5",5.62479642874251e-79,1.74126823044582e-74,1.79932500442282,"11"
"MYO1F1","MYO1F",5.63337439358207e-79,1.7439237110212e-74,2.0511964998528,"11"
"ZNF8312","ZNF831",1.6197910912684e-76,5.0143872812396e-72,1.59876352313058,"11"
"CYFIP2","CYFIP2",1.38628001427823e-70,4.29150704020113e-66,1.51523785499809,"11"
"ADGRE51","ADGRE5",2.63861371023812e-69,8.16835646278414e-65,2.54196943336687,"11"
"P2RY8","P2RY8",3.59100661635266e-67,1.11166791822429e-62,2.0882975836189,"11"
"ANKRD442","ANKRD44",1.06459974697734e-66,3.29568143671776e-62,2.21670585710212,"11"
"DOCK102","DOCK10",1.2204958863689e-66,3.7782891154322e-62,2.06370457976387,"11"
"ATP2A3","ATP2A3",4.90135569629491e-66,1.51731268290201e-61,1.61175196719665,"11"
"FYB11","FYB1",7.0119899763818e-66,2.17070173698851e-61,1.80985582760427,"11"
"GPRIN3","GPRIN3",9.91908711706222e-63,3.07065179882895e-58,1.5525854518424,"11"
"SEMA4D2","SEMA4D",2.23298699269855e-60,6.91265783329691e-56,1.96727272977601,"11"
"CHST112","CHST11",4.79482152154512e-58,1.48433289842472e-53,2.18082100844313,"11"
"STK103","STK10",2.47053160255854e-56,7.64802468204048e-52,1.9579674896625,"11"
"PREX11","PREX1",1.22733609883683e-53,3.79946436116919e-49,1.88986601069661,"11"
"STK17A","STK17A",1.87353425437722e-52,5.79989999127554e-48,1.81879919885355,"11"
"INPP4B3","INPP4B",4.89651625866526e-52,1.515814538195e-47,1.91665494331706,"11"
"TC2N3","TC2N",5.54033984469219e-52,1.71512300572136e-47,1.96651108214962,"11"
"CDC42SE23","CDC42SE2",9.97272987699878e-52,3.08725798802251e-47,2.09036251642306,"11"
"PDE7A1","PDE7A",1.0898717080452e-51,3.37391584659552e-47,2.1990246344842,"11"
"CCND34","CCND3",1.34099956566291e-50,4.15133235542266e-46,2.08311401623545,"11"
"DOCK21","DOCK2",3.49190862171097e-47,1.08099015202306e-42,1.76888062187316,"11"
"ANK33","ANK3",5.75944991327166e-47,1.78295290965151e-42,2.1481453503969,"11"
"IQGAP21","IQGAP2",1.11040020343773e-45,3.43746590978217e-41,1.57816077132186,"11"
"PIP4K2A3","PIP4K2A",1.46060199935155e-45,4.5215856093926e-41,2.09648473891905,"11"
"PITPNC11","PITPNC1",1.99230354304715e-41,6.16757407821105e-37,1.56711216364468,"11"
"CLEC2D","CLEC2D",5.33701583623405e-41,1.65217999242298e-36,1.65569121552999,"11"
"AKNA1","AKNA",2.22083847898082e-40,6.87504967938092e-36,1.88997501350395,"11"
"TNIK1","TNIK",1.77906736260409e-39,5.5074588344135e-35,1.65007672319357,"11"
"PRKCH4","PRKCH",1.86802051624979e-39,5.78283111215447e-35,1.36690573144345,"11"
"PARP82","PARP8",1.01162921675775e-38,3.13170056631696e-34,1.89993486284425,"11"
"ETS13","ETS1",4.00726779057246e-38,1.24052988992752e-33,1.70877797028788,"11"
"INPP5D3","INPP5D",4.8392301681942e-38,1.49808048316788e-33,1.56299186009415,"11"
"TGFB12","TGFB1",1.65177531197869e-37,5.11340083329242e-33,1.77186518622256,"11"
"ARHGAP301","ARHGAP30",3.42949748559602e-35,1.06166953661596e-30,1.34238830164928,"11"
"PPP1R16B2","PPP1R16B",1.78376557775082e-34,5.52200309904322e-30,1.58192360290587,"11"
"PBX4","PBX4",5.39918662327336e-33,1.67142620296673e-28,1.46051863872349,"11"
"RUNX12","RUNX1",8.9343399141161e-33,2.76580360721292e-28,1.54708795806148,"11"
"RABGAP1L2","RABGAP1L",5.68376582710949e-32,1.75952338709829e-27,1.47460937206159,"11"
"MBNL11","MBNL1",1.26814133058526e-31,3.92578511709279e-27,1.08504508031628,"11"
"CD444","CD44",1.78065650388675e-31,5.51237833908222e-27,1.50284800098298,"11"
"TMC6","TMC6",2.86569546198686e-31,8.87133344167272e-27,1.18028231094545,"11"
"NLRC51","NLRC5",5.49010936328569e-31,1.69957315559235e-26,1.57108584336958,"11"
"KLF124","KLF12",9.07616461698062e-31,2.80970828047869e-26,1.55408001811395,"11"
"SLC38A12","SLC38A1",1.67350264943208e-30,5.18066215184689e-26,1.48422815101876,"11"
"PIK3CD3","PIK3CD",1.07115885131436e-29,3.31598645601387e-25,1.78378664857503,"11"
