"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"RBFOX1","RBFOX1",0,0,3.64394403001971,"2"
"KCNT2","KCNT2",0,0,2.87791248070218,"2"
"EZR","EZR",0,0,2.84083039250957,"2"
"AP000561.1","AP000561.1",0,0,2.7840516671567,"2"
"PKHD1L1","PKHD1L1",0,0,2.74685776761943,"2"
"SLC4A4","SLC4A4",0,0,2.67090471752745,"2"
"SLC39A8","SLC39A8",0,0,2.60858388946608,"2"
"TPM1","TPM1",0,0,2.52919996724165,"2"
"NEBL","NEBL",0,0,2.42192132427544,"2"
"ARHGAP44","ARHGAP44",0,0,2.35765902380453,"2"
"AC018742.1","AC018742.1",0,0,2.33419882018201,"2"
"SULF1","SULF1",0,0,2.29674439518502,"2"
"AC245041.2","AC245041.2",0,0,2.23589952116566,"2"
"DAPK1","DAPK1",0,0,2.22788924164446,"2"
"LSAMP","LSAMP",0,0,2.17149473729081,"2"
"CACNB2","CACNB2",0,0,2.17100693139637,"2"
"AC098617.1","AC098617.1",0,0,2.14660833175722,"2"
"AC027288.3","AC027288.3",0,0,2.1414482784906,"2"
"BICDL1","BICDL1",0,0,2.13672901647529,"2"
"LRP2","LRP2",0,0,2.10611952169904,"2"
"DLGAP1","DLGAP1",0,0,2.09557349383214,"2"
"LINC02006","LINC02006",0,0,2.09337532599913,"2"
"ADGRG6","ADGRG6",0,0,2.09290424591738,"2"
"PRG4","PRG4",0,0,2.09106729432737,"2"
"GRIP1","GRIP1",0,0,2.08051978583158,"2"
"SEMA3C","SEMA3C",0,0,2.06870521260081,"2"
"C31","C3",0,0,2.05560599455146,"2"
"SORBS2","SORBS2",0,0,2.05487941013309,"2"
"HAS1","HAS1",0,0,2.05463527805629,"2"
"FAM153CP","FAM153CP",0,0,2.05211881580499,"2"
"CFH","CFH",0,0,2.03746260550336,"2"
"ROR2","ROR2",0,0,2.03556602754131,"2"
"BNC1","BNC1",0,0,2.02945141436172,"2"
"BNC2","BNC2",0,0,2.02018248107189,"2"
"RERG","RERG",0,0,2.01817925543641,"2"
"FLRT2","FLRT2",0,0,2.01502951373674,"2"
"MTHFD1L","MTHFD1L",0,0,1.99382355043282,"2"
"ITGB8","ITGB8",0,0,1.98825952077017,"2"
"DPP4","DPP4",0,0,1.97338644850472,"2"
"MCTP2","MCTP2",0,0,1.9568555590525,"2"
"CDON1","CDON",0,0,1.95501568804002,"2"
"AC092691.1","AC092691.1",0,0,1.91358821828221,"2"
"SLC7A2","SLC7A2",0,0,1.89981654625403,"2"
"NTNG1","NTNG1",0,0,1.89845983628277,"2"
"VIPR2","VIPR2",0,0,1.89606128708654,"2"
"SOX6","SOX6",0,0,1.88174341315837,"2"
"ROR1","ROR1",0,0,1.87779959701842,"2"
"MIR100HG","MIR100HG",0,0,1.86965127343489,"2"
"WWC1","WWC1",0,0,1.84384183387919,"2"
"PHACTR1","PHACTR1",0,0,1.83422845947542,"2"
"HEG1","HEG1",0,0,1.83212661815971,"2"
"AC007368.1","AC007368.1",0,0,1.82174828655016,"2"
"PCLO","PCLO",0,0,1.81793056995423,"2"
"WT1","WT1",0,0,1.81507430034724,"2"
"RGS6","RGS6",0,0,1.80654406191886,"2"
"HS6ST3","HS6ST3",0,0,1.8016620161313,"2"
"ADGRD1","ADGRD1",0,0,1.80070143868089,"2"
"MUC16","MUC16",0,0,1.79134251118483,"2"
"PRKD1","PRKD1",0,0,1.79111052431204,"2"
"CRIM1","CRIM1",0,0,1.78550794136889,"2"
"VGLL3","VGLL3",0,0,1.77789175326254,"2"
"DIAPH3","DIAPH3",0,0,1.76917287972216,"2"
"TM4SF1","TM4SF1",0,0,1.73749286178297,"2"
"ZBTB7C","ZBTB7C",0,0,1.72221212208803,"2"
"KRT19","KRT19",0,0,1.72073295285676,"2"
"CDK14","CDK14",0,0,1.71501076639891,"2"
"PAWR","PAWR",0,0,1.70618633049168,"2"
"LINC00842","LINC00842",0,0,1.6896226034691,"2"
"CXADR","CXADR",0,0,1.66416041334863,"2"
"ERBB4","ERBB4",0,0,1.66130882452336,"2"
"CCDC80","CCDC80",0,0,1.66082125190638,"2"
"ATF3","ATF3",0,0,1.63325694586805,"2"
"MGAT4C","MGAT4C",0,0,1.62976497875187,"2"
"CLDN1","CLDN1",0,0,1.6240052361073,"2"
"PTPRQ","PTPRQ",0,0,1.62147266479968,"2"
"GRIN2A","GRIN2A",0,0,1.61505989451419,"2"
"ITLN1","ITLN1",0,0,1.61175767746262,"2"
"LRRC1","LRRC1",0,0,1.60459730259107,"2"
"SAMD12","SAMD12",0,0,1.59077726014376,"2"
"AOPEP","AOPEP",0,0,1.56328971468098,"2"
"CBLN2","CBLN2",0,0,1.55016039197169,"2"
"PDZRN4","PDZRN4",0,0,1.53945003303427,"2"
"NLGN1","NLGN1",0,0,1.53276300290219,"2"
"SLIT31","SLIT3",0,0,1.53226523424761,"2"
"NINL","NINL",0,0,1.51952214961295,"2"
"LINC01876","LINC01876",0,0,1.50902326796537,"2"
"PVT1","PVT1",0,0,1.50684981568533,"2"
"BCHE","BCHE",0,0,1.50400381446785,"2"
"GLS","GLS",0,0,1.50238246705466,"2"
"COBL","COBL",0,0,1.5022077420953,"2"
"MYO5B","MYO5B",0,0,1.49639414793176,"2"
"KCTD8","KCTD8",0,0,1.49564653018894,"2"
"FBXL13","FBXL13",0,0,1.48820362234871,"2"
"HAND2-AS1","HAND2-AS1",0,0,1.48627225846163,"2"
"ST6GAL1","ST6GAL1",0,0,1.48164688860722,"2"
"GCNT1","GCNT1",0,0,1.46424523528847,"2"
"THSD4","THSD4",0,0,1.46399219636314,"2"
"RASSF8","RASSF8",0,0,1.46347548798665,"2"
"CARMIL1","CARMIL1",0,0,1.46343346091331,"2"
"GALNT18","GALNT18",0,0,1.46198882908098,"2"
"REEP1","REEP1",0,0,1.45114130708221,"2"
"ID4","ID4",0,0,1.43758632440822,"2"
"IL18","IL18",0,0,1.42856852514707,"2"
"AL022068.1","AL022068.1",0,0,1.42696926843361,"2"
"FAM189A1","FAM189A1",0,0,1.41709903548191,"2"
"VEGFC","VEGFC",0,0,1.41026521234367,"2"
"CUX1","CUX1",0,0,1.39982524666997,"2"
"COBLL1","COBLL1",0,0,1.39772418150693,"2"
"SEMA5A","SEMA5A",0,0,1.39480347477352,"2"
"FRAS1","FRAS1",0,0,1.39229349306045,"2"
"FGF9","FGF9",0,0,1.38050136027075,"2"
"ALDH1A2","ALDH1A2",0,0,1.373721149342,"2"
"FAM107B","FAM107B",0,0,1.37083620764493,"2"
"SMPD3","SMPD3",0,0,1.3691777570627,"2"
"SYNE1","SYNE1",0,0,1.36876870562094,"2"
"SLC24A3","SLC24A3",0,0,1.36371680222062,"2"
"RHPN2","RHPN2",0,0,1.35982323170716,"2"
"SLC28A3","SLC28A3",0,0,1.3550553471922,"2"
"ABI3BP1","ABI3BP",0,0,1.34711710851207,"2"
"BCO2","BCO2",0,0,1.34416054869347,"2"
"LBH","LBH",0,0,1.33413725864493,"2"
"ATRNL1","ATRNL1",0,0,1.33306435884812,"2"
"PATJ","PATJ",0,0,1.33047210365127,"2"
"PEX5L","PEX5L",0,0,1.32944646697953,"2"
"ANTXR11","ANTXR1",0,0,1.32849127878897,"2"
"EXTL3","EXTL3",0,0,1.31521098119279,"2"
"IL16","IL16",0,0,1.31400550105993,"2"
"SLC16A1-AS1","SLC16A1-AS1",0,0,1.3136874828828,"2"
"PPL","PPL",0,0,1.30866379980228,"2"
"ABLIM2","ABLIM2",0,0,1.30538249548251,"2"
"FRMD4A","FRMD4A",0,0,1.29358368926036,"2"
"MIR31HG","MIR31HG",0,0,1.28768446580793,"2"
"MTMR7","MTMR7",0,0,1.28745469109248,"2"
"SHROOM3","SHROOM3",0,0,1.28246668132763,"2"
"SLC16A1","SLC16A1",0,0,1.27903303983387,"2"
"GCNT2","GCNT2",0,0,1.2731814307751,"2"
"IGSF9B","IGSF9B",0,0,1.27307299794969,"2"
"NHSL1","NHSL1",0,0,1.271869640192,"2"
"CALB2","CALB2",0,0,1.27045227233287,"2"
"ARHGAP18","ARHGAP18",0,0,1.26619455583728,"2"
"MEIS21","MEIS2",0,0,1.25592430010276,"2"
"LINC01133","LINC01133",0,0,1.2496944108082,"2"
"SLC38A2","SLC38A2",0,0,1.24440148687726,"2"
"ARNT2","ARNT2",0,0,1.23919862760762,"2"
"JPH2","JPH2",0,0,1.23099289150662,"2"
"PTK2B","PTK2B",0,0,1.23063337885198,"2"
"AHR","AHR",0,0,1.22992750242378,"2"
"DANT2","DANT2",0,0,1.22736805523814,"2"
"STK33","STK33",0,0,1.22675671567615,"2"
"TIAM1","TIAM1",0,0,1.22205350425139,"2"
"ST3GAL5","ST3GAL5",0,0,1.20998487179686,"2"
"TMTC2","TMTC2",0,0,1.20187744393439,"2"
"FAM153B","FAM153B",0,0,1.20108618237767,"2"
"SILC1","SILC1",0,0,1.20100088820391,"2"
"MYRF","MYRF",0,0,1.1996737874385,"2"
"TMEM178B","TMEM178B",0,0,1.19655236110817,"2"
"KIRREL3","KIRREL3",0,0,1.19229060165324,"2"
"C11orf80","C11orf80",0,0,1.19101738505535,"2"
"EVA1C","EVA1C",0,0,1.18397558208059,"2"
"CA12","CA12",0,0,1.1776322320424,"2"
"DISP1","DISP1",0,0,1.17507281473093,"2"
"CCBE1","CCBE1",0,0,1.17338579492093,"2"
"COL8A1","COL8A1",0,0,1.17272945785708,"2"
"GFPT21","GFPT2",0,0,1.17083263397666,"2"
"LINC02296","LINC02296",0,0,1.16336509141293,"2"
