"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"RBFOX1","RBFOX1",0,0,3.49784669565499,"2"
"KCNT2","KCNT2",0,0,2.82938372309179,"2"
"EZR","EZR",0,0,2.80084589418186,"2"
"AP000561.1","AP000561.1",0,0,2.76256930832927,"2"
"PKHD1L1","PKHD1L1",0,0,2.68954499073005,"2"
"SLC4A4","SLC4A4",0,0,2.64799902912975,"2"
"SLC39A8","SLC39A8",0,0,2.60301091721189,"2"
"TPM1","TPM1",0,0,2.50033503893494,"2"
"NEBL","NEBL",0,0,2.44142178994357,"2"
"ARHGAP44","ARHGAP44",0,0,2.33926246521628,"2"
"AC018742.1","AC018742.1",0,0,2.31475236774179,"2"
"SULF1","SULF1",0,0,2.31455044906154,"2"
"AC245041.2","AC245041.2",0,0,2.2544484186105,"2"
"DAPK1","DAPK1",0,0,2.22112972472009,"2"
"LSAMP","LSAMP",0,0,2.17039686547265,"2"
"AC027288.3","AC027288.3",0,0,2.16765105974853,"2"
"CACNB2","CACNB2",0,0,2.15688221467123,"2"
"AC098617.1","AC098617.1",0,0,2.1564340690596,"2"
"BICDL1","BICDL1",0,0,2.13873895221037,"2"
"LRP2","LRP2",0,0,2.12491711095951,"2"
"LINC02006","LINC02006",0,0,2.09584345466247,"2"
"SEMA3C","SEMA3C",0,0,2.09180893236992,"2"
"ADGRG6","ADGRG6",0,0,2.09086371506692,"2"
"SORBS2","SORBS2",0,0,2.08083716836648,"2"
"PRG4","PRG4",0,0,2.06965806527826,"2"
"GRIP1","GRIP1",0,0,2.0693444963525,"2"
"DLGAP1","DLGAP1",0,0,2.05456510138947,"2"
"FAM153CP","FAM153CP",0,0,2.04464470115114,"2"
"HAS1","HAS1",0,0,2.04450975265918,"2"
"CFH","CFH",0,0,2.03424923267663,"2"
"RERG","RERG",0,0,2.02481551041934,"2"
"ROR2","ROR2",0,0,2.01461464276902,"2"
"FLRT2","FLRT2",0,0,2.01368440564502,"2"
"BNC2","BNC2",0,0,2.01354510256783,"2"
"BNC1","BNC1",0,0,2.01117223267329,"2"
"C31","C3",0,0,2.00403088408343,"2"
"MTHFD1L","MTHFD1L",0,0,2.00159585643187,"2"
"ITGB8","ITGB8",0,0,1.99092763890861,"2"
"DPP4","DPP4",0,0,1.9695263154307,"2"
"CDON1","CDON",0,0,1.96415365429673,"2"
"MCTP2","MCTP2",0,0,1.96290707818845,"2"
"NTNG1","NTNG1",0,0,1.9312987331163,"2"
"AC092691.1","AC092691.1",0,0,1.93011505413317,"2"
"VIPR2","VIPR2",0,0,1.91477924033912,"2"
"SLC7A2","SLC7A2",0,0,1.90350081900873,"2"
"SOX6","SOX6",0,0,1.90303895891303,"2"
"ROR1","ROR1",0,0,1.87200961520325,"2"
"MIR100HG","MIR100HG",0,0,1.86260902832853,"2"
"WWC1","WWC1",0,0,1.86093473873489,"2"
"HEG1","HEG1",0,0,1.84959142365218,"2"
"AC007368.1","AC007368.1",0,0,1.84868030396491,"2"
"PCLO","PCLO",0,0,1.84533566461463,"2"
"PHACTR1","PHACTR1",0,0,1.84417298368009,"2"
"WT1","WT1",0,0,1.84093233936833,"2"
"RGS6","RGS6",0,0,1.82770293009785,"2"
"HS6ST3","HS6ST3",0,0,1.82561104100445,"2"
"ADGRD1","ADGRD1",0,0,1.82428970297151,"2"
"CRIM1","CRIM1",0,0,1.80934779303847,"2"
"DIAPH3","DIAPH3",0,0,1.80345895933762,"2"
"MUC16","MUC16",0,0,1.8031005162724,"2"
"PRKD1","PRKD1",0,0,1.79824237022359,"2"
"VGLL3","VGLL3",0,0,1.77554521577985,"2"
"TM4SF1","TM4SF1",0,0,1.74967595497494,"2"
"CDK14","CDK14",0,0,1.72864915077375,"2"
"ZBTB7C","ZBTB7C",0,0,1.7211871803474,"2"
"KRT19","KRT19",0,0,1.71796037477222,"2"
"PAWR","PAWR",0,0,1.71134120559596,"2"
"LINC00842","LINC00842",0,0,1.70238014969995,"2"
"ERBB4","ERBB4",0,0,1.69981830409662,"2"
"CXADR","CXADR",0,0,1.67197075854808,"2"
"MGAT4C","MGAT4C",0,0,1.65988603791403,"2"
"CCDC80","CCDC80",0,0,1.64434951787505,"2"
"PTPRQ","PTPRQ",0,0,1.63610539329204,"2"
"ATF3","ATF3",0,0,1.63510064198256,"2"
"GRIN2A","GRIN2A",0,0,1.63361032849871,"2"
"LRRC1","LRRC1",0,0,1.61903187420844,"2"
"CLDN1","CLDN1",0,0,1.61473739370997,"2"
"ITLN1","ITLN1",0,0,1.59721155732636,"2"
"SAMD12","SAMD12",0,0,1.59640724589367,"2"
"PDZRN4","PDZRN4",0,0,1.58887476635548,"2"
"AOPEP","AOPEP",0,0,1.57597771484825,"2"
"CBLN2","CBLN2",0,0,1.56287577215826,"2"
"LINC01876","LINC01876",0,0,1.55150458467909,"2"
"NLGN1","NLGN1",0,0,1.53810857767674,"2"
