"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"RBFOX1.2","RBFOX1",0,0,3.57808608373611,"2"
"KCNT2.1","KCNT2",0,0,2.8757636579805,"2"
"EZR.2","EZR",0,0,2.8270948692101,"2"
"AP000561.1.2","AP000561.1",0,0,2.78389946921221,"2"
"PKHD1L1.2","PKHD1L1",0,0,2.72342360887114,"2"
"SLC4A4.2","SLC4A4",0,0,2.66549786781708,"2"
"SLC39A8.2","SLC39A8",0,0,2.60812170461591,"2"
"TPM1.2","TPM1",0,0,2.53304306807179,"2"
"NEBL.2","NEBL",0,0,2.42356899171756,"2"
"ARHGAP44.2","ARHGAP44",0,0,2.35647803354781,"2"
"AC018742.1","AC018742.1",0,0,2.33693632927028,"2"
"SULF1.1","SULF1",0,0,2.3053228099044,"2"
"AC245041.2","AC245041.2",0,0,2.24690368486472,"2"
"DAPK1.2","DAPK1",0,0,2.23342492962426,"2"
"CACNB2.2","CACNB2",0,0,2.18051173997388,"2"
"LSAMP.1","LSAMP",0,0,2.17593058440981,"2"
"AC098617.1.2","AC098617.1",0,0,2.15305914225428,"2"
"AC027288.3","AC027288.3",0,0,2.14659881803523,"2"
"BICDL1","BICDL1",0,0,2.13668543639377,"2"
"LRP2","LRP2",0,0,2.11906474364978,"2"
"ADGRG6.1","ADGRG6",0,0,2.10069253402623,"2"
"LINC02006","LINC02006",0,0,2.09325060479601,"2"
"DLGAP1","DLGAP1",0,0,2.08991378326543,"2"
"SEMA3C.2","SEMA3C",0,0,2.08659198903773,"2"
"GRIP1","GRIP1",0,0,2.08586360424776,"2"
"PRG4.2","PRG4",0,0,2.08090999233338,"2"
"SORBS2.2","SORBS2",0,0,2.07424333410112,"2"
"HAS1","HAS1",0,0,2.05444157536709,"2"
"CFH.1","CFH",0,0,2.05395614571922,"2"
"FAM153CP","FAM153CP",0,0,2.04726376873782,"2"
"ROR2.1","ROR2",0,0,2.04403410007718,"2"
"FLRT2.1","FLRT2",0,0,2.03628805156829,"2"
"C3.2","C3",0,0,2.03441067469571,"2"
"RERG.2","RERG",0,0,2.03096359618332,"2"
"BNC1","BNC1",0,0,2.0294153848555,"2"
"BNC2.1","BNC2",0,0,2.01975265034813,"2"
"MTHFD1L.2","MTHFD1L",0,0,2.0139162962253,"2"
"ITGB8.1","ITGB8",0,0,1.99841868323392,"2"
"MCTP2","MCTP2",0,0,1.9750321695289,"2"
"DPP4","DPP4",0,0,1.97368650428148,"2"
"CDON.2","CDON",0,0,1.97294105156761,"2"
"AC092691.1.1","AC092691.1",0,0,1.93405323462376,"2"
"NTNG1","NTNG1",0,0,1.92110207336663,"2"
"VIPR2","VIPR2",0,0,1.9179654418136,"2"
"SLC7A2","SLC7A2",0,0,1.91399681450635,"2"
"SOX6.1","SOX6",0,0,1.89522232630857,"2"
"MIR100HG.1","MIR100HG",0,0,1.88303605816581,"2"
"ROR1.1","ROR1",0,0,1.88160499041882,"2"
"HEG1.2","HEG1",0,0,1.86336808017962,"2"
"WWC1","WWC1",0,0,1.85233252762954,"2"
"WT1","WT1",0,0,1.84927919064443,"2"
"AC007368.1","AC007368.1",0,0,1.84762197338109,"2"
"PHACTR1.2","PHACTR1",0,0,1.84639761085594,"2"
"RGS6.2","RGS6",0,0,1.82707685728206,"2"
"HS6ST3","HS6ST3",0,0,1.82441463223172,"2"
"ADGRD1.1","ADGRD1",0,0,1.82245925957034,"2"
"PCLO","PCLO",0,0,1.82062288716098,"2"
"PRKD1.2","PRKD1",0,0,1.81150587532193,"2"
"CRIM1.2","CRIM1",0,0,1.80902969428999,"2"
"MUC16","MUC16",0,0,1.80294016866925,"2"
"VGLL3.1","VGLL3",0,0,1.79397533551362,"2"
"DIAPH3","DIAPH3",0,0,1.7753755872345,"2"
"TM4SF1.2","TM4SF1",0,0,1.74978571776333,"2"
"CDK14.1","CDK14",0,0,1.74072751748116,"2"
"ZBTB7C.2","ZBTB7C",0,0,1.73287509883389,"2"
