"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"AL357507.1","AL357507.1",0,0,3.54996857163472,"7"
"LINC02147","LINC02147",0,0,3.2458432198701,"7"
"STOX21","STOX2",0,0,3.24066894768975,"7"
"NRG3","NRG3",0,0,3.20913807275973,"7"
"NFATC11","NFATC1",0,0,3.16638699128902,"7"
"MPP7","MPP7",0,0,3.09783928547892,"7"
"ELK31","ELK3",0,0,3.02173420295539,"7"
"PROX1","PROX1",0,0,2.99222240696991,"7"
"KALRN1","KALRN",0,0,2.87592016657983,"7"
"RELN","RELN",0,0,2.86986188733199,"7"
"PTPRE1","PTPRE",0,0,2.85144192270518,"7"
"STAB2","STAB2",0,0,2.81583102510618,"7"
"NXN1","NXN",0,0,2.76468647453877,"7"
"ITGA92","ITGA9",0,0,2.74531129951903,"7"
"PARD6G","PARD6G",0,0,2.69767088378211,"7"
"TSPAN51","TSPAN5",0,0,2.67206601465039,"7"
"PPFIBP11","PPFIBP1",0,0,2.6579239883324,"7"
"VAV31","VAV3",0,0,2.62884284459095,"7"
"RHOJ1","RHOJ",0,0,2.60087159103989,"7"
"CHST152","CHST15",0,0,2.5998832257241,"7"
"TSPEAR","TSPEAR",0,0,2.57868576810705,"7"
"PGM51","PGM5",0,0,2.56496181459152,"7"
"DOCK51","DOCK5",0,0,2.55156877102517,"7"
"STON22","STON2",0,0,2.50782074400392,"7"
"FLT4","FLT4",0,0,2.49079966670322,"7"
"ZDHHC14","ZDHHC14",0,0,2.48526377816295,"7"
"PALD1","PALD1",0,0,2.46789085007957,"7"
"RASGRP31","RASGRP3",0,0,2.44490686456914,"7"
"TFPI2","TFPI",0,0,2.40385022258304,"7"
"RPS6KA21","RPS6KA2",0,0,2.3613960019057,"7"
"KIAA16712","KIAA1671",0,0,2.31142883077547,"7"
"TSPAN182","TSPAN18",0,0,2.30550408403493,"7"
"GPM6A1","GPM6A",0,0,2.30479329811616,"7"
"MMRN1","MMRN1",0,0,2.30411713113801,"7"
"OSBP21","OSBP2",0,0,2.25467101406906,"7"
"NRP21","NRP2",0,0,2.23342252934634,"7"
"KCNIP1","KCNIP1",0,0,2.15543590745321,"7"
"SEMA6A1","SEMA6A",0,0,2.14910763998261,"7"
"KLHL4","KLHL4",0,0,2.10388790936481,"7"
"AFAP1L11","AFAP1L1",0,0,2.09429137931647,"7"
"CCL21","CCL21",0,0,2.07625554328485,"7"
"ABCG11","ABCG1",0,0,2.03348263979108,"7"
"TBX1","TBX1",0,0,2.00860717796089,"7"
"PRKAR1B","PRKAR1B",0,0,1.97346591834301,"7"
"DYSF1","DYSF",0,0,1.95020548182899,"7"
"CELSR11","CELSR1",0,0,1.88260482547518,"7"
"KIF26B","KIF26B",0,0,1.84750581023073,"7"
"UNC5B","UNC5B",0,0,1.8061552375969,"7"
"PRKCZ","PRKCZ",0,0,1.77856578072268,"7"
"SV2B","SV2B",0,0,1.67340308496926,"7"
"COL23A1","COL23A1",0,0,1.66752038832879,"7"
"TNFAIP8L3","TNFAIP8L3",0,0,1.62116629487799,"7"
"FAM189A2","FAM189A2",0,0,1.51147248678645,"7"
"PROX1-AS1","PROX1-AS1",0,0,1.49802251568574,"7"
"TMEM255B","TMEM255B",0,0,1.4707428065062,"7"
"HOXD3","HOXD3",0,0,1.45711952334201,"7"
"ZNF8311","ZNF831",0,0,1.43738956873825,"7"
"LINC01197","LINC01197",0,0,1.37218916064494,"7"
"AL589645.1","AL589645.1",0,0,1.327013874667,"7"
"APBA2","APBA2",0,0,1.26888972484087,"7"
"TNFRSF11A","TNFRSF11A",0,0,1.16384534647054,"7"
"TMEM252-DT","TMEM252-DT",0,0,1.13352146966884,"7"
"KANK31","KANK3",9.3126563458919e-297,2.88291902499776e-292,1.57070138969288,"7"
"NR2F1","NR2F1",3.03227193650437e-294,9.38700423383656e-290,1.59996412159009,"7"
"SNTG22","SNTG2",5.84395110618353e-292,1.80911194394124e-287,2.28916578825925,"7"
"NR2F2-AS11","NR2F2-AS1",3.51986693281693e-288,1.08964520639214e-283,2.00733626371357,"7"
"SH2D3C1","SH2D3C",1.63349182420175e-286,5.05680064018136e-282,1.51680100375748,"7"
"LDB21","LDB2",1.27687939759264e-282,3.95283555112754e-278,2.1828598217589,"7"
"DNAJC18","DNAJC18",1.10011971115459e-280,3.40564058982127e-276,1.34095611926495,"7"
"ERG1","ERG",1.15888527767356e-274,3.58756115409403e-270,1.69412943335607,"7"
"NRXN3","NRXN3",3.40832310182828e-272,1.05511458263298e-267,2.28295406202778,"7"
"SLC7A1","SLC7A1",3.27938086290455e-270,1.01519793372936e-265,1.8284444170684,"7"
"PIEZO22","PIEZO2",1.73315383456972e-267,5.3653243256775e-263,2.12106474760007,"7"
"NTN11","NTN1",1.94119091104779e-258,6.00934470333065e-254,2.58118580073518,"7"
"ZNF5212","ZNF521",1.90366416935304e-253,5.89317316906622e-249,1.95043337454135,"7"
"ST6GALNAC31","ST6GALNAC3",3.17674007335957e-252,9.83423424509923e-248,2.13542909062382,"7"
"MAGI11","MAGI1",9.70491796574913e-249,3.00435145465696e-244,1.6223461518043,"7"
"SEMA3D","SEMA3D",2.55296988015105e-241,7.90322885798359e-237,1.90372885020787,"7"
"TMEM51","TMEM51",1.13795895240722e-236,3.52277952896702e-232,1.22856698885118,"7"
"EFCC1","EFCC1",2.21289905699829e-232,6.85047161074962e-228,1.12304226524938,"7"
"PDE2A1","PDE2A",3.37798379076578e-230,1.04572244210736e-225,1.43299685747904,"7"
"CDK171","CDK17",3.62815478940946e-229,1.12316787815749e-224,1.86194940298296,"7"
"PPP1R16B1","PPP1R16B",1.41826938569642e-228,4.3905365373004e-224,1.57775608989907,"7"
"MICAL21","MICAL2",3.2190001236684e-228,9.96505868284026e-224,1.84133586861226,"7"
"NOTCH11","NOTCH1",9.36544511497694e-226,2.89926084424341e-221,1.55931148422338,"7"
"CNKSR31","CNKSR3",1.824235712191e-225,5.64728649422968e-221,2.18190757927424,"7"
"CATSPERB","CATSPERB",2.41780269273475e-225,7.48479179589897e-221,2.0348912773401,"7"
"GALNT183","GALNT18",3.70900423339723e-224,1.14819644053278e-219,1.85294471300694,"7"
"DIPK2B1","DIPK2B",1.35243999936304e-222,4.18674850602817e-218,1.36083443955146,"7"
"DLGAP21","DLGAP2",2.61148353159278e-222,8.08436956875177e-218,2.5025013708737,"7"
"SHANK31","SHANK3",2.69666569755916e-222,8.34806799993388e-218,1.27525759193974,"7"
"MICAL3","MICAL3",7.53313497568292e-222,2.33203259442216e-217,1.76835132871609,"7"
"ARAP31","ARAP3",9.52062731153145e-220,2.94730059683079e-215,1.13316709591809,"7"
"MACF11","MACF1",8.48439494383994e-219,2.62651414276453e-214,1.3154789693221,"7"
"SLC38A1","SLC38A1",4.24310616414536e-218,1.31353837523448e-213,1.29842787659377,"7"
"ASAP12","ASAP1",2.09863361604341e-215,6.49674008518557e-211,1.63227637627825,"7"
"RAI141","RAI14",2.43828459710536e-214,7.54819762725905e-210,1.98387472635085,"7"
"RASIP11","RASIP1",2.88295568469806e-212,8.92476591311979e-208,1.31842117048428,"7"
"AKAP121","AKAP12",4.34558367611045e-209,1.34526233861351e-204,2.50762974088581,"7"
"LINC01237","LINC01237",2.82864322425928e-207,8.75663082933945e-203,1.26583855550489,"7"
"RALGAPA21","RALGAPA2",4.20458577872336e-207,1.30161361951939e-202,1.86361968577753,"7"
"PLEKHG11","PLEKHG1",6.48059313677475e-207,2.00619721735136e-202,1.85024116060195,"7"
"AC083837.11","AC083837.1",1.0320935149587e-206,3.19505189425765e-202,1.48924918234966,"7"
"SMAD11","SMAD1",2.8830948604933e-205,8.9251967596291e-201,1.70853443753391,"7"
"LYN1","LYN",5.61184844966089e-202,1.73725992456152e-197,1.62872604563515,"7"
"SLC41A1","SLC41A1",1.23941503250564e-201,3.83685711612771e-197,1.67601494044212,"7"
"SLCO2B11","SLCO2B1",4.55320053226037e-200,1.40953428877184e-195,1.44425451378417,"7"
"PDE7B1","PDE7B",6.11687318973318e-198,1.8936004333457e-193,1.8104451147458,"7"
"BCAR1","BCAR1",5.85203787480224e-193,1.81161536490253e-188,1.43173773313853,"7"
"THSD42","THSD4",1.01648427875635e-192,3.14673038174605e-188,1.68703952769537,"7"
"RNF165","RNF165",7.7413674180599e-192,2.3964951116088e-187,1.16335859199623,"7"
"HECW21","HECW2",3.4940405952907e-191,1.08165014708414e-186,1.49569921332107,"7"
"EGFL71","EGFL7",1.34093469303972e-190,4.15113152924307e-186,1.274915154095,"7"
"NDRG11","NDRG1",4.54601834778563e-190,1.407310899924e-185,2.24153387169034,"7"
"ELMO12","ELMO1",6.22718647128808e-189,1.92775011591665e-184,1.47471207143992,"7"
"KCNN3","KCNN3",2.79563316544716e-188,8.65444159027478e-184,1.13330789360255,"7"
"APP2","APP",5.09930640480734e-188,1.57859228373621e-183,1.97041098917272,"7"
"ADAM191","ADAM19",1.77321676553419e-187,5.4893471410642e-183,1.79221477966789,"7"
"HYAL1","HYAL1",1.60510971118979e-184,4.96893813293023e-180,1.04856394964608,"7"
"SULF22","SULF2",8.25339228933402e-181,2.55500265100913e-176,1.60108679082943,"7"
"PLCB41","PLCB4",1.10345538609939e-178,3.41596683874789e-174,1.31875903469576,"7"
"PRKG11","PRKG1",2.02013695786918e-178,6.25373798047562e-174,1.47225147281476,"7"
"TSPAN91","TSPAN9",2.02260438373516e-178,6.26137639072893e-174,1.58943955937243,"7"
"DUSP5","DUSP5",3.27934538417415e-178,1.01518695057879e-173,0.891752040217714,"7"
"PLCG22","PLCG2",3.43444693897132e-178,1.06320173889735e-173,1.39075173252007,"7"
"RAPGEF51","RAPGEF5",5.10778046597143e-176,1.58121559885077e-171,1.67548230050241,"7"
"L3MBTL41","L3MBTL4",3.59924570141109e-171,1.11421849178583e-166,1.63132473879193,"7"
"SMOC1","SMOC1",2.47835801001939e-170,7.67225289161703e-166,1.37294661378919,"7"
"EMID1","EMID1",1.23298760771271e-167,3.81695973719624e-163,1.00510238881425,"7"
"LRCH2","LRCH2",8.9942225188972e-166,2.78434146517501e-161,0.978878106227242,"7"
"NR2F1-AS1","NR2F1-AS1",9.99709324670401e-164,3.09480015638216e-159,1.54816667398781,"7"
"UTRN1","UTRN",2.0400982315472e-163,6.31553209540068e-159,0.990140486799983,"7"
"ACTN1","ACTN1",1.10237069762406e-162,3.4126089686348e-158,1.62029671798782,"7"
"WWTR11","WWTR1",1.97993850985157e-162,6.1292956449475e-158,2.00723204244944,"7"
"SSH11","SSH1",2.27227438228671e-162,7.03427980524496e-158,1.70878023943231,"7"
"PKHD1L12","PKHD1L1",4.31108448677601e-162,1.33458242457125e-157,1.17063687403157,"7"
"PPP1R13B1","PPP1R13B",8.31634471551939e-162,2.57449083358334e-157,1.62436113749307,"7"
"ZBTB461","ZBTB46",2.96586423238652e-159,9.18142590419896e-155,1.53286915915718,"7"
"PRKCH2","PRKCH",4.2015333465989e-159,1.30066867810662e-154,1.23360967203218,"7"
"BACE21","BACE2",1.36163274407123e-156,4.21520648582129e-152,1.63622265190731,"7"
"AC008691.11","AC008691.1",2.38103662060819e-156,7.37097506641676e-152,1.47912215594288,"7"
"SGIP1","SGIP1",3.45962395984303e-155,1.07099578924861e-150,1.22601967993984,"7"
"EPHB1","EPHB1",6.53661341773679e-154,2.02353941572878e-149,1.50042832578195,"7"
"JUP","JUP",1.54940839029503e-153,4.79650355383632e-149,1.30482137668612,"7"
"MAFF","MAFF",1.10008629568518e-152,3.40553714555261e-148,1.36313757655896,"7"
"MEGF6","MEGF6",4.93756958585923e-152,1.52852341669444e-147,1.2533589148062,"7"
"DYNC1I1","DYNC1I1",7.42465631007879e-151,2.29845085391109e-146,1.41192614309837,"7"
"UBTD1","UBTD1",1.63162063571749e-149,5.05100800199063e-145,1.49249243851728,"7"
"PLCE11","PLCE1",3.44914169647304e-149,1.06775079497716e-144,1.63058570133402,"7"
"TANC21","TANC2",1.01100581459537e-148,3.12977070024288e-144,1.65409483306155,"7"
"SRGAP31","SRGAP3",2.35897597793159e-147,7.30268193488283e-143,1.8907400752491,"7"
"SGSM1","SGSM1",6.870765980846e-147,2.12698302469049e-142,1.18125228165434,"7"
"SEMA3A1","SEMA3A",3.41296460010602e-145,1.05655145125482e-140,1.45180075838723,"7"
"DOC2B","DOC2B",9.79568083792474e-145,3.03244891699636e-140,0.991593946093655,"7"
