"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"AL357507.1","AL357507.1",0,0,3.55192957544245,"7"
"LINC02147","LINC02147",0,0,3.24603122809218,"7"
"STOX21","STOX2",0,0,3.2418288797287,"7"
"NRG3","NRG3",0,0,3.21330578531779,"7"
"NFATC11","NFATC1",0,0,3.17353050228566,"7"
"MPP7","MPP7",0,0,3.10082737317533,"7"
"ELK31","ELK3",0,0,3.02432831319875,"7"
"PROX1","PROX1",0,0,2.99616454239743,"7"
"KALRN1","KALRN",0,0,2.87746425551413,"7"
"RELN","RELN",0,0,2.86962220162897,"7"
"PTPRE1","PTPRE",0,0,2.85689732417518,"7"
"STAB2","STAB2",0,0,2.81221892791956,"7"
"NXN1","NXN",0,0,2.76834489786457,"7"
"ITGA92","ITGA9",0,0,2.7430778081545,"7"
"PARD6G","PARD6G",0,0,2.6985657588357,"7"
"TSPAN51","TSPAN5",0,0,2.67894885393173,"7"
"PPFIBP11","PPFIBP1",0,0,2.65442238844514,"7"
"VAV31","VAV3",0,0,2.63110691829827,"7"
"RHOJ1","RHOJ",0,0,2.60291181072755,"7"
"CHST152","CHST15",0,0,2.60176979816466,"7"
"TSPEAR","TSPEAR",0,0,2.58120495714802,"7"
"PGM51","PGM5",0,0,2.56947503713885,"7"
"DOCK51","DOCK5",0,0,2.55329127589628,"7"
"STON22","STON2",0,0,2.50691843902175,"7"
"ZDHHC14","ZDHHC14",0,0,2.49050522942709,"7"
"FLT4","FLT4",0,0,2.48995938201097,"7"
"PALD1","PALD1",0,0,2.46547904622697,"7"
"RASGRP31","RASGRP3",0,0,2.45060157522237,"7"
"TFPI2","TFPI",0,0,2.40743017544734,"7"
"RPS6KA21","RPS6KA2",0,0,2.36325068762542,"7"
"KIAA16712","KIAA1671",0,0,2.31141813814874,"7"
"TSPAN182","TSPAN18",0,0,2.30931345892434,"7"
"MMRN1","MMRN1",0,0,2.30848359565142,"7"
"GPM6A1","GPM6A",0,0,2.30808231715156,"7"
"OSBP21","OSBP2",0,0,2.25384054355437,"7"
"NRP21","NRP2",0,0,2.23372258812958,"7"
"KCNIP1","KCNIP1",0,0,2.15895252898948,"7"
"SEMA6A1","SEMA6A",0,0,2.15156401056065,"7"
"KLHL4","KLHL4",0,0,2.1060814553763,"7"
"AFAP1L11","AFAP1L1",0,0,2.09703884107206,"7"
"ABCG11","ABCG1",0,0,2.03714661132892,"7"
"CCL21","CCL21",0,0,2.0092299883562,"7"
"TBX1","TBX1",0,0,2.00710074459038,"7"
"PRKAR1B","PRKAR1B",0,0,1.97582938678358,"7"
"DYSF1","DYSF",0,0,1.9562394949857,"7"
"CELSR11","CELSR1",0,0,1.8849380244152,"7"
"KIF26B","KIF26B",0,0,1.84939573408791,"7"
"UNC5B","UNC5B",0,0,1.80945506800967,"7"
"PRKCZ","PRKCZ",0,0,1.78566160293644,"7"
"SV2B","SV2B",0,0,1.67279680108184,"7"
"COL23A1","COL23A1",0,0,1.66697178658821,"7"
"TNFAIP8L3","TNFAIP8L3",0,0,1.62421321803809,"7"
"FAM189A2","FAM189A2",0,0,1.51446172693525,"7"
"PROX1-AS1","PROX1-AS1",0,0,1.49896425842104,"7"
"TMEM255B1","TMEM255B",0,0,1.47508633691313,"7"
"HOXD3","HOXD3",0,0,1.45604408174946,"7"
"ZNF8311","ZNF831",0,0,1.44038585936871,"7"
"LINC01197","LINC01197",0,0,1.37646140535291,"7"
"AL589645.1","AL589645.1",0,0,1.32484066556275,"7"
"APBA2","APBA2",0,0,1.27158211827474,"7"
"TNFRSF11A","TNFRSF11A",0,0,1.17071584487017,"7"
"TMEM252-DT","TMEM252-DT",0,0,1.13601680550505,"7"
"KANK31","KANK3",2.69396347617235e-296,8.33970273318675e-292,1.57246871924454,"7"
"NR2F1","NR2F1",2.29737237089613e-293,7.11197564858314e-289,1.60136887713628,"7"
"SNTG21","SNTG2",2.9085530879506e-293,9.00400779436868e-289,2.28844954393067,"7"
"SH2D3C1","SH2D3C",7.90115161467186e-288,2.44595950535397e-283,1.52012414764799,"7"
"NR2F2-AS11","NR2F2-AS1",3.64845361644315e-285,1.12945178604231e-280,2.00285163344929,"7"
"LDB22","LDB2",1.26100712531318e-282,3.90369975783201e-278,2.18145920839077,"7"
"DNAJC18","DNAJC18",7.08761906658827e-282,2.19411423444373e-277,1.3438948404091,"7"
"ERG1","ERG",2.02293545223595e-274,6.26240127948684e-270,1.69634892701591,"7"
"NRXN3","NRXN3",2.18646045680452e-273,6.76862563612975e-269,2.28550349209943,"7"
"SLC7A1","SLC7A1",4.33952829345965e-269,1.3433877738063e-264,1.82775715202927,"7"
"PIEZO21","PIEZO2",9.46905328154127e-266,2.93133482436673e-261,2.12178838865782,"7"
"NTN11","NTN1",9.0636244657396e-260,2.80582622585901e-255,2.58536906714485,"7"
"ZNF5211","ZNF521",1.62853900921775e-254,5.0414682108354e-250,1.95644976358873,"7"
"ST6GALNAC32","ST6GALNAC3",1.3987294466663e-251,4.33004674804486e-247,2.1388652891859,"7"
"MAGI12","MAGI1",1.83081338079347e-249,5.66764898292233e-245,1.6256591848994,"7"
"SEMA3D","SEMA3D",1.27380764322174e-240,3.94332632112154e-236,1.90586297896324,"7"
"TMEM51","TMEM51",1.8198215410102e-235,5.63362154450528e-231,1.22907443497701,"7"
"EFCC1","EFCC1",2.4842818089337e-233,7.69059119591605e-229,1.1256469908852,"7"
"PPP1R16B2","PPP1R16B",4.33444451550395e-230,1.34181398866456e-225,1.58391270717877,"7"
"PDE2A1","PDE2A",1.09949353219737e-229,3.40370212762339e-225,1.43452742308897,"7"
"CDK171","CDK17",1.13919563767973e-229,3.52660793556515e-225,1.86536219747231,"7"
"MICAL21","MICAL2",3.00749098577425e-228,9.31028984466135e-224,1.84401135208817,"7"
"NOTCH11","NOTCH1",1.43917004913807e-225,4.45523872111671e-221,1.56130469830871,"7"
"CATSPERB","CATSPERB",4.05861413889469e-225,1.25642517897763e-220,2.03734593642732,"7"
"GALNT182","GALNT18",1.52021586492794e-224,4.70613225305741e-220,1.85595753584474,"7"
"CNKSR31","CNKSR3",5.55934273797372e-224,1.72100573139452e-219,2.1832353540724,"7"
"MICAL3","MICAL3",3.83365149777852e-222,1.1867834941673e-217,1.77074546173358,"7"
"DLGAP21","DLGAP2",3.93308862753075e-222,1.21756624642469e-217,2.5039128686415,"7"
"DIPK2B1","DIPK2B",5.10129000146721e-222,1.5792063457542e-217,1.36092742768517,"7"
"SHANK32","SHANK3",6.01103110888956e-222,1.86083490037894e-217,1.27448642376596,"7"
"SLC38A1","SLC38A1",4.1693458908793e-219,1.2907044074395e-214,1.30063644890623,"7"
"ARAP31","ARAP3",8.00099952249424e-219,2.47686942217854e-214,1.13365080669746,"7"
"MACF11","MACF1",1.52208397298888e-218,4.71191535518169e-214,1.31785114811883,"7"
"RAI141","RAI14",1.09640082048205e-215,3.39412801996627e-211,1.98830335345472,"7"
"ASAP12","ASAP1",3.42076244119841e-215,1.05896542892179e-210,1.63458880092698,"7"
"RASIP11","RASIP1",1.72878861616764e-213,5.35181091907018e-209,1.32560219527798,"7"
"AKAP121","AKAP12",4.77011063975961e-208,1.47668315075038e-203,2.50937104287754,"7"
"AC083837.11","AC083837.1",1.19526463490692e-207,3.70018073028135e-203,1.49097029802158,"7"
"RALGAPA21","RALGAPA2",2.153054555602e-207,6.66521098777713e-203,1.86876353641438,"7"
"PLEKHG11","PLEKHG1",7.09493044355589e-207,2.1963776174116e-202,1.85146531008643,"7"
"SMAD11","SMAD1",1.69724101133696e-206,5.25414899879582e-202,1.7129211505252,"7"
"LINC01237","LINC01237",3.04046755805995e-206,9.41237541948618e-202,1.26786061358191,"7"
"LYN1","LYN",1.94705744912258e-204,6.02750574524876e-200,1.63415346405324,"7"
"SLC41A1","SLC41A1",1.28403069553178e-200,3.97497382415773e-196,1.67743172779045,"7"
"SLCO2B11","SLCO2B1",1.60115687711079e-199,4.95670134447188e-195,1.44333482601707,"7"
"PDE7B2","PDE7B",5.5110556488736e-198,1.7060574972218e-193,1.8125122842479,"7"
"HECW22","HECW2",1.02804679253871e-193,3.18252445566209e-189,1.5022049489506,"7"
"THSD41","THSD4",6.50252440516818e-193,2.01298648010791e-188,1.6900456577391,"7"
"RNF165","RNF165",1.24988530025713e-192,3.86926992400601e-188,1.16598835215296,"7"
"BCAR1","BCAR1",1.895809904259e-192,5.86885872061459e-188,1.43097024804547,"7"
"EGFL72","EGFL7",8.29352570342092e-192,2.56742675200802e-187,1.28198929150057,"7"
"KCNN3","KCNN3",4.09168699445868e-189,1.26666354287457e-184,1.13609768974742,"7"
"NDRG11","NDRG1",1.06766599733405e-188,3.30517362794703e-184,2.23856839638686,"7"
"APP2","APP",1.68263115038064e-187,5.20892125223336e-183,1.97216833312868,"7"
"ELMO12","ELMO1",5.93058398889253e-187,1.83593088544146e-182,1.47283155798073,"7"
"ADAM191","ADAM19",2.2004301171423e-185,6.81187151363742e-181,1.78150770875634,"7"
"HYAL1","HYAL1",2.52114482505363e-183,7.80470803491851e-179,1.04850863088033,"7"
"SULF22","SULF2",3.33465841962689e-181,1.0323102069639e-176,1.60617450966924,"7"
"PLCB41","PLCB4",9.99323781034006e-180,3.09360662894697e-175,1.32566955681867,"7"
"PRKG11","PRKG1",9.10178601541557e-179,2.8176398967922e-174,1.47681921992395,"7"
"TSPAN91","TSPAN9",1.84017672502582e-178,5.69663508766244e-174,1.5902435745778,"7"
"PLCG22","PLCG2",5.8789094583216e-177,1.81993400101262e-172,1.3904881981435,"7"
"DUSP5","DUSP5",8.48718915885474e-177,2.62737914790666e-172,0.8786789134746,"7"
"RAPGEF51","RAPGEF5",9.92543061176291e-176,3.07261555448344e-171,1.67796761724656,"7"
"L3MBTL41","L3MBTL4",6.30211128497589e-171,1.95094459048999e-166,1.62804208626269,"7"
"EMID1","EMID1",1.83008819504987e-168,5.66540402541589e-164,1.01376334927207,"7"
"SMOC1","SMOC1",4.15424511938224e-168,1.28602966160716e-163,1.37237625490829,"7"
"LRCH2","LRCH2",1.04736262235142e-164,3.24232047001329e-160,0.978641181118804,"7"
"PPP1R13B2","PPP1R13B",6.10921268583582e-164,1.89122897115419e-159,1.62917049491943,"7"
"NR2F1-AS1","NR2F1-AS1",1.03101783600985e-162,3.19172191493568e-158,1.548673765954,"7"
"SSH11","SSH1",1.80651686380813e-162,5.59243425529083e-158,1.71094586498972,"7"
"WWTR11","WWTR1",8.356862978067e-162,2.5870340721202e-157,2.00719317915743,"7"
"UTRN1","UTRN",8.7580093703489e-162,2.71121696077891e-157,0.988069208568865,"7"
"ACTN1","ACTN1",1.50298106915006e-161,4.65277849576785e-157,1.62022595006894,"7"
"PKHD1L11","PKHD1L1",4.34198083903201e-161,1.34414700833914e-156,1.16849472384082,"7"
"ZBTB462","ZBTB46",4.10370218835169e-160,1.27038308644803e-155,1.53352662952253,"7"
"BACE21","BACE2",4.7892057917386e-159,1.48259443694852e-154,1.64440631164605,"7"
"PRKCH2","PRKCH",9.2707980754639e-158,2.86996096022136e-153,1.23218671755971,"7"
"SGIP1","SGIP1",1.50037827788805e-157,4.64472103485805e-153,1.23239098174285,"7"
"AC008691.11","AC008691.1",3.83054775148649e-157,1.18582266742767e-152,1.48234806661138,"7"
"EPHB1","EPHB1",1.12694141031918e-154,3.48867252392509e-150,1.50182669951836,"7"
"JUP","JUP",3.60705890742766e-153,1.11663722597238e-148,1.30728093035153,"7"
"MAFF","MAFF",1.40856670631136e-152,4.36049995272808e-148,1.36519231389203,"7"
"MEGF6","MEGF6",2.54800214722948e-151,7.88785024717829e-147,1.25409819088647,"7"
"TANC21","TANC2",3.65354464065298e-151,1.13102781440694e-146,1.66412666163688,"7"
"DYNC1I1","DYNC1I1",2.08063518029817e-150,6.44102232764903e-146,1.41343932310753,"7"
"UBTD1","UBTD1",2.37954066999454e-150,7.36634405210209e-146,1.49390625374707,"7"
"PLCE11","PLCE1",3.74581439464693e-149,1.15959176215085e-144,1.63300624364576,"7"
"SRGAP31","SRGAP3",4.61948838979939e-146,1.4300550208302e-141,1.89055760186133,"7"
"DOC2B","DOC2B",2.13220674648204e-145,6.60067242508445e-141,0.994116112369401,"7"
"SEMA3A1","SEMA3A",3.20375672203477e-145,9.91786968440304e-141,1.45830384737644,"7"
"SGSM1","SGSM1",2.39806735395007e-144,7.42369710762322e-140,1.17572509760698,"7"
"DOCK91","DOCK9",4.61067837871093e-144,1.42732770569754e-139,1.33222527099548,"7"
"COLEC121","COLEC12",3.27844580354911e-142,1.0149084674047e-137,1.39771698117472,"7"
"TC2N1","TC2N",1.55813679467564e-141,4.82352407527738e-137,1.73069543893003,"7"
"FAM155A","FAM155A",4.3465372813036e-141,1.34555754617315e-136,1.56727592953376,"7"
"C22orf342","C22orf34",2.5877872496886e-139,8.011012988861e-135,1.2761588440546,"7"
"FAM102A1","FAM102A",7.66654395445466e-135,2.37333201198053e-130,1.2991577382996,"7"
"PIEZO11","PIEZO1",9.44821372961169e-135,2.92488352427589e-130,1.41791605219334,"7"
"TPM42","TPM4",1.78593869916261e-134,5.5287304309977e-130,1.33595520442512,"7"
"RNF152","RNF152",5.60184924076373e-134,1.73416446946323e-129,1.18532502179601,"7"
"LINC01117","LINC01117",1.21610220417657e-133,3.76468759346942e-129,1.03293599035083,"7"
"KIAA0513","KIAA0513",8.80014322412056e-133,2.724260337891e-128,0.992248742123553,"7"
"NFASC","NFASC",3.82155222691978e-132,1.18303792288756e-127,0.909736436614704,"7"
"TLL12","TLL1",3.34791083780117e-130,1.03641275805811e-125,1.44529782748216,"7"
"MAP3K11","MAP3K1",3.33873338563624e-128,1.03357169419141e-123,1.4480551734599,"7"
"ZFPM2-AS1","ZFPM2-AS1",4.44087024599912e-127,1.37476020205395e-122,1.30630010179852,"7"
"RADIL1","RADIL",7.0395263032928e-127,2.17922615771035e-122,1.52000006839968,"7"
"TANC12","TANC1",8.15270331630775e-127,2.52383236562939e-122,1.32788389456537,"7"
"PDE1A1","PDE1A",5.30115429588823e-126,1.64107833537812e-121,1.90049021140032,"7"
"PTPRB1","PTPRB",3.32867283333774e-125,1.03045724901636e-120,0.937313255695728,"7"
"SEMA4A","SEMA4A",4.05592930051527e-125,1.25559403356051e-120,1.20181124566776,"7"
"JMJD1C1","JMJD1C",2.7990139539823e-124,8.66490749734302e-120,0.960240216779977,"7"
"CCDC102B","CCDC102B",4.03725375833723e-124,1.24981264596846e-119,1.31296196433851,"7"
"PELI2","PELI2",4.68370435141563e-123,1.44993435606774e-118,1.47820491458506,"7"
"BAIAP21","BAIAP2",2.74119652381413e-122,8.4859220787714e-118,1.30728004323765,"7"
"ADCY41","ADCY4",5.5839706914347e-122,1.72862980694744e-117,0.817309509964365,"7"
"FARP12","FARP1",5.60574931931176e-122,1.73537181677934e-117,1.23551425721433,"7"
"AL589693.1","AL589693.1",1.69951890302074e-120,5.26120066808131e-116,1.48023969212971,"7"
"GNB12","GNB1",5.77833405883493e-119,1.78879887459353e-114,1.09515576558606,"7"
"SHC2","SHC2",6.9280041565776e-119,2.14470224675173e-114,0.954980282694087,"7"
"EPHB4","EPHB4",7.4917971024217e-119,2.31923562899668e-114,0.97060779595391,"7"
"CASC15","CASC15",1.01809689233143e-117,3.15172254959042e-113,1.48975282168185,"7"
"PRKD21","PRKD2",1.21070123632376e-117,3.74796781728746e-113,1.3277052831505,"7"
"CEP85L","CEP85L",3.72367011263429e-115,1.1527365567682e-110,1.42248705933501,"7"
"SFXN5","SFXN5",2.08643131066888e-114,6.45896540843764e-110,1.3594597548051,"7"
"ZNF4233","ZNF423",2.09395387996376e-114,6.48225302620383e-110,1.31967625128294,"7"
"PLXNA22","PLXNA2",3.96356813375464e-114,1.22700178716642e-109,1.33023126813521,"7"
"BCL2L111","BCL2L11",8.12449678040043e-114,2.51510046830856e-109,1.12123805301974,"7"
"IL7","IL7",1.16391909970733e-113,3.603144356964e-109,1.07930864932805,"7"
"BMP2K1","BMP2K",1.5258590405623e-113,4.72360183186871e-109,1.18756817239957,"7"
"EXOC61","EXOC6",1.22636543361164e-112,3.79645947283156e-108,1.28755236226939,"7"
"DOCK61","DOCK6",4.32736711307615e-112,1.33962303719499e-107,1.31152345971999,"7"
"CNTNAP3B2","CNTNAP3B",5.52410702452903e-112,1.71009781158345e-107,1.03922955597362,"7"
"NFAT51","NFAT5",5.02858413158337e-111,1.55669878961426e-106,1.05059935868782,"7"
"STK32B1","STK32B",5.02985729396657e-111,1.55709292249323e-106,1.48801364141558,"7"
"YES11","YES1",1.42254428807512e-110,4.40377035259414e-106,1.36258144973607,"7"
"LIMK21","LIMK2",5.29686248814016e-110,1.63974972045355e-105,1.36925489070862,"7"
"GALNT1","GALNT1",5.44012909483409e-109,1.68410076388779e-104,1.35029981074584,"7"
"NR6A1","NR6A1",9.29658039214869e-109,2.87794239199747e-104,1.19324737040641,"7"
"ADAM10","ADAM10",1.25699005111023e-108,3.89126410122193e-104,1.28009746329278,"7"
"TMEM44","TMEM44",7.06858393263002e-107,2.18822152802428e-102,0.820334884559376,"7"
"SEPTIN92","SEPTIN9",7.85699954311209e-107,2.43229134856121e-102,1.3260190800378,"7"
"YBX31","YBX3",9.8113089542054e-106,3.03728691295337e-101,1.23261282527893,"7"
"CD91","CD9",1.62627786189347e-103,5.03446837706363e-99,1.1611314631794,"7"
"GNAS","GNAS",6.61329957210228e-103,2.0472791485357e-98,1.30025736181382,"7"
"PACSIN2","PACSIN2",9.78791584208181e-103,3.03004510723327e-98,1.27116952178011,"7"
"SNTB2","SNTB2",1.17143217363492e-102,3.62640257992163e-98,1.34463074992108,"7"
"PRR5L","PRR5L",2.54122263895176e-102,7.86686292340297e-98,1.37883462321045,"7"
"SPSB12","SPSB1",4.45134637666528e-102,1.37800329782427e-97,1.44324119919037,"7"
"LRP52","LRP5",2.71952394494296e-101,8.41883027635993e-97,1.27085881104071,"7"
"PEAK12","PEAK1",1.29275198738292e-100,4.0019723273413e-96,1.14347347026334,"7"
"FBXL73","FBXL7",1.66420269969196e-100,5.15187229743641e-96,1.01915251001925,"7"
