"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"PVT12","PVT1",4.96991769031448e-119,1.53853741939065e-114,0.524927072494081,"5"
"ST6GAL13","ST6GAL1",3.2938562342774e-111,1.01967907444525e-106,0.440572850468653,"5"
"PIK3CD2","PIK3CD",1.75550146433184e-109,5.43450588313209e-105,0.356628955413689,"5"
"RBFOX11","RBFOX1",2.45314313620081e-102,7.59419520673684e-98,0.806835052480215,"5"
"CACNB21","CACNB2",4.90928779128699e-102,1.51976822154871e-97,0.48472759816578,"5"
"RIPOR21","RIPOR2",3.33212572966322e-101,1.03152616213184e-96,0.388658740946183,"5"
"GALNT182","GALNT18",1.4940063231095e-98,4.62499537445008e-94,0.355720654480695,"5"
"CCND32","CCND3",2.53457167269148e-98,7.846273527151e-94,0.399356322411303,"5"
"MCTP21","MCTP2",7.02090762050015e-98,2.17346237207823e-93,0.430320975415315,"5"
"BICDL11","BICDL1",1.32448100536283e-97,4.1001958483017e-93,0.449617885920944,"5"
"PKHD1L11","PKHD1L1",1.42194958672805e-97,4.40192933563401e-93,0.567994750490921,"5"
"SEMA4D1","SEMA4D",8.32067580587691e-97,2.57583160922532e-92,0.334796481012345,"5"
"RGS61","RGS6",1.25571328478475e-92,3.88731161570815e-88,0.312538448118445,"5"
"HAS11","HAS1",1.24813829168096e-91,3.86386170955673e-87,0.482567591406597,"5"
"ABLIM21","ABLIM2",3.8165242106049e-90,1.18148139987696e-85,0.375655367267676,"5"
"PPP1R13L1","PPP1R13L",1.50343535071096e-89,4.65418481519593e-85,0.349865747012582,"5"
"EZR1","EZR",1.6431549197007e-89,5.08671468491746e-85,0.658240167969022,"5"
"MYO5B1","MYO5B",1.92064104345456e-87,5.94572847822228e-83,0.349982403514533,"5"
"FAM153CP1","FAM153CP",5.16580366439472e-87,1.59917784038667e-82,0.431020604309931,"5"
"AC245041.21","AC245041.2",2.48003202178975e-85,7.67743512985453e-81,0.360575392140674,"5"
"PAWR1","PAWR",3.12772405707097e-83,9.6824953634746e-79,0.330237328992994,"5"
"RHPN21","RHPN2",1.439653388034e-82,4.45673499333684e-78,0.344929939328758,"5"
"PLCG21","PLCG2",4.56963591569918e-81,1.41462219042299e-76,0.477098811007469,"5"
"KIAA12171","KIAA1217",7.17031609272684e-81,2.21971475282545e-76,0.322568217161282,"5"
"MUC161","MUC16",2.13274314613083e-80,6.6023329574772e-76,0.347273650152725,"5"
"DLGAP11","DLGAP1",4.19682161561677e-80,1.29921006754648e-75,0.521147496885287,"5"
"MYO1D2","MYO1D",4.68799037648358e-80,1.45126118084802e-75,0.321776334070974,"5"
"THSD41","THSD4",1.50410674972891e-79,4.65626326513579e-75,0.357465424289066,"5"
"C11orf801","C11orf80",5.27229303494792e-79,1.63214375482883e-74,0.346671814432232,"5"
"BNC11","BNC1",7.42834518883911e-79,2.29959282010892e-74,0.382034722404966,"5"
"GRIP11","GRIP1",1.17211556221416e-78,3.62851814594639e-74,0.445169729845751,"5"
"LINC008421","LINC00842",1.30096433745276e-78,4.02739529945252e-74,0.307237408740203,"5"
"PHACTR11","PHACTR1",1.34867645267203e-78,4.1750976945368e-74,0.409679491292136,"5"
"ARHGAP441","ARHGAP44",1.2530732106181e-77,3.87913873811044e-73,0.470943957875856,"5"
"PIEZO21","PIEZO2",6.39075032977114e-77,1.97838457958725e-72,0.312804683752897,"5"
"SLC4A41","SLC4A4",3.08831353382041e-76,9.56049220664784e-72,0.545674536841707,"5"
"FAM189A11","FAM189A1",4.06253425315262e-76,1.25763872874846e-71,0.313276758940733,"5"
"AP000561.11","AP000561.1",1.48007833475014e-75,4.58187850088602e-71,0.535443657659988,"5"
"AC018742.11","AC018742.1",1.96599710153982e-75,6.08613722723681e-71,0.494424578144007,"5"
"WWC11","WWC1",4.11272825915268e-75,1.27317728718589e-70,0.390685614681517,"5"
"TPM11","TPM1",4.41015124509027e-75,1.3652505209426e-70,0.527019198092831,"5"
"SEL1L31","SEL1L3",1.1714795082781e-74,3.6265491137765e-70,0.315523643349284,"5"
"CXADR1","CXADR",1.23893899634244e-74,3.83538345097729e-70,0.348338129041729,"5"
"MTHFD1L1","MTHFD1L",1.54869227986272e-74,4.79428669077102e-70,0.373850643170716,"5"
"C32","C3",1.59243962169373e-74,4.92971533687729e-70,0.591191872467787,"5"
"AC027288.31","AC027288.3",1.41870594798223e-73,4.39188800316858e-69,0.362050687644801,"5"
"NEBL1","NEBL",4.15726528828975e-73,1.28696461529586e-68,0.410256287081042,"5"
"GCNT21","GCNT2",3.48271017615635e-71,1.07814258923272e-66,0.309493608295453,"5"
"SEMA5A1","SEMA5A",4.84117963136023e-71,1.49868397848019e-66,0.366658510539447,"5"
"SAMD121","SAMD12",9.16887911315117e-71,2.83840990705821e-66,0.394531749338474,"5"
"GCNT12","GCNT1",1.04728002762473e-70,3.24206478151789e-66,0.335079190372477,"5"
"SYNE22","SYNE2",5.23847516022043e-70,1.62167475534944e-65,0.319778885002327,"5"
"ROR21","ROR2",2.46563696626824e-69,7.63287235647658e-65,0.400822472376868,"5"
"LINC020061","LINC02006",2.3582830960085e-68,7.30053698031353e-64,0.438711792826473,"5"
"VIPR21","VIPR2",1.43151695864462e-67,4.43154704887615e-63,0.31989043148213,"5"
"SORBS21","SORBS2",1.81168339074424e-67,5.60842827272694e-63,0.337262259771972,"5"
"KDR2","KDR",1.39490342766446e-65,4.31820254102088e-61,0.314177130611288,"5"
"ATF31","ATF3",3.3436839867763e-64,1.03510425178634e-59,0.361001499060863,"5"
"CFH1","CFH",9.27762867998978e-64,2.87207551046444e-59,0.401762167444457,"5"
"LRP21","LRP2",3.47639704877593e-63,1.07618823438957e-58,0.379827118586056,"5"
"ADGRG61","ADGRG6",3.65672538882378e-63,1.13201247861818e-58,0.326958104178359,"5"
"PCLO1","PCLO",5.88232066426022e-62,1.82099000803504e-57,0.311107282847161,"5"
"NTNG11","NTNG1",6.41308908608479e-62,1.98529998837927e-57,0.339315594872026,"5"
"DAPK12","DAPK1",7.03711813793836e-62,2.17848066196158e-57,0.431022141490429,"5"
"AC007368.11","AC007368.1",1.53698463584015e-61,4.75804333717036e-57,0.314813333658422,"5"
"SLC39A81","SLC39A8",1.92119590629061e-61,5.94744616710384e-57,0.47342264104162,"5"
"EXTL31","EXTL3",2.20589274545402e-61,6.828782172102e-57,0.302037982861718,"5"
"AC098617.11","AC098617.1",2.4202818523546e-61,7.49246653033415e-57,0.352682532214488,"5"
"LSAMP1","LSAMP",2.56936779060568e-61,7.95399186937802e-57,0.403332501432351,"5"
"FLRT21","FLRT2",1.82043658895835e-60,5.63552554843836e-56,0.398592023511196,"5"
"ZBTB7C1","ZBTB7C",3.42609439614739e-60,1.06061604221535e-55,0.324092190244738,"5"
"WT11","WT1",1.06962643683606e-59,3.3112425605134e-55,0.30088816529181,"5"
"VEGFC2","VEGFC",2.26601854161691e-59,7.01491359928347e-55,0.335263620878888,"5"
"PTPRQ1","PTPRQ",1.3222312011314e-57,4.09323112934249e-53,0.302802143389638,"5"
