"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"VWF.1","VWF",0,0,3.59166828673911,"5"
"PIK3R3.1","PIK3R3",0,0,3.02480253172892,"5"
"ANO2.1","ANO2",0,0,3.02206571747035,"5"
"BTNL9.2","BTNL9",0,0,2.97158392934179,"5"
"ADGRL4","ADGRL4",0,0,2.93707387379774,"5"
"FLT1.1","FLT1",0,0,2.76792729040628,"5"
"LDB2.4","LDB2",0,0,2.76161858597728,"5"
"KIAA1217.5","KIAA1217",0,0,2.73520658616467,"5"
"SHANK3","SHANK3",0,0,2.63509729245744,"5"
"DACH1.1","DACH1",0,0,2.59685237420356,"5"
"MCF2L","MCF2L",0,0,2.59123501638216,"5"
"ABLIM3","ABLIM3",0,0,2.54082881922644,"5"
"EMCN","EMCN",0,0,2.44800608588204,"5"
"CDH13.1","CDH13",0,0,2.42100507748967,"5"
"CCSER1.4","CCSER1",0,0,2.39773271832052,"5"
"CYYR1","CYYR1",0,0,2.39356947390688,"5"
"RBP7","RBP7",0,0,2.38158435691512,"5"
"PITPNC1.4","PITPNC1",0,0,2.3814693977098,"5"
"PKP4.3","PKP4",0,0,2.34532043228895,"5"
"ST6GALNAC3.3","ST6GALNAC3",0,0,2.32238827967118,"5"
"NOSTRIN","NOSTRIN",0,0,2.29070903437787,"5"
"PECAM1.4","PECAM1",0,0,2.22047132194516,"5"
"MCTP1.4","MCTP1",0,0,2.16146544083081,"5"
"FLI1.4","FLI1",0,0,2.12873921114067,"5"
"EPAS1.3","EPAS1",0,0,2.0581442079644,"5"
"MAGI1.2","MAGI1",0,0,2.05783624185932,"5"
"PPP1R16B","PPP1R16B",0,0,2.05675725713738,"5"
"MYH9.3","MYH9",0,0,2.05617416896318,"5"
"NOTCH4","NOTCH4",0,0,2.04176120845718,"5"
"SLCO2A1","SLCO2A1",0,0,2.03417420964364,"5"
"DIPK2B","DIPK2B",0,0,2.03332672760198,"5"
"DNM3","DNM3",0,0,2.03273178507359,"5"
"ERG","ERG",0,0,2.02807476233682,"5"
"A2M","A2M",0,0,2.01481578509134,"5"
"SEC14L1.3","SEC14L1",0,0,1.99198947535861,"5"
"RASGRF2.3","RASGRF2",0,0,1.95168466251982,"5"
"NR5A2","NR5A2",0,0,1.95144800651097,"5"
"ITGA6","ITGA6",0,0,1.93539598344765,"5"
"PTPRB","PTPRB",0,0,1.92345864647994,"5"
"LNX1","LNX1",0,0,1.88790123992831,"5"
"MYO10","MYO10",0,0,1.8776647859582,"5"
"RASIP1","RASIP1",0,0,1.87598206239225,"5"
"PLVAP","PLVAP",0,0,1.87002096795393,"5"
"PLEKHG1.3","PLEKHG1",0,0,1.85553175097021,"5"
"GFOD1.2","GFOD1",0,0,1.84634897290943,"5"
"NEURL1B","NEURL1B",0,0,1.84339245488714,"5"
"PREX2.3","PREX2",0,0,1.82438919903737,"5"
"ADGRF5","ADGRF5",0,0,1.80792190377238,"5"
"ETS1.3","ETS1",0,0,1.79208380752224,"5"
"TCF4.4","TCF4",0,0,1.78965634650597,"5"
"ABLIM1.4","ABLIM1",0,0,1.77729371753347,"5"
"CCDC178","CCDC178",0,0,1.7768535668384,"5"
"FAM241A","FAM241A",0,0,1.76750685407563,"5"
"PTPRM.3","PTPRM",0,0,1.75039869362085,"5"
"MYRIP","MYRIP",0,0,1.74815740875385,"5"
"MYO1E.3","MYO1E",0,0,1.71349534111227,"5"
"RASAL2.2","RASAL2",0,0,1.68804310247097,"5"
"KALRN.4","KALRN",0,0,1.68572086274487,"5"
"HIF3A","HIF3A",0,0,1.68554797345786,"5"
"MECOM.2","MECOM",0,0,1.68401133624103,"5"
"RNF220","RNF220",0,0,1.67078562847271,"5"
"EGFL7.1","EGFL7",0,0,1.67069082096011,"5"
"SYNE2.5","SYNE2",0,0,1.65912431909139,"5"
"CMIP.4","CMIP",0,0,1.65722378181923,"5"
"TPO","TPO",0,0,1.63635091706877,"5"
"ELMO1.4","ELMO1",0,0,1.63531294372298,"5"
"ARHGAP31.2","ARHGAP31",0,0,1.61368766312317,"5"
"MEF2C.4","MEF2C",0,0,1.58160802985498,"5"
"LAMA3.1","LAMA3",0,0,1.57308562400855,"5"
"DYSF","DYSF",0,0,1.52167203745792,"5"
"JAM2","JAM2",0,0,1.52051462319987,"5"
"RAMP3","RAMP3",0,0,1.50821050601047,"5"
"NOVA2","NOVA2",0,0,1.39669308828199,"5"
"PCAT19","PCAT19",0,0,1.38650422874947,"5"
"TSPAN7","TSPAN7",0,0,1.3819006384241,"5"
"SPNS2","SPNS2",0,0,1.37786899919907,"5"
"MEOX1","MEOX1",0,0,1.370494385313,"5"
"PDE2A","PDE2A",0,0,1.36889286478743,"5"
"TEK","TEK",0,0,1.34101737256105,"5"
"LIMS2","LIMS2",0,0,1.3118693028386,"5"
"KANK3","KANK3",0,0,1.30345998757653,"5"
"CDH5","CDH5",0,0,1.23815752845286,"5"
"RAPGEF3","RAPGEF3",0,0,1.23342434940434,"5"
"ARHGEF15","ARHGEF15",0,0,1.14224179173884,"5"
"ADCY4","ADCY4",0,0,1.08147796830869,"5"
"ESAM","ESAM",0,0,1.06366767410096,"5"
"MALAT1.3","MALAT1",0,0,-0.90217219171122,"5"
"CELF2.3","CELF2",0,0,-1.56165010596723,"5"
"CD93","CD93",1.01054538065116e-307,3.1283453348818e-303,1.04522985720292,"5"
"PLCB1.2","PLCB1",1.18290727297664e-303,3.66192604495379e-299,1.43444847703055,"5"
"SHROOM4","SHROOM4",1.86782913367971e-301,5.78223864913229e-297,1.17374942167077,"5"
"SH2D3C","SH2D3C",1.00900520993278e-299,3.1235774283889e-295,1.27001954805995,"5"
"NEAT1.4","NEAT1",4.12055500320149e-299,1.27560021234109e-294,-1.12680246901966,"5"
"ENG","ENG",4.40291890421885e-297,1.36301160517903e-292,1.70943220581721,"5"
"KIAA0355.3","KIAA0355",4.06181220927058e-296,1.25741520562389e-291,1.5314149182055,"5"
"RALGAPA2.3","RALGAPA2",6.97760586498889e-294,2.16005744762461e-289,1.59576996286542,"5"
"ROBO4","ROBO4",6.84318613874763e-292,2.1184451329721e-287,1.29558724531963,"5"
