"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"MYH11","MYH11",0,0,5.07389094190441,"10"
"ITGA8","ITGA8",0,0,3.56729634703989,"10"
"RYR2","RYR2",0,0,3.53452426918742,"10"
"DGKG","DGKG",0,0,2.97296502133478,"10"
"LDB3","LDB3",0,0,2.63280610442941,"10"
"ACTA2","ACTA2",0,0,2.5903229388145,"10"
"MRVI11","MRVI1",0,0,2.3768253625785,"10"
"CASQ2","CASQ2",0,0,2.05151920418679,"10"
"MYOCD","MYOCD",0,0,1.99439663164424,"10"
"ACTG2","ACTG2",0,0,1.80263495547649,"10"
"FHL5","FHL5",0,0,1.79889080308496,"10"
"AC013565.1","AC013565.1",0,0,1.78511130341624,"10"
"CACNA1H","CACNA1H",0,0,1.28150448225211,"10"
"WFDC1","WFDC1",0,0,1.23366852957531,"10"
"CNN1","CNN1",0,0,1.11971923533525,"10"
"RCAN21","RCAN2",6.23120241935423e-295,1.92899333295949e-290,3.26546001623689,"10"
"EDNRA1","EDNRA",1.44400176956573e-293,4.47019627804463e-289,2.00013624120628,"10"
"NOTCH31","NOTCH3",7.40098550775195e-292,2.29112308363477e-287,2.53410048637543,"10"
"LMOD11","LMOD1",2.96959006282197e-269,9.19295995747798e-265,3.23512182253552,"10"
"EDIL3","EDIL3",4.06433220855704e-264,1.258195321803e-259,2.4940514417499,"10"
"NKD1","NKD1",5.1536051326987e-250,1.59540154092954e-245,1.61637954380049,"10"
"NTF3","NTF3",1.44101934832432e-243,4.46096359660761e-239,1.38862970250255,"10"
"TNC","TNC",3.87726614868561e-241,1.2002852816486e-236,2.25973664769426,"10"
"AC113383.1","AC113383.1",1.22848923076874e-235,3.80303411169078e-231,1.26762245835911,"10"
"PPFIA2","PPFIA2",3.53696310345506e-224,1.09493766793658e-219,2.32625041683371,"10"
"AC025280.3","AC025280.3",2.87158150679841e-219,8.88955487059582e-215,1.16761881441781,"10"
"ADGRL3","ADGRL3",7.42691565610536e-200,2.29915027966054e-195,3.68496782410648,"10"
"STUM","STUM",1.11877650830722e-196,3.46339643676666e-192,0.991472676091107,"10"
"SYTL21","SYTL2",2.58436510602016e-175,8.00041905870662e-171,2.17470062171579,"10"
"LINC00924","LINC00924",6.71469009852344e-165,2.0786666137999e-160,1.31743583381613,"10"
"NFASC2","NFASC",1.08884838791606e-164,3.37074795447175e-160,2.07272961314669,"10"
"TAGLN","TAGLN",2.12357687360558e-164,6.57395692762079e-160,2.11091242719514,"10"
"CACNA1C3","CACNA1C",7.7152254464733e-153,2.38840234146474e-148,3.52099781579965,"10"
"CACNA1A","CACNA1A",2.97391423478001e-151,9.20634629660848e-147,2.39262688298234,"10"
"NTRK3","NTRK3",4.54386908243742e-150,1.40664555185015e-145,2.63353680229102,"10"
"SYNPO22","SYNPO2",1.17193416212822e-148,3.62795658570034e-144,3.4149549266106,"10"
"TTLL7","TTLL7",9.07899533025134e-133,2.81058458438591e-128,2.03654099408334,"10"
"MYLK1","MYLK",2.11612883912354e-131,6.55090004727474e-127,2.21161533591308,"10"
"CSRP1","CSRP1",1.02893942017632e-129,3.18528776303984e-125,1.6038701806827,"10"
"TBX21","TBX2",1.50316127447242e-126,4.65333635738428e-122,1.40401973928506,"10"
"CDH61","CDH6",1.24146254731605e-118,3.84319560772629e-114,1.48061219606836,"10"
"PDGFRB3","PDGFRB",1.92841083758601e-118,5.96978142991501e-114,2.08655072184379,"10"
"PARM11","PARM1",1.10779180287445e-114,3.42939108415843e-110,1.18993651609027,"10"
"KCNMA11","KCNMA1",1.57734998739192e-113,4.88300235596917e-109,2.92854644629347,"10"
"ANO11","ANO1",1.83440022606022e-113,5.67875277981462e-109,0.996095701236837,"10"
"RAMP1","RAMP1",5.21062792143083e-109,1.61305408563734e-104,0.86656753239617,"10"
"AKAP61","AKAP6",3.84458975931629e-108,1.19016965179154e-103,2.27386796841398,"10"
"CACNB22","CACNB2",2.60056744131843e-107,8.05057662808948e-103,2.67023540752587,"10"
"CRISPLD21","CRISPLD2",7.64395449800215e-103,2.36633899394653e-98,3.10477906895221,"10"
"DGKB","DGKB",5.3626430468194e-102,1.66011340800388e-97,1.76076322698293,"10"
"NR2F2-AS13","NR2F2-AS1",1.80305029514892e-101,5.5817027986925e-97,2.71442873942332,"10"
"SPEG1","SPEG",9.93402535728685e-101,3.07527622985529e-96,1.18668876987008,"10"
"INPP4B2","INPP4B",1.46847210942009e-99,4.54594910913176e-95,2.35660652003537,"10"
"PRUNE2","PRUNE2",8.24959386205773e-99,2.55382677187721e-94,2.23548116581792,"10"
"PRKG13","PRKG1",3.46398043802542e-96,1.07234442419953e-91,3.08857304165906,"10"
"LINC009891","LINC00989",1.35875362758168e-94,4.2062936049046e-90,1.37861083047048,"10"
"LTBP12","LTBP1",1.12543764564451e-93,3.48401731962172e-89,2.17103867705662,"10"
"SYNM","SYNM",1.20675174253365e-93,3.73574136936141e-89,1.49151382609028,"10"
"NPNT","NPNT",1.25553811060118e-92,3.88676932898806e-88,1.32675214431422,"10"
"LPP2","LPP",5.04380762730761e-90,1.56141152718562e-85,2.13351678771185,"10"
"EFHD1","EFHD1",6.20733593480329e-88,1.92160498533705e-83,1.4185285509401,"10"
"ADCY52","ADCY5",6.71559154800582e-88,2.07894567551616e-83,2.14957630836685,"10"
"PRDM16","PRDM16",4.78068513925698e-86,1.47995669855978e-81,2.04685467821383,"10"
"ENTPD11","ENTPD1",4.34056147536283e-84,1.34370761592807e-79,1.23156322096394,"10"
"COL27A1","COL27A1",2.57807950845528e-83,7.98096073432502e-79,1.54453917835145,"10"
"MYL91","MYL9",1.83098148374704e-82,5.66816937923571e-78,1.8871727346596,"10"
"JPH21","JPH2",3.1916407203064e-82,9.88036217785253e-78,1.60352950686421,"10"
"NIBAN1","NIBAN1",7.89481689181725e-82,2.44399846519987e-77,1.54364243809607,"10"
"PDLIM3","PDLIM3",1.61916501093155e-81,5.01244912434081e-77,1.59537791393772,"10"
"COL14A1","COL14A1",5.44307947932021e-80,1.68501411441316e-75,1.37392388484774,"10"
"CALD14","CALD1",7.61814686023475e-80,2.35834972352287e-75,2.21407370269541,"10"
"CARMN3","CARMN",2.78452904279511e-75,8.62006655778083e-71,2.49338759096195,"10"
