"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"COL25A1","COL25A1",0,0,4.2402115509209,"8"
"MYO1B1","MYO1B",0,0,3.00154228653615,"8"
"GUCY1A21","GUCY1A2",0,0,2.59065646355922,"8"
"PDGFRB2","PDGFRB",0,0,2.53864666743125,"8"
"ENPEP","ENPEP",0,0,2.44969183027494,"8"
"NOTCH3","NOTCH3",0,0,2.42097879501852,"8"
"IL1RAPL1","IL1RAPL1",0,0,2.4014348700001,"8"
"LINC00989","LINC00989",0,0,2.36736813136663,"8"
"STEAP4","STEAP4",0,0,2.36195265616155,"8"
"POSTN","POSTN",0,0,2.33013373262975,"8"
"GJC1","GJC1",0,0,2.16831157075475,"8"
"DPY19L2","DPY19L2",0,0,2.08053719540572,"8"
"EGFLAM","EGFLAM",0,0,1.74430487526585,"8"
"TRPC6","TRPC6",0,0,1.73530985714936,"8"
"ANO1","ANO1",0,0,1.66996165515806,"8"
"VIPR1","VIPR1",0,0,1.51922596479906,"8"
"TBX2","TBX2",0,0,1.42942387338275,"8"
"TNN","TNN",0,0,1.18636504026627,"8"
"FRMD31","FRMD3",3.4095779044955e-265,1.05550303189467e-260,2.67233167774668,"8"
"GUCY1A1","GUCY1A1",5.1890317260385e-247,1.60636855142974e-242,1.61147113913744,"8"
"ADAMTS4","ADAMTS4",6.12770614936067e-234,1.89695399265758e-229,1.28554185246995,"8"
"EPHA3","EPHA3",1.1907912164535e-233,3.6863323687751e-229,1.69452327177231,"8"
"EDNRA","EDNRA",9.54099385764141e-233,2.95360546851005e-228,1.41212111766254,"8"
"AC012409.2","AC012409.2",5.81222459410981e-220,1.79929036759858e-215,1.57389486285399,"8"
"THSD7B1","THSD7B",3.45156613784779e-215,1.06850132929354e-210,2.25411517960437,"8"
"ADGRF52","ADGRF5",1.29788726755672e-214,4.01786961417535e-210,1.74556346310974,"8"
"RGS62","RGS6",2.29893758588067e-212,7.11682108461079e-208,2.75293542129726,"8"
"NCKAP5","NCKAP5",6.66216441975902e-207,2.0624062394248e-202,2.60268668705123,"8"
"ABCC9","ABCC9",2.10333563156362e-206,6.51129611463148e-202,2.30137262609033,"8"
"PARM1","PARM1",1.43640632017333e-204,4.44668304536058e-200,1.35467853103611,"8"
"CACNA1C2","CACNA1C",2.31793250175498e-201,7.1756236456829e-197,2.04962936056432,"8"
"GUCY1B1","GUCY1B1",7.52775918127741e-199,2.33036840974805e-194,1.17557925884974,"8"
"RNF1521","RNF152",4.78247307237718e-197,1.4805101890158e-192,2.18737693759704,"8"
"PDE1C1","PDE1C",9.59725518804117e-194,2.9710222885619e-189,2.18212785330729,"8"
"RGS5","RGS5",1.02035936859147e-190,3.15872649734863e-186,1.53882167855216,"8"
"MRVI1","MRVI1",1.06771401046219e-189,3.30532226218779e-185,1.14685710983846,"8"
"GIPR","GIPR",4.1417503300114e-181,1.28216164966163e-176,1.44015000892831,"8"
"DLC12","DLC1",4.67996373453971e-181,1.44877637330146e-176,1.98562859839376,"8"
"INPP4B1","INPP4B",1.48186436030286e-180,4.58740750018958e-176,2.06152420829224,"8"
"NR2F2-AS12","NR2F2-AS1",1.92173877716621e-180,5.94912673247344e-176,2.07447616455995,"8"
"PRKG12","PRKG1",6.8152146603082e-180,2.10978600239161e-175,2.33430310663451,"8"
"CASC151","CASC15",1.75165598166109e-166,5.42260142242825e-162,1.83197534577691,"8"
"DCBLD1","DCBLD1",4.24930236022599e-162,1.31545653165516e-157,1.74118456393637,"8"
"CDH6","CDH6",2.14660416716841e-161,6.64524252030326e-157,1.12337060178092,"8"
"GRID1","GRID1",7.34077797994973e-156,2.27248463925304e-151,1.86622916044051,"8"
"SPECC1","SPECC1",2.00841657765309e-155,6.21745519944066e-151,1.75478174093481,"8"
"LINC022371","LINC02237",7.8715841340155e-151,2.43680630036718e-146,2.05050164483268,"8"
"NEURL1B1","NEURL1B",1.61490568286927e-150,4.9992635224584e-146,1.55138150542396,"8"
"ANO3","ANO3",7.61621593589097e-149,2.35775196727377e-144,1.31800185707519,"8"
"CARMN1","CARMN",1.5683896425987e-145,4.8552638165928e-141,1.83471008268882,"8"
"NFASC1","NFASC",2.5899956509808e-144,8.01784953674126e-140,1.23213873171748,"8"
"ADCY31","ADCY3",5.96528455812965e-143,1.8466731406602e-138,1.94784290432563,"8"
"ZBTB462","ZBTB46",1.06388699336787e-140,3.29347496536891e-136,1.7972735592872,"8"
"SLC12A2","SLC12A2",1.53459261963328e-137,4.75063837259874e-133,2.15935662531774,"8"
"EPS8","EPS8",3.45115497733862e-135,1.06837404633472e-130,1.9269563295868,"8"
"SH2D3C2","SH2D3C",3.36536146361688e-131,1.04181494829188e-126,1.41133030285266,"8"
"COL5A31","COL5A3",1.52863658651174e-127,4.73220028086438e-123,1.67359485521984,"8"
"DAAM22","DAAM2",4.88641368588504e-126,1.51268708473943e-121,1.59187479153185,"8"
"LHFPL62","LHFPL6",2.7300186434305e-120,8.45131871446781e-116,1.69089278415715,"8"
"ARHGEF171","ARHGEF17",9.85799605983966e-120,3.05173984024456e-115,1.55268284942513,"8"
"APBB22","APBB2",5.55528939907925e-119,1.71975093927296e-114,1.47487849162265,"8"
"COL18A11","COL18A1",6.78353073334735e-119,2.09997760912234e-114,1.52920858214564,"8"
"FRY1","FRY",1.10786400449293e-115,3.42961459870876e-111,1.59794506436323,"8"
"CD362","CD36",1.9903810263684e-115,6.16162254332865e-111,1.53995562589839,"8"
"NR2F2","NR2F2",5.82362142643119e-115,1.8028184849803e-110,1.23752471692473,"8"
"PDZD22","PDZD2",1.0455358159865e-112,3.23666522554941e-108,1.70851634784524,"8"
"EBF22","EBF2",1.67694137041768e-112,5.191307400402e-108,1.43520929218638,"8"
"AGTR1","AGTR1",4.16663644797303e-112,1.28986564519901e-107,1.31074819151657,"8"
"CCDC102B1","CCDC102B",5.80606395729999e-112,1.79738321926136e-107,1.69385103941695,"8"
"CLMN1","CLMN",2.64487076720135e-109,8.18772643402521e-105,1.47722677177505,"8"
"LINC011971","LINC01197",3.29569147476641e-109,1.02024720984344e-104,1.0394197337433,"8"
"LIN7A","LIN7A",1.43394920895254e-108,4.43907656615438e-104,1.21969256192586,"8"
"OSBPL103","OSBPL10",9.41947253930619e-106,2.91598611399302e-101,1.7478383857095,"8"
"GEM","GEM",1.7679987456164e-105,5.47319371680467e-101,1.02952280618921,"8"
"OLFM2","OLFM2",4.16028206241827e-105,1.28789851806282e-100,1.14592859292218,"8"
"PLCL11","PLCL1",1.65482028645974e-104,5.12282716079342e-100,2.00704770924631,"8"
"ASAP13","ASAP1",4.70184840327959e-104,1.45555121020326e-99,1.2876157453368,"8"
"NLGN4X","NLGN4X",4.66750272807002e-103,1.44491881952864e-98,1.10646896362861,"8"
"ADAMTS121","ADAMTS12",2.24981767522166e-102,6.9647605771837e-98,1.5912611140872,"8"
"BTNL91","BTNL9",2.35245483291723e-100,7.28249442626187e-96,1.32841485785737,"8"
"GRK53","GRK5",2.49606071832063e-100,7.72705516570517e-96,1.4776747216104,"8"
"STAT4","STAT4",7.55933899527656e-100,2.34014457276777e-95,1.11628152924297,"8"
"ADGRB31","ADGRB3",2.99942238702125e-99,9.28531188350168e-95,1.4536552751396,"8"
"RBPMS1","RBPMS",1.4203183822051e-98,4.39687961579232e-94,1.35721992745791,"8"
"IGFBP72","IGFBP7",5.1733715048976e-98,1.60152061677115e-93,1.66934319260569,"8"
"ZNF697","ZNF697",3.43526696970809e-94,1.06345559581253e-89,1.04946103945441,"8"
"KHDRBS3","KHDRBS3",3.86234626757594e-93,1.19566653405348e-88,1.68321380177396,"8"
"TCF7L14","TCF7L1",5.0887905843322e-92,1.57533690119172e-87,1.52709759800248,"8"
"MIR4435-2HG2","MIR4435-2HG",3.62167474681437e-91,1.12116185137132e-86,1.3662248940196,"8"
"RCAN2","RCAN2",3.85203893757875e-85,1.19247569390625e-80,1.48665252825865,"8"
"ETS12","ETS1",6.01276580684057e-85,1.86137191082363e-80,1.25737755482018,"8"
"AGAP12","AGAP1",1.69091638777529e-83,5.23456986163598e-79,1.20066827219148,"8"
"SLCO3A13","SLCO3A1",2.7518475312114e-82,8.51889440237113e-78,1.5274186534148,"8"
"SGIP11","SGIP1",1.6867776081554e-80,5.22175744156669e-76,0.953019548885032,"8"
"MYO102","MYO10",2.48439264235911e-78,7.6909343029511e-74,1.11514902998115,"8"
"FAM241A1","FAM241A",5.33019310636533e-75,1.65006787993752e-70,1.38003396820138,"8"
"FARP12","FARP1",5.66904543165802e-75,1.75496639427837e-70,1.17314606966315,"8"
"PDE3A1","PDE3A",4.35715509120215e-74,1.34884450158345e-69,1.26882821808148,"8"
"MYH92","MYH9",3.51037412178007e-72,1.08670651687946e-67,1.28524618313831,"8"
"RASAL22","RASAL2",4.32241027580518e-72,1.33808854908101e-67,1.19519790122366,"8"
"IGFBP53","IGFBP5",8.11672169949903e-72,2.51269353651392e-67,1.33112819607632,"8"
"SEMA5A2","SEMA5A",1.17575515826971e-69,3.63978524345554e-65,1.35468374411416,"8"
"SPRED11","SPRED1",1.98707253848069e-69,6.15138045737468e-65,1.18717471999055,"8"
"PRRX12","PRRX1",8.44079669270762e-69,2.6130174321615e-64,1.09726971646887,"8"
"ARHGAP152","ARHGAP15",1.05351270605037e-67,3.26135928412014e-63,1.10571549838998,"8"
"NID2","NID2",1.16096574752455e-67,3.59400166461176e-63,0.902901115410132,"8"
"PAG11","PAG1",2.01382370132703e-67,6.23419403219807e-63,0.966089315831798,"8"
"EDA1","EDA",4.00078048571757e-67,1.23852161496359e-62,1.3288689465901,"8"
"ARHGAP423","ARHGAP42",1.31914132067221e-66,4.08366578640498e-62,1.28364622128702,"8"
"NBEAL1","NBEAL1",7.63016762524261e-66,2.36207099174635e-61,1.1139308927528,"8"
"PTPRN2","PTPRN2",1.01809123790058e-65,3.15170504516882e-61,1.08002335514762,"8"
"PPARG1","PPARG",5.80084109047881e-65,1.79576637637953e-60,1.01167690864035,"8"
"PTEN2","PTEN",1.00329041501747e-64,3.10588613776957e-60,0.991641269552525,"8"
"SNRK2","SNRK",1.00925124926701e-63,3.12433909235588e-59,1.31631644376863,"8"
"CLIP22","CLIP2",3.04821029728153e-63,9.43634461729443e-59,1.22029021086463,"8"
"PDE1A2","PDE1A",7.71850640366601e-63,2.38941802738289e-58,1.18383754086989,"8"
"MRTFB1","MRTFB",8.67298393310422e-63,2.68489563617107e-58,1.1071697594864,"8"
"PARD32","PARD3",1.61357246632232e-61,4.99513628399402e-57,0.993533984242589,"8"
"CYTH3","CYTH3",6.45945723026709e-60,1.99965417477378e-55,1.33077880351911,"8"
"MAP1B2","MAP1B",1.88469092627693e-59,5.83443770047548e-55,1.13835279700229,"8"
"PAWR2","PAWR",2.5563904802786e-58,7.91381800979845e-54,1.07201671527412,"8"
"DOCK10","DOCK10",1.79606338511259e-56,5.56007342129303e-52,0.862218989428057,"8"
