"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"F13A1","F13A1",0,0,3.60337340241662,"3"
"RBPJ","RBPJ",0,0,3.40835384889157,"3"
"LGMN","LGMN",0,0,3.32564825393357,"3"
"MAMDC2","MAMDC2",0,0,3.01056172072251,"3"
"TTN","TTN",0,0,2.87441741731231,"3"
"MRC1","MRC1",0,0,2.83667191760293,"3"
"MTSS1","MTSS1",0,0,2.80144331339536,"3"
"IQGAP2","IQGAP2",0,0,2.77810848474552,"3"
"FRMD4B","FRMD4B",0,0,2.70680195937648,"3"
"RBM47","RBM47",0,0,2.69450369633139,"3"
"SRGN","SRGN",0,0,2.51484700540603,"3"
"KCNMA1","KCNMA1",0,0,2.51270586363595,"3"
"HRH1","HRH1",0,0,2.5042541033519,"3"
"CD163L1","CD163L1",0,0,2.4951824543076,"3"
"CTSB","CTSB",0,0,2.43135082943585,"3"
"CD83","CD83",0,0,2.35827918511808,"3"
"LYVE1","LYVE1",0,0,2.33117906331848,"3"
"FMN1","FMN1",0,0,2.30189068748573,"3"
"SCN9A","SCN9A",0,0,2.27483333662433,"3"
"COLEC12","COLEC12",0,0,2.22569973921523,"3"
"DOCK2","DOCK2",0,0,2.22518561984304,"3"
"SIGLEC1","SIGLEC1",0,0,2.18390485280972,"3"
"MYO5A","MYO5A",0,0,2.10802590752916,"3"
"ADAP2","ADAP2",0,0,2.03126067183046,"3"
"WWP1","WWP1",0,0,2.02949733959974,"3"
"SYK","SYK",0,0,2.02503303853191,"3"
"SLC9A91","SLC9A9",0,0,2.02429391484407,"3"
"PDE4D1","PDE4D",0,0,1.97449005529718,"3"
"RGL1","RGL1",0,0,1.96944858074827,"3"
"AP2A2","AP2A2",0,0,1.96659226701734,"3"
"CMKLR1","CMKLR1",0,0,1.96076515526745,"3"
"SPRED1","SPRED1",0,0,1.93489735218481,"3"
"CCDC141","CCDC141",0,0,1.92988890966667,"3"
"TBXAS1","TBXAS1",0,0,1.92593916518565,"3"
"CTSC","CTSC",0,0,1.92154932920586,"3"
"RYR1","RYR1",0,0,1.90404916855391,"3"
"FOXO3","FOXO3",0,0,1.89230448161533,"3"
"FCGRT","FCGRT",0,0,1.88443714452666,"3"
"CD163","CD163",0,0,1.88297149543471,"3"
"SELENOP","SELENOP",0,0,1.88124090931199,"3"
"TBC1D14","TBC1D14",0,0,1.87844032346482,"3"
"VAV1","VAV1",0,0,1.85646993053243,"3"
"ME11","ME1",0,0,1.84062926345007,"3"
"DIP2B","DIP2B",0,0,1.83414142545106,"3"
"TGFBI","TGFBI",0,0,1.82724613196914,"3"
"SH2B3","SH2B3",0,0,1.82170943599015,"3"
"LDLRAD4","LDLRAD4",0,0,1.82080855856778,"3"
"HDAC9","HDAC9",0,0,1.81913620158789,"3"
"MAN1A1","MAN1A1",0,0,1.81761497843843,"3"
"MS4A4E","MS4A4E",0,0,1.81456212036136,"3"
"AL162414.1","AL162414.1",0,0,1.80958359489455,"3"
"PDE4B","PDE4B",0,0,1.78749738093617,"3"
"PTPRJ","PTPRJ",0,0,1.78749106036917,"3"
"C20orf194","C20orf194",0,0,1.75426189899858,"3"
"CSF1R","CSF1R",0,0,1.75072183239067,"3"
"DNM11","DNM1",0,0,1.73461835527782,"3"
"ATG7","ATG7",0,0,1.72492177576128,"3"
"C5AR1","C5AR1",0,0,1.71963395868482,"3"
"P2RY14","P2RY14",0,0,1.71296119647004,"3"
"RPH3AL","RPH3AL",0,0,1.71014242163547,"3"
"MS4A6A","MS4A6A",0,0,1.70120716805008,"3"
"PDGFC1","PDGFC",0,0,1.69806091211281,"3"
"CYTH1","CYTH1",0,0,1.68139787099995,"3"
"ZEB2","ZEB2",0,0,1.68041759229112,"3"
"SLCO2B1","SLCO2B1",0,0,1.67913144468329,"3"
"ATP8B4","ATP8B4",0,0,1.67290082028098,"3"
"MAF","MAF",0,0,1.67071734131824,"3"
"NPL","NPL",0,0,1.66135942019539,"3"
"RASGEF1B","RASGEF1B",0,0,1.66134394738926,"3"
"MFHAS1","MFHAS1",0,0,1.64408215430723,"3"
"PIK3AP1","PIK3AP1",0,0,1.63611778268342,"3"
"RUNX1","RUNX1",0,0,1.63546832989036,"3"
"GFRA2","GFRA2",0,0,1.635268624523,"3"
"STAB1","STAB1",0,0,1.61995369804386,"3"
"FPR3","FPR3",0,0,1.618075208367,"3"
"MYO1F","MYO1F",0,0,1.60353383246881,"3"
"CD74","CD74",0,0,1.57675423385312,"3"
"PIK3R5","PIK3R5",0,0,1.57303651052642,"3"
"MGAT5","MGAT5",0,0,1.56720984733895,"3"
"MSR1","MSR1",0,0,1.5567446686329,"3"
"SMAP2","SMAP2",0,0,1.50730317003064,"3"
"CYBB","CYBB",0,0,1.50586156372309,"3"
"FYB1","FYB1",0,0,1.50575752360178,"3"
"RIN3","RIN3",0,0,1.4964336843064,"3"
"TNS3","TNS3",0,0,1.49628071665578,"3"
"CTSZ","CTSZ",0,0,1.49127991982082,"3"
"ADGRE5","ADGRE5",0,0,1.49025492822876,"3"
"SAMHD11","SAMHD1",0,0,1.48852795167682,"3"
"SLC8A1","SLC8A1",0,0,1.48731575869834,"3"
"LYN","LYN",0,0,1.48452442750171,"3"
"LCP2","LCP2",0,0,1.47628015069376,"3"
"LINC01374","LINC01374",0,0,1.47174378022271,"3"
"BMP2K","BMP2K",0,0,1.46979534241409,"3"
"FAM20A","FAM20A",0,0,1.45347116758507,"3"
"INPP5D","INPP5D",0,0,1.45323096462708,"3"
"HCK","HCK",0,0,1.4513044409492,"3"
"NAV21","NAV2",0,0,1.44591028500223,"3"
"DAB2","DAB2",0,0,1.44015309709961,"3"
"EPB41L1","EPB41L1",0,0,1.43927088693815,"3"
"RCN3","RCN3",0,0,1.43492555766751,"3"
"AOAH","AOAH",0,0,1.42942020931131,"3"
"MS4A4A","MS4A4A",0,0,1.42860648663504,"3"
"RAPH1","RAPH1",0,0,1.42213615323256,"3"
"DISC1","DISC1",0,0,1.4181762810345,"3"
"TET3","TET3",0,0,1.41577852081535,"3"
"PTPRC","PTPRC",0,0,1.41549406446198,"3"
"NCKAP1L","NCKAP1L",0,0,1.40286395779577,"3"
"C22orf34","C22orf34",0,0,1.39988466395845,"3"
