"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"F13A1","F13A1",0,0,3.61934620232045,"3"
"RBPJ","RBPJ",0,0,3.42141148359678,"3"
"LGMN","LGMN",0,0,3.33192494249964,"3"
"MAMDC2","MAMDC2",0,0,3.02601211575349,"3"
"TTN","TTN",0,0,2.88294772129683,"3"
"MRC1","MRC1",0,0,2.84575071886684,"3"
"MTSS1","MTSS1",0,0,2.81471620185321,"3"
"IQGAP2","IQGAP2",0,0,2.78214723073987,"3"
"FRMD4B","FRMD4B",0,0,2.71980045909666,"3"
"RBM47","RBM47",0,0,2.70310373362759,"3"
"KCNMA1","KCNMA1",0,0,2.52994084474607,"3"
"SRGN","SRGN",0,0,2.52961488812408,"3"
"HRH1","HRH1",0,0,2.51735969563864,"3"
"CD163L1","CD163L1",0,0,2.51554205748099,"3"
"CTSB","CTSB",0,0,2.4417473914721,"3"
"CD83","CD83",0,0,2.36199584547186,"3"
"LYVE1","LYVE1",0,0,2.34925699318172,"3"
"FMN1","FMN1",0,0,2.31366199408736,"3"
"SCN9A","SCN9A",0,0,2.28769727428943,"3"
"COLEC12","COLEC12",0,0,2.24078962624545,"3"
"DOCK2","DOCK2",0,0,2.23038712758502,"3"
"SIGLEC1","SIGLEC1",0,0,2.20128645336859,"3"
"MYO5A","MYO5A",0,0,2.12524063813871,"3"
"ADAP2","ADAP2",0,0,2.04564702185377,"3"
"WWP1","WWP1",0,0,2.04331802077662,"3"
"SLC9A91","SLC9A9",0,0,2.04173853223587,"3"
"SYK","SYK",0,0,2.03393114547561,"3"
"PDE4D1","PDE4D",0,0,1.99699657937737,"3"
"RGL1","RGL1",0,0,1.98565758955122,"3"
"AP2A2","AP2A2",0,0,1.97999790819397,"3"
"CMKLR1","CMKLR1",0,0,1.97766134302305,"3"
"SPRED1","SPRED1",0,0,1.95141569250641,"3"
"CCDC141","CCDC141",0,0,1.93932409323925,"3"
"CTSC","CTSC",0,0,1.93627872555542,"3"
"TBXAS1","TBXAS1",0,0,1.9215184756338,"3"
"RYR1","RYR1",0,0,1.92081948352592,"3"
"FOXO3","FOXO3",0,0,1.9099769989507,"3"
"CD163","CD163",0,0,1.89754601403459,"3"
"FCGRT","FCGRT",0,0,1.89716097020197,"3"
"SELENOP","SELENOP",0,0,1.89361764385125,"3"
"TBC1D14","TBC1D14",0,0,1.88916314082691,"3"
"VAV1","VAV1",0,0,1.8595115606572,"3"
"ME11","ME1",0,0,1.85317372744322,"3"
"DIP2B","DIP2B",0,0,1.84808788959742,"3"
"TGFBI","TGFBI",0,0,1.84106390926221,"3"
"LDLRAD4","LDLRAD4",0,0,1.84029257080225,"3"
"MAN1A1","MAN1A1",0,0,1.836947108884,"3"
"HDAC9","HDAC9",0,0,1.83099712947672,"3"
"SH2B3","SH2B3",0,0,1.83035443222906,"3"
"MS4A4E","MS4A4E",0,0,1.82806174190025,"3"
"AL162414.1","AL162414.1",0,0,1.8277917342464,"3"
"PDE4B","PDE4B",0,0,1.80514757596855,"3"
"PTPRJ","PTPRJ",0,0,1.78985194331278,"3"
"C20orf194","C20orf194",0,0,1.77141200365461,"3"
"CSF1R","CSF1R",0,0,1.76661495576408,"3"
"DNM11","DNM1",0,0,1.75378519305603,"3"
"C5AR1","C5AR1",0,0,1.73841858203948,"3"
"ATG7","ATG7",0,0,1.73688840796516,"3"
"P2RY14","P2RY14",0,0,1.72890959235501,"3"
"RPH3AL","RPH3AL",0,0,1.72640704999208,"3"
"PDGFC1","PDGFC",0,0,1.7168385455059,"3"
"MS4A6A","MS4A6A",0,0,1.71050175934305,"3"
"ZEB2","ZEB2",0,0,1.68754812144607,"3"
"SLCO2B1","SLCO2B1",0,0,1.68648094450259,"3"
"CYTH1","CYTH1",0,0,1.68478341346242,"3"
"ATP8B4","ATP8B4",0,0,1.68314540328674,"3"
"MAF","MAF",0,0,1.68049833555366,"3"
"NPL","NPL",0,0,1.67453502538534,"3"
"RASGEF1B","RASGEF1B",0,0,1.66308797355342,"3"
"MFHAS1","MFHAS1",0,0,1.65958102121507,"3"
"PIK3AP1","PIK3AP1",0,0,1.64725126013315,"3"
"GFRA2","GFRA2",0,0,1.64358708605285,"3"
"FPR3","FPR3",0,0,1.63345557528829,"3"
"RUNX1","RUNX1",0,0,1.62901439101116,"3"
"STAB1","STAB1",0,0,1.62141263547136,"3"
"MYO1F","MYO1F",0,0,1.60250748019891,"3"
"CD74","CD74",0,0,1.58730777852281,"3"
"PIK3R5","PIK3R5",0,0,1.5799272830443,"3"
"MSR1","MSR1",0,0,1.57823328988735,"3"
"MGAT5","MGAT5",0,0,1.57615387415018,"3"
"SMAP2","SMAP2",0,0,1.52303639175932,"3"
"CTSZ","CTSZ",0,0,1.51763112287488,"3"
"CYBB","CYBB",0,0,1.5141275647577,"3"
"RIN3","RIN3",0,0,1.50880339201722,"3"
"TNS3","TNS3",0,0,1.50859215486338,"3"
"SLC8A1","SLC8A1",0,0,1.50286404172067,"3"
"FYB1","FYB1",0,0,1.50087479894715,"3"
"LINC01374","LINC01374",0,0,1.48993997505878,"3"
"LYN","LYN",0,0,1.48966044232003,"3"
"SAMHD11","SAMHD1",0,0,1.48580012241927,"3"
"ADGRE5","ADGRE5",0,0,1.48110095682214,"3"
"LCP2","LCP2",0,0,1.47901836649634,"3"
"BMP2K","BMP2K",0,0,1.46925938995083,"3"
"HCK","HCK",0,0,1.4671192023177,"3"
"FAM20A","FAM20A",0,0,1.4600940824442,"3"
