"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"VWF","VWF",2.05231187427028e-206,6.3533418691785e-202,0.446717345091114,"4"
"ANO2","ANO2",3.69982410730329e-173,1.14535454889788e-168,0.320837226361204,"4"
"PIK3R3","PIK3R3",2.09527981269781e-155,6.48635771616861e-151,0.321225687025577,"4"
"FLT1","FLT1",1.83723291695827e-144,5.6875219410277e-140,0.337237654783454,"4"
"EGFL7","EGFL7",1.44116897114433e-132,4.46142678397149e-128,0.369558806424887,"4"
"BTNL9","BTNL9",5.48875594900859e-128,1.69915417913459e-123,0.438734925340952,"4"
"CDH13","CDH13",1.66838342582015e-127,5.16481457131144e-123,0.330296317366969,"4"
"KIAA1217","KIAA1217",3.37030585874552e-127,1.04334558469185e-122,0.519655753700606,"4"
"PITPNC1","PITPNC1",6.24875157956609e-112,1.93442602648628e-107,0.380046588674801,"4"
"CCSER1","CCSER1",7.81182104506742e-112,2.41830544092152e-107,0.300150513381692,"4"
"DACH1","DACH1",1.11360492052173e-110,3.44738675245912e-106,0.348648417585904,"4"
"PLCG2","PLCG2",4.84788407367666e-106,1.50075947268808e-101,0.50678763073885,"4"
"ST6GAL12","ST6GAL1",3.75899834544667e-91,1.16367311779993e-86,0.315321748296589,"4"
"RIPOR21","RIPOR2",2.70936818057237e-85,8.38739107659789e-81,0.314579713442496,"4"
"PVT11","PVT1",9.1895528559564e-85,2.84480987761842e-80,0.355367000428987,"4"
"CCND31","CCND3",1.33234179399939e-84,4.1245304916839e-80,0.314875210015154,"4"
"CADM2","CADM2",7.74470944203402e-79,2.39752970197047e-74,0.520728693973194,"4"
"SYNE21","SYNE2",8.87023192778069e-78,2.74595769788307e-73,0.324432637507617,"4"
"SLC44A2","SLC44A2",4.22361773337235e-72,1.30750534172008e-67,0.331244597445165,"4"
"RPL39","RPL39",2.24641958631373e-50,6.95424111335142e-46,0.31804958382253,"4"
"RBFOX11","RBFOX1",4.36267063395124e-47,1.35055194815229e-42,0.400758420036887,"4"
"B2M2","B2M",5.12391652425016e-45,1.58621083841212e-40,0.314892278949313,"4"
"RPL131","RPL13",2.39784746405772e-44,7.42301639448348e-40,0.360680099808365,"4"
"MT-ND31","MT-ND3",7.66761043190667e-44,2.37366216140535e-39,0.337823590021076,"4"
"RPLP2","RPLP2",1.28010417773299e-43,3.96281850300801e-39,0.354684050083197,"4"
"EZR1","EZR",2.59964912401194e-42,8.04773379320377e-38,0.355786223658358,"4"
"SNHG25","SNHG25",3.33689771813205e-38,1.03300342660214e-33,0.313179179474655,"4"
"MT-CO31","MT-CO3",3.17366535611352e-28,9.82471584292062e-24,0.323003603029939,"4"
"LENG8","LENG8",1.88734291824737e-26,5.84264747201838e-22,0.313795756823005,"4"
