"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"VWF","VWF",0,0,3.43335609982264,"4"
"PIK3R3","PIK3R3",0,0,3.11364820251313,"4"
"ANO2","ANO2",0,0,2.90916844688252,"4"
"BTNL9","BTNL9",0,0,2.82025739058231,"4"
"ADGRL4","ADGRL4",0,0,2.78485894173868,"4"
"FLT1","FLT1",0,0,2.73901157777067,"4"
"LDB2","LDB2",0,0,2.67755756013414,"4"
"CDH13","CDH13",0,0,2.63045631777124,"4"
"KIAA1217","KIAA1217",0,0,2.61980161051737,"4"
"DACH1","DACH1",0,0,2.60976102038836,"4"
"SHANK3","SHANK3",0,0,2.52636383372734,"4"
"MCTP11","MCTP1",0,0,2.41456973635366,"4"
"EMCN","EMCN",0,0,2.38397304527496,"4"
"CYYR1","CYYR1",0,0,2.37067044240618,"4"
"ABLIM3","ABLIM3",0,0,2.3316656396596,"4"
"ST6GALNAC3","ST6GALNAC3",0,0,2.29783467431732,"4"
"MCF2L","MCF2L",0,0,2.29650281407122,"4"
"ARL15","ARL15",0,0,2.25210956858864,"4"
"CCSER1","CCSER1",0,0,2.24620580759073,"4"
"PECAM11","PECAM1",0,0,2.22761602956311,"4"
"RBP7","RBP7",0,0,2.16802954062274,"4"
"PITPNC1","PITPNC1",0,0,2.1608099099675,"4"
"EPAS1","EPAS1",0,0,2.14840056962643,"4"
"PTPRB","PTPRB",0,0,2.13979758561,"4"
"PKP4","PKP4",0,0,2.09420031690236,"4"
"HMCN1","HMCN1",0,0,2.07385110982571,"4"
"MECOM","MECOM",0,0,2.06465633374163,"4"
"A2M","A2M",0,0,2.0116482372742,"4"
"NOTCH4","NOTCH4",0,0,2.00114988894415,"4"
"ERG","ERG",0,0,1.99907735360069,"4"
"PPP1R16B","PPP1R16B",0,0,1.99861026018004,"4"
"RASGRF2","RASGRF2",0,0,1.99152979292733,"4"
"NOSTRIN","NOSTRIN",0,0,1.95688442004045,"4"
"MYH9","MYH9",0,0,1.93351847213453,"4"
"ADAMTS18","ADAMTS18",0,0,1.93123710872728,"4"
"THSD7A","THSD7A",0,0,1.92538181865125,"4"
"FLI11","FLI1",0,0,1.91191084647316,"4"
"MAGI1","MAGI1",0,0,1.89029380709565,"4"
"PLCB4","PLCB4",0,0,1.88890525601932,"4"
"SEC14L1","SEC14L1",0,0,1.87881196970404,"4"
"PTPRM","PTPRM",0,0,1.87248925879484,"4"
