"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"VWF","VWF",2.91407878662693e-261,9.02111369976099e-257,0.621080494613926,"4"
"ANO2","ANO2",8.15163648260248e-221,2.52350210591925e-216,0.447228843055903,"4"
"PIK3R3","PIK3R3",1.84768263089391e-191,5.71987112045829e-187,0.430055229050322,"4"
"RBP7","RBP7",1.83010077712196e-187,5.66544297573645e-183,0.515566021807921,"4"
"SHANK3","SHANK3",8.06906757862174e-184,2.49794125031393e-179,0.390544052016846,"4"
"FLT1","FLT1",5.54765661290317e-181,1.71738805765644e-176,0.451982692360836,"4"
"ST6GALNAC3","ST6GALNAC3",4.91527820058989e-168,1.52162267255661e-163,0.370286616057995,"4"
"MCF2L","MCF2L",2.52523950878579e-164,7.81738394734818e-160,0.338432658775154,"4"
"EGFL7","EGFL7",3.71853297612683e-164,1.15114625341958e-159,0.441455558642543,"4"
"BTNL9","BTNL9",3.03855148492219e-161,9.40644383187361e-157,0.555272276815308,"4"
"PPP1R16B","PPP1R16B",5.64385620014543e-155,1.74716856387902e-150,0.368269518019235,"4"
"PECAM11","PECAM1",8.65895065937689e-154,2.6805513556233e-149,0.321968944055837,"4"
"CDH13","CDH13",1.18654121357236e-151,3.67317563485596e-147,0.42296707963197,"4"
"KIAA1217","KIAA1217",2.05167727705704e-138,6.35137734658549e-134,0.605972506691683,"4"
"ADGRF5","ADGRF5",1.65675972401486e-136,5.12883107763279e-132,0.306647126546482,"4"
"LDB2","LDB2",2.30843692004554e-134,7.14622817338496e-130,0.314777655613077,"4"
"ADGRL4","ADGRL4",2.51544679517871e-133,7.78706864383473e-129,0.348661442797351,"4"
"DACH1","DACH1",3.3321554033819e-133,1.03153534822493e-128,0.441803404167445,"4"
"CCSER1","CCSER1",1.49322811213296e-129,4.62258626673e-125,0.397209097915442,"4"
"PITPNC1","PITPNC1",5.65497442688522e-125,1.75061043333086e-120,0.47071764730685,"4"
"ABLIM3","ABLIM3",7.72660886600648e-125,2.39192630664963e-120,0.34447518770955,"4"
"EMCN","EMCN",1.69773012775333e-123,5.25566315648599e-119,0.342727504460212,"4"
"A2M","A2M",1.41479183358432e-122,4.37977107922698e-118,0.35635483766324,"4"
"ZBTB46","ZBTB46",2.66921985387015e-119,8.26310390162582e-115,0.303666677868708,"4"
"HMCN1","HMCN1",1.84141628115914e-118,5.70047238158436e-114,0.351688476291885,"4"
"PLCG2","PLCG2",3.13518894764328e-118,9.7056044252193e-114,0.564569505495476,"4"
"ITGA6","ITGA6",1.22140794995864e-115,3.78111259068695e-111,0.366318149121352,"4"
"ETS1","ETS1",1.11654129118192e-105,3.45647687511187e-101,0.366558495995029,"4"
"PPP1R13B","PPP1R13B",3.11991198480433e-99,9.65831153135877e-95,0.312168019881593,"4"
"MAGI1","MAGI1",3.77787547383996e-92,1.16951691043664e-87,0.316775728936805,"4"
"CADM2","CADM2",1.15738254514446e-90,3.58290914500371e-86,0.612157782568832,"4"
"PKP4","PKP4",4.63597675231555e-86,1.43515932321433e-81,0.352314927219867,"4"
"RIPOR21","RIPOR2",2.90011870103512e-82,8.97789746279442e-78,0.332131386774029,"4"
"SLC44A2","SLC44A2",1.62513269635799e-80,5.03092328811543e-76,0.374011788437782,"4"
"SYNE21","SYNE2",2.21556327181525e-76,6.85871922055848e-72,0.348101302584472,"4"
"CCND31","CCND3",9.71864402250055e-76,3.00860063004549e-71,0.320630178328948,"4"
"ARHGAP151","ARHGAP15",4.48367945264981e-75,1.3880126481568e-70,0.343476624343607,"4"
"RPL39","RPL39",6.43236650273834e-45,1.99126769825271e-40,0.312214358589324,"4"
"RPLP2","RPLP2",1.01311090670089e-42,3.13628743387396e-38,0.379193008536254,"4"
"B2M2","B2M",3.49111813813255e-39,1.08074544202169e-34,0.311802791844235,"4"
"RPL131","RPL13",1.08675552064909e-38,3.36426906527338e-34,0.333845497914468,"4"
"SNHG25","SNHG25",5.21256874497258e-34,1.61365490638116e-29,0.325854489078456,"4"
"FABP41","FABP4",2.33564376319428e-29,7.23045239772054e-25,0.336733306930178,"4"
"LENG8","LENG8",3.57203317963796e-26,1.10579431142052e-21,0.336673569988494,"4"
